day,node_id,item_id,arrived_qty,uom
0,M-1430,item:038005,0.0,KG
0,M-1430,item:042342,0.0,UN
0,M-1430,item:333362,0.0,UN
0,M-1430,item:344135,0.0,UN
0,M-1430,item:708073,0.0,KG
0,M-1430,item:730384,0.0,M
0,M-1430,item:734545,0.0,UN
0,M-1430,item:773474,0.0,G
0,M-1810,item:001757,0.0,KG
0,M-1810,item:001848,0.0,KG
0,M-1810,item:001893,0.0,KG
0,M-1810,item:002612,0.0,KG
0,M-1810,item:007923,0.0,KG
0,M-1810,item:016332,0.0,KG
0,M-1810,item:029313,0.0,KG
0,M-1810,item:039668,0.0,KG
0,M-1810,item:049371,0.0,KG
0,M-1810,item:055703,0.0,KG
0,M-1810,item:099439,0.0,KG
0,M-1810,item:338928,0.0,UN
0,M-1810,item:338929,0.0,UN
0,M-1810,item:426331,0.0,UN
0,M-1810,item:693055,0.0,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,1886.411173,KG
1,M-1430,item:042342,154647.925723,UN
1,M-1430,item:333362,107800.0,UN
1,M-1430,item:344135,107800.0,UN
1,M-1430,item:708073,854.854,KG
1,M-1430,item:730384,22853.6,M
1,M-1430,item:734545,20.502857,UN
1,M-1430,item:773474,24743.66299,G
1,M-1810,item:001757,233.856,KG
1,M-1810,item:001848,54.23754,KG
1,M-1810,item:001893,343.50442,KG
1,M-1810,item:002612,3.857,KG
1,M-1810,item:007923,6.1712,KG
1,M-1810,item:016332,70.1568,KG
1,M-1810,item:029313,5.8464,KG
1,M-1810,item:039668,0.07714,KG
1,M-1810,item:049371,216.3168,KG
1,M-1810,item:055703,3.615836,KG
1,M-1810,item:099439,3.857,KG
1,M-1810,item:338928,144000.0,UN
1,M-1810,item:338929,144000.0,UN
1,M-1810,item:426331,20.9,UN
1,M-1810,item:693055,58464.0,G
1,SDC-1450,item:021081,28608.0,KG
2,M-1430,item:038005,0.0,KG
2,M-1430,item:042342,154647.925723,UN
2,M-1430,item:333362,0.0,UN
2,M-1430,item:344135,0.0,UN
2,M-1430,item:708073,0.0,KG
2,M-1430,item:730384,0.0,M
2,M-1430,item:734545,20.502857,UN
2,M-1430,item:773474,24743.66299,G
2,M-1810,item:001757,0.0,KG
2,M-1810,item:001848,1.61994,KG
2,M-1810,item:001893,10.25962,KG
2,M-1810,item:002612,3.857,KG
2,M-1810,item:007923,6.1712,KG
2,M-1810,item:016332,0.0,KG
2,M-1810,item:029313,0.0,KG
2,M-1810,item:039668,0.07714,KG
2,M-1810,item:049371,0.0,KG
2,M-1810,item:055703,0.107996,KG
2,M-1810,item:099439,3.857,KG
2,M-1810,item:338928,0.0,UN
2,M-1810,item:338929,0.0,UN
2,M-1810,item:426331,20.9,UN
2,M-1810,item:693055,0.0,G
2,SDC-1450,item:021081,0.0,KG
3,M-1430,item:038005,0.0,KG
3,M-1430,item:042342,154647.925723,UN
3,M-1430,item:333362,0.0,UN
3,M-1430,item:344135,0.0,UN
3,M-1430,item:708073,0.0,KG
3,M-1430,item:730384,0.0,M
3,M-1430,item:734545,20.502857,UN
3,M-1430,item:773474,24743.66299,G
3,M-1810,item:001757,0.0,KG
3,M-1810,item:001848,1.61994,KG
3,M-1810,item:001893,10.25962,KG
