day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,147304.422358,147304.422358,19,19,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2441.159099,2441.159099,21,21,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2441.159099,2441.159099,13,13,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,19.358392,19.358392,30,30,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,517.525729,517.525729,33,33,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,19.529273,19.529273,5,5,1.0,UN
0,SDC-1450,M-1430,item:773474,23568.702695,23568.702695,15,15,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.739774,5.739774,96,96,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,3.013382,3.013382,22,22,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.291449,1.291449,49,49,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,19.08475,19.08475,37,37,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.452786,5.452786,76,76,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.726393,2.726393,82,82,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,5.022303,5.022303,33,33,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.434944,1.434944,21,21,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.358736,0.358736,20,20,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.358736,0.358736,20,20,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.721932,1.721932,39,39,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.143494,0.143494,77,77,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.143494,0.143494,34,34,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.200892,0.200892,9,9,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.086097,0.086097,25,25,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.174718,7.174718,58,58,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,58,58,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3534.343842,3534.343842,61,61,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.877782,38.877782,53,53,1.0,UN
0,SDC-1450,M-1810,item:693055,1434.9436,1434.9436,108,108,1.0,G
0,M-1430,DC-1920,item:268967,2441.159099,2441.159099,1,1,1.0,UN
