day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28126.122692,28126.122692
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28076.500056,56202.622748
2,M-1430,item:268967,2569.729321,7901.608942
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27466.357055,83668.979803
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26813.05943,110482.039232
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26271.174574,136753.213806
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25857.826078,162611.039884
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25552.429919,188163.469803
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2850.763046,9987.255669
7,SDC-1450,item:773474,25329.618533,213493.088337
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4652.324038,14639.579706
8,SDC-1450,item:773474,30260.039269,243753.127606
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5012.636236,19652.215943
9,SDC-1450,item:773474,35235.022283,278988.149889
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5084.698676,24736.914619
10,SDC-1450,item:773474,39223.921149,318212.071038
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5099.111164,29836.025783
11,SDC-1450,item:773474,42217.823412,360429.89445
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.993662,34938.019445
12,SDC-1450,item:773474,44413.945903,404843.840353
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.570161,40040.589606
13,SDC-1450,item:773474,46011.28794,450855.128293
14,M-1430,item:268967,4587.219115,59141.971925
14,M-1810,item:268091,6913.199747,46953.789352
14,SDC-1450,item:773474,47169.40548,498024.533772
15,M-1430,item:268967,3973.685715,63115.65764
15,M-1810,item:268091,7275.325664,54229.115016
15,SDC-1450,item:773474,46824.809284,544849.343057
16,M-1430,item:268967,4130.622857,67246.280497
16,M-1810,item:268091,7347.750847,61576.865863
16,SDC-1450,item:773474,45063.891187,589913.234244
17,M-1430,item:268967,4162.010286,71408.290783
17,M-1810,item:268091,7362.235884,68939.101747
17,SDC-1450,item:773474,43674.929101,633588.163345
18,M-1430,item:268967,4168.287772,75576.578555
18,M-1810,item:268091,7365.132891,76304.234638
18,SDC-1450,item:773474,42698.757988,676286.921333
19,M-1430,item:268967,4169.543269,79746.121823
19,M-1810,item:268091,7365.712293,83669.946931
19,SDC-1450,item:773474,42012.500763,718299.422096
20,M-1430,item:268967,4169.794368,83915.916192
20,M-1810,item:268091,7365.828173,91035.775104
20,SDC-1450,item:773474,41523.902055,759823.324151
21,M-1430,item:268967,3960.816017,87876.732208
21,M-1810,item:268091,10810.537063,101846.312167
21,SDC-1450,item:773474,41173.039651,800996.363802
22,M-1430,item:268967,3919.020347,91795.752555
22,M-1810,item:268091,11499.478841,113345.791009
22,SDC-1450,item:773474,40516.371579,841512.735381
23,M-1430,item:268967,3910.661213,95706.413768
23,M-1810,item:268091,11637.267197,124983.058206
23,SDC-1450,item:773474,39849.170905,881361.906286
24,M-1430,item:268967,3908.989386,99615.403153
24,M-1810,item:268091,11664.824868,136647.883074
24,SDC-1450,item:773474,39297.162829,920659.069115
25,M-1430,item:268967,3908.65502,103524.058174
25,M-1810,item:268091,11670.336402,148318.219476
25,SDC-1450,item:773474,38875.366685,959534.4358
26,M-1430,item:268967,3908.588147,107432.646321
26,M-1810,item:268091,11671.438709,159989.658186
26,SDC-1450,item:773474,38563.326515,998097.762315
27,M-1430,item:268967,3908.574773,111341.221094
27,M-1810,item:268091,11671.659171,171661.317356
27,SDC-1450,item:773474,38335.516446,1036433.278761
28,M-1430,item:268967,4719.543526,116060.764619
28,M-1810,item:268091,10602.674691,182263.992047
28,SDC-1450,item:773474,38170.088586,1074603.367347
29,M-1430,item:268967,4881.737276,120942.501896
29,M-1810,item:268091,10388.877795,192652.869842
29,SDC-1450,item:773474,39616.157662,1114219.525009
30,M-1430,item:268967,4914.176026,125856.677922
30,M-1810,item:268091,10346.118416,202998.988258
30,SDC-1450,item:773474,41408.499296,1155628.024305
31,M-1430,item:268967,4920.663776,130777.341699
31,M-1810,item:268091,10337.56654,213336.554798
31,SDC-1450,item:773474,42974.264511,1198602.288816
32,M-1430,item:268967,4921.961326,135699.303025
32,M-1810,item:268091,10335.856165,223672.410963
32,SDC-1450,item:773474,44194.088879,1242796.377695
33,M-1430,item:268967,4922.220836,140621.523862
33,M-1810,item:268091,10335.51409,234007.925053
33,SDC-1450,item:773474,45103.265699,1287899.643394
34,M-1430,item:268967,4922.272738,145543.7966
34,M-1810,item:268091,10335.445675,244343.370727
34,SDC-1450,item:773474,45768.978746,1333668.62214
35,M-1430,item:268967,4052.340262,149596.136862
35,M-1810,item:268091,9622.746278,253966.117005
35,SDC-1450,item:773474,46252.956648,1379921.578788
36,M-1430,item:268967,3878.353767,153474.490629
36,M-1810,item:268091,9480.206399,263446.323404
36,SDC-1450,item:773474,44924.001393,1424845.58018
37,M-1430,item:268967,3843.556468,157318.047097
37,M-1810,item:268091,9451.698423,272898.021827
37,SDC-1450,item:773474,43162.292448,1468007.872628
38,M-1430,item:268967,3836.597008,161154.644105
38,M-1810,item:268091,9445.996828,282344.018655
38,SDC-1450,item:773474,41599.182932,1509607.05556
39,M-1430,item:268967,3835.205116,164989.849221
39,M-1810,item:268091,9444.856509,291788.875164
39,SDC-1450,item:773474,40374.976881,1549982.03244
40,M-1430,item:268967,3834.926738,168824.775958
40,M-1810,item:268091,9444.628445,301233.503609
40,SDC-1450,item:773474,39460.705068,1589442.737508
41,M-1430,item:268967,3834.871062,172659.64702
41,M-1810,item:268091,9444.582832,310678.086441
41,SDC-1450,item:773474,38790.736932,1628233.47444
42,M-1430,item:268967,5200.0,177859.64702
42,M-1810,item:268091,7537.145138,318215.231579
42,SDC-1450,item:773474,38303.515652,1666536.990092
43,M-1430,item:268967,5200.0,183059.64702
43,M-1810,item:268091,7155.657599,325370.889177
