day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949625,165014.949625,21,21,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.661589,2734.661589,64,64,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.661589,2734.661589,58,58,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,30,30,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,74,74,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,17,17,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386471,26402.386471,21,21,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,147,147,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,20,20,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,40,40,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,28,28,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,84,84,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,38,38,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,26,26,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,38,38,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,29,29,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,22,22,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,57,57,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,17,17,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,24,24,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,9,9,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,52,52,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,25,25,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,95,95,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,76,76,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,41,41,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,119,119,1.0,G
0,M-1430,DC-1920,item:268967,2734.661589,2734.661589,3,3,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.013276,176.013276,240,240,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.289507,50.289507,107,107,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.572377,12.572377,153,153,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.572377,12.572377,223,223,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330503,156721.330503,15,16,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,62,63,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,23,24,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,24,25,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,87,88,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,32,33,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,13,14,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,99,100,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,28,29,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,49,50,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,25,26,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,29,30,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,35,36,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,27,28,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,25,26,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,64,65,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,35,36,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,42,43,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,11,12,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,28,29,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,20,21,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,26,27,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,46,47,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,20,21,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,47,48,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,17,18,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,103,104,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,2,3,1.0,UN
1,DC-1920,C-XXXXX,item:268091,8009.718302,8009.718302,1,2,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.702737,175.702737,66,67,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.200782,50.200782,109,110,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.550196,12.550196,30,31,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.550196,12.550196,131,132,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,2,3,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,11,13,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,38,40,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,39,41,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,15,17,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,83,85,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,19,21,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,16,18,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,64,66,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,10,12,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,42,44,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,24,26,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,42,44,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,101,103,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,25,27,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,27,29,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,20,22,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,24,26,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,61,63,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,29,31,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,52,54,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,16,18,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,47,49,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,15,17,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,105,107,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,54,56,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,56,58,1.0,UN
