day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,83293.386014,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28126.122692,28126.122692,2000000.0,315142930.921989,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,80558.724425,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28076.500056,28076.500056,2000000.0,315126117.735898,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,83161.506393,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27466.357055,27466.357055,2000000.0,315098121.74733,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,84171.391212,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26813.05943,26813.05943,2000000.0,329059542.913974,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,84637.001142,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26271.174574,26271.174574,2000000.0,329032772.541015,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,82073.869112,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82434.005794,none,,0.0
5,SDC-1450,item:773474,25857.826078,25857.826078,2000000.0,334342715.665987,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,84710.956992,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25552.429919,25552.429919,2000000.0,334322075.284531,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,87348.088853,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25329.618533,25329.618533,2000000.0,334298716.882454,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,89911.220884,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,80449.236954,none,,0.0
8,SDC-1450,item:773474,30260.039269,30260.039269,2000000.0,334284399.611441,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,88184.2749,capacity,,1027.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,75796.912916,none,,0.0
9,SDC-1450,item:773474,35235.022283,35235.022283,2000000.0,334260953.248185,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,82984.2749,capacity,,1050.804132
