day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5941.15063
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18181.118763
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3378.293487
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,43659.149469
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7267.157254
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,41759.149469
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4704.300111
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,39859.149469
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8200.618946
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,37959.149469
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8234.979835
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,36059.149469
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8406.784281
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34159.149469
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8413.656459
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,32259.149469
8,C-XXXXX,item:268967,6256.714286,6256.714286,2156.942173,4099.772113,2156.942173
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27156.435183
9,C-XXXXX,item:268967,6256.714286,10356.486399,0.0,10356.486399,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,35719.000002
10,C-XXXXX,item:268967,6256.714286,16613.200685,7690.275729,8922.924956,7690.275729
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
11,C-XXXXX,item:268967,6256.714286,15179.639242,0.0,15179.639242,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
12,C-XXXXX,item:268967,6256.714286,21436.353528,12962.868138,8473.485389,12962.868138
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
13,C-XXXXX,item:268967,6256.714286,14730.199675,0.0,14730.199675,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
14,C-XXXXX,item:268967,4169.857143,18900.056818,0.0,18900.056818,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25513.57143
15,C-XXXXX,item:268967,4169.857143,23069.913961,5200.0,17869.913961,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,39971.867328
16,C-XXXXX,item:268967,4169.857143,22039.771104,0.0,22039.771104,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,32606.010185
17,C-XXXXX,item:268967,4169.857143,26209.628247,20187.219115,6022.409132,20187.219115
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,32153.32237
18,C-XXXXX,item:268967,4169.857143,10192.266275,0.0,10192.266275,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,24787.465227
19,C-XXXXX,item:268967,4169.857143,14362.123418,0.0,14362.123418,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,41293.741137
20,C-XXXXX,item:268967,4169.857143,18531.980561,5200.0,13331.980561,5200.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,33927.883994
21,C-XXXXX,item:268967,3908.571429,17240.55199,12613.077198,4627.474792,12613.077198
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,26562.026851
22,C-XXXXX,item:268967,3908.571429,8536.046221,0.0,8536.046221,0.0
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,22238.062196
23,C-XXXXX,item:268967,3908.571429,12444.61765,0.0,12444.61765,0.0
23,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,17928.58355
24,C-XXXXX,item:268967,3908.571429,16353.189079,12510.399475,3842.789603,12510.399475
24,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,20988.409718
25,C-XXXXX,item:268967,3908.571429,7751.361032,0.0,7751.361032,0.0
25,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,16681.828274
26,C-XXXXX,item:268967,3908.571429,11659.932461,7829.685854,3830.246607,7829.685854
26,C-XXXXX,item:268091,11671.714286,11671.714286,5010.113988,6661.600298,5010.113988
27,C-XXXXX,item:268967,3908.571429,7738.818036,0.0,7738.818036,0.0
27,C-XXXXX,item:268091,11671.714286,18333.314584,18333.314584,0.0,22310.015904
28,C-XXXXX,item:268967,4922.285714,12661.10375,7869.823443,4791.280307,7869.823443
28,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,38949.129789
29,C-XXXXX,item:268967,4922.285714,9713.566021,7817.243202,1896.322819,7817.243202
29,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,28613.701218
30,C-XXXXX,item:268967,4922.285714,6818.608533,0.0,6818.608533,0.0
30,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,29949.931817
31,C-XXXXX,item:268967,4922.285714,11740.894247,8628.1183,3112.775947,8628.1183
31,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,19614.503246
32,C-XXXXX,item:268967,4922.285714,8035.061661,4881.737276,3153.324385,4881.737276
32,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,19667.95247
33,C-XXXXX,item:268967,4922.285714,8075.610099,0.0,8075.610099,0.0
33,C-XXXXX,item:268091,10335.428571,10335.428571,9332.523899,1002.904672,9332.523899
34,C-XXXXX,item:268967,4922.285714,12997.895813,0.0,12997.895813,0.0
34,C-XXXXX,item:268091,10335.428571,11338.333243,11338.333243,0.0,20683.684956
