day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28174.083285,28174.083285
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28111.204781,56285.288066
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27491.469662,83776.757728
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26831.231091,110607.988819
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26284.323714,136892.312533
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25867.340886,162759.653419
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25559.314899,188318.968318
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.600552,213653.56887
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,30263.644292,243917.213162
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,35237.630901,279154.844063
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,39225.808763,318380.652826
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,42219.189303,360599.842129
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,44414.93427,405014.776399
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,46012.00313,451026.779529
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,47169.922996,498196.702525
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,46825.183762,545021.886287
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,45604.138612,590626.024899
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,44323.09692,634949.121819
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,43260.47538,678209.597199
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,42448.904403,720658.501603
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,41848.826179,762507.327782
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,41410.85584,803918.183622
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11305.0,112950.926914
22,SDC-1450,item:773474,40689.237501,844607.421122
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11305.0,124255.926914
23,SDC-1450,item:773474,39974.480501,884581.901623
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11305.0,135560.926914
24,SDC-1450,item:773474,39387.900623,923969.802246
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11305.0,146865.926914
25,SDC-1450,item:773474,38941.042836,962910.845083
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11305.0,158170.926914
26,SDC-1450,item:773474,38610.855163,1001521.700246
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11305.0,169475.926914
27,SDC-1450,item:773474,38369.909875,1039891.610121
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,180078.601605
28,SDC-1450,item:773474,38194.976287,1078086.586407
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,190467.4794
29,SDC-1450,item:773474,39634.166678,1117720.753086
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,200813.597816
30,SDC-1450,item:773474,41421.530772,1159142.283857
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,211151.164356
31,SDC-1450,item:773474,42983.694184,1202125.978041
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,221487.020521
32,SDC-1450,item:773474,44200.912256,1246326.890297
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,231822.53461
33,SDC-1450,item:773474,45108.203142,1291435.093439
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,242157.980285
34,SDC-1450,item:773474,45772.551513,1337207.644953
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,251780.726563
35,SDC-1450,item:773474,46255.541927,1383463.186879
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,261260.932962
36,SDC-1450,item:773474,44925.872118,1428389.058997
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9451.698423,270712.631385
37,SDC-1450,item:773474,43163.646117,1471552.705114
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.996828,280158.628213
38,SDC-1450,item:773474,41600.162456,1513152.867571
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.856509,289603.484722
39,SDC-1450,item:773474,40375.685671,1553528.553242
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,299048.113166
40,SDC-1450,item:773474,39461.217953,1592989.771195
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,308492.695999
41,SDC-1450,item:773474,38791.10806,1631780.879255
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,316029.841136
42,SDC-1450,item:773474,38303.784203,1670084.663457
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,7155.657599,323185.498735
43,SDC-1450,item:773474,40586.469311,1710671.132768
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,7079.360091,330264.858826
44,SDC-1450,item:773474,42966.61919,1753637.751959
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,7064.100589,337328.959415
45,SDC-1450,item:773474,44890.232048,1798527.984007
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,7061.048689,344390.008104
46,SDC-1450,item:773474,46337.81493,1844865.798937
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,7060.438309,351450.446413
47,SDC-1450,item:773474,47400.67524,1892266.474177
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,7060.316233,358510.762646
48,SDC-1450,item:773474,48174.018974,1940440.493151
49,M-1430,item:268967,4954.306562,214363.508361
