day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,19.0,39.0
1,M-1810,item:268091,19.0,39.0
1,SDC-1450,item:773474,0.0,0.0
2,M-1430,item:268967,24.8,63.8
2,M-1810,item:268091,24.8,63.8
2,SDC-1450,item:773474,0.0,0.0
3,M-1430,item:268967,28.96,92.76
3,M-1810,item:268091,28.96,92.76
3,SDC-1450,item:773474,0.0,0.0
4,M-1430,item:268967,27.792,120.552
4,M-1810,item:268091,27.792,120.552
4,SDC-1450,item:773474,0.0,0.0
5,M-1430,item:268967,25.5584,146.1104
5,M-1810,item:268091,25.5584,146.1104
5,SDC-1450,item:773474,0.0,0.0
6,M-1430,item:268967,23.11168,169.22208
6,M-1810,item:268091,23.11168,169.22208
6,SDC-1450,item:773474,0.0,0.0
7,M-1430,item:268967,20.622336,189.844416
7,M-1810,item:268091,20.622336,189.844416
7,SDC-1450,item:773474,0.0,0.0
8,M-1430,item:268967,23.124467,212.968883
8,M-1810,item:268091,23.124467,212.968883
8,SDC-1450,item:773474,0.0,0.0
9,M-1430,item:268967,25.624893,238.593777
9,M-1810,item:268091,25.624893,238.593777
9,SDC-1450,item:773474,5.732746,5.732746
10,M-1430,item:268967,29.124979,267.718755
10,M-1810,item:268091,29.124979,267.718755
10,SDC-1450,item:773474,55.21297,60.945716
11,M-1430,item:268967,27.824996,295.543751
11,M-1810,item:268091,27.824996,295.543751
11,SDC-1450,item:773474,110.305112,171.250828
12,M-1430,item:268967,25.564999,321.10875
12,M-1810,item:268091,25.564999,321.10875
12,SDC-1450,item:773474,152.991015,324.241843
13,M-1430,item:268967,23.113,344.22175
13,M-1810,item:268091,23.113,344.22175
13,SDC-1450,item:773474,180.294565,504.536408
14,M-1430,item:268967,20.6226,364.84435
14,M-1810,item:268091,20.6226,364.84435
14,SDC-1450,item:773474,194.326261,698.862669
15,M-1430,item:268967,23.12452,387.96887
15,M-1810,item:268091,23.12452,387.96887
15,SDC-1450,item:773474,198.088425,896.951094
16,M-1430,item:268967,25.624904,413.593774
16,M-1810,item:268091,25.624904,413.593774
16,SDC-1450,item:773474,203.875317,1100.82641
17,M-1430,item:268967,29.124981,442.718755
17,M-1810,item:268091,29.124981,442.718755
17,SDC-1450,item:773474,213.737876,1314.564287
18,M-1430,item:268967,27.824996,470.543751
18,M-1810,item:268091,27.824996,470.543751
18,SDC-1450,item:773474,229.201508,1543.765795
19,M-1430,item:268967,25.564999,496.10875
19,M-1810,item:268091,25.564999,496.10875
19,SDC-1450,item:773474,240.182431,1783.948226
20,M-1430,item:268967,23.113,519.22175
20,M-1810,item:268091,23.113,519.22175
20,SDC-1450,item:773474,243.706701,2027.654927
21,M-1430,item:268967,20.6226,539.84435
21,M-1810,item:268091,20.6226,539.84435
21,SDC-1450,item:773474,240.300114,2267.955041
22,M-1430,item:268967,23.12452,562.96887
22,M-1810,item:268091,23.12452,562.96887
22,SDC-1450,item:773474,231.379851,2499.334892
23,M-1430,item:268967,25.624904,588.593774
23,M-1810,item:268091,25.624904,588.593774
23,SDC-1450,item:773474,227.971972,2727.306865
24,M-1430,item:268967,29.124981,617.718755
24,M-1810,item:268091,29.124981,617.718755
24,SDC-1450,item:773474,231.176246,2958.483111
25,M-1430,item:268967,27.824996,645.543751
25,M-1810,item:268091,27.824996,645.543751
25,SDC-1450,item:773474,241.820547,3200.303658
26,M-1430,item:268967,25.564999,671.10875
26,M-1810,item:268091,25.564999,671.10875
26,SDC-1450,item:773474,249.313796,3449.617455
27,M-1430,item:268967,23.113,694.22175
27,M-1810,item:268091,23.113,694.22175
27,SDC-1450,item:773474,250.314258,3699.931713
28,M-1430,item:268967,20.6226,714.84435
28,M-1810,item:268091,20.6226,714.84435
28,SDC-1450,item:773474,245.081398,3945.013111
29,M-1430,item:268967,23.12452,737.96887
29,M-1810,item:268091,23.12452,737.96887
29,SDC-1450,item:773474,234.839624,4179.852735
