day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,35.460993,35.460993,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,45.454545,45.454545,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,31.25,31.25,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,1.1102,1.1102,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,24.428571,24.428571,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.08,0.08,27,27,1.0,UN
0,SDC-VD0951020A,M-1810,item:001757,1.88384,1.88384,53,53,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,3.991873,3.991873,36,36,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.710803,1.710803,44,44,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,23.386534,23.386534,12,12,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,6.681867,6.681867,81,81,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,3.340933,3.340933,97,97,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.446194,0.446194,37,37,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,0.127484,0.127484,30,30,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.031871,0.031871,64,64,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.031871,0.031871,56,56,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.253344,0.253344,31,31,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.02639,0.02639,23,23,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.010556,0.010556,16,16,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,3.470082,3.470082,182,182,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.158243,0.158243,18,18,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.067818,0.067818,29,29,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.5278,0.5278,45,45,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,31.25,31.25,39,39,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,64.935065,64.935065,23,23,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,1.54,1.54,31,31,1.0,UN
0,SDC-1450,M-1810,item:693055,25.714286,25.714286,133,133,1.0,G
0,DC-1920,C-XXXXX,item:268967,158.0,158.0,2,2,1.0,UN
0,DC-1920,C-XXXXX,item:268091,158.0,158.0,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,180.0,180.0,73,73,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,180.0,180.0,154,154,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,180.0,180.0,82,82,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,180.0,180.0,132,132,1.0,KG
