day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,70.0,0.0,158.0
2,C-XXXXX,item:268091,26.25,70.0,70.0,0.0,158.0
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,106.0
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,106.0
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,94.0
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,76.0
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,166.3
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,66.5
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,141.3
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,41.5
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,118.8
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,76.0
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,98.8
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,80.8
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,106.51
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,75.05
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,90.0
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.0
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,147.346547
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,60.0
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,119.846547
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,46.72208
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,94.846547
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,71.72208
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,100.171543
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,92.968883
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,91.252771
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,72.968883
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,113.75
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,103.968755
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,90.0
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.0
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,101.10875
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,75.543751
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,73.60875
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,48.043751
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,48.60875
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,23.043751
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,146.41877
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,92.96887
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,140.0
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,102.093851
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,78.343851
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,90.0
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,52.093851
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,144.84435
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,49.918847
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,117.34435
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,96.72175
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,117.969254
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,115.46887
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,118.593774
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,92.96887
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,98.593774
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,72.96887
