day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,590.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,590.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,660.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,660.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,731.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,700.0,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,796.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,700.0,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,857.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,700.0,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,919.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,700.0,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,983.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,700.0,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,1050.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,676.88832,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,1120.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,700.0,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,100.0,1187.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,676.875533,none,,0.0
9,SDC-1450,item:773474,5.732746,5.732746,2000000.0,28000000.0,none,,0.0
10,M-1430,item:268967,29.124979,29.124979,100.0,1251.406223,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,676.875533,none,,0.0
10,SDC-1450,item:773474,55.21297,55.21297,2000000.0,29799994.267254,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,1312.281245,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,670.875021,none,,0.0
11,SDC-1450,item:773474,110.305112,110.305112,2000000.0,31599939.054284,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,1374.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
12,SDC-1450,item:773474,152.991015,152.991015,2000000.0,33399828.749172,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,1438.89125,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,180.294565,180.294565,2000000.0,35199675.758157,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,1505.77825,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,194.326261,194.326261,2000000.0,36999495.463592,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,1575.15565,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
15,SDC-1450,item:773474,198.088425,198.088425,2000000.0,38799301.137331,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,1642.03113,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
16,SDC-1450,item:773474,203.875317,203.875317,2000000.0,40599103.048906,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,1706.406226,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
17,SDC-1450,item:773474,213.737876,213.737876,2000000.0,42398899.17359,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,1767.281245,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
18,SDC-1450,item:773474,229.201508,229.201508,2000000.0,44198685.435713,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,1768.050026,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
19,SDC-1450,item:773474,240.182431,240.182431,2000000.0,45998456.234205,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,1742.485026,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
20,SDC-1450,item:773474,243.706701,243.706701,2000000.0,47798216.051774,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,1742.496547,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
21,SDC-1450,item:773474,240.300114,240.300114,2000000.0,49597972.345073,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,1721.873947,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
22,SDC-1450,item:773474,231.379851,231.379851,2000000.0,51397732.044959,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,1721.862426,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
23,SDC-1450,item:773474,227.971972,227.971972,2000000.0,53197500.665108,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,1696.237522,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
24,SDC-1450,item:773474,231.176246,231.176246,2000000.0,54997272.693135,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,1718.302445,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
25,SDC-1450,item:773474,241.820547,241.820547,2000000.0,56797041.516889,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,1768.050026,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
26,SDC-1450,item:773474,249.313796,249.313796,2000000.0,58596799.696342,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,1768.050026,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
27,SDC-1450,item:773474,250.314258,250.314258,2000000.0,60396550.382545,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,100.0,1744.937026,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
28,SDC-1450,item:773474,245.081398,245.081398,2000000.0,62196300.068287,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,100.0,1776.552404,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
29,SDC-1450,item:773474,234.839624,234.839624,2000000.0,63996054.986889,none,,0.0
