day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,78875.890082,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28174.098421,28174.098421,2000000.0,324124628.35813,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,76698.460919,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28111.215734,28111.215734,2000000.0,335512010.869858,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,77130.450564,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.477587,27491.477587,2000000.0,335484848.603878,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,81150.943722,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.236826,26831.236826,2000000.0,335457357.126291,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,81121.510574,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.327864,26284.327864,2000000.0,335435482.192406,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,84157.9494,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.343889,25867.343889,2000000.0,335409197.864542,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,85016.916656,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.317072,25559.317072,2000000.0,335383330.520653,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,85188.710107,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.602124,25334.602124,2000000.0,335379974.664511,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79988.710107,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.64543,30263.64543,2000000.0,335376254.02995,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,74788.710107,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.631725,35237.631725,2000000.0,335380604.144553,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,75215.896446,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39225.809359,39225.809359,2000000.0,335352249.792767,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72946.856132,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.189734,42219.189734,2000000.0,338040645.431501,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,70311.087711,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78216.58379,none,,0.0
