day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,27274.066217
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,25374.066217
2,C-XXXXX,item:268967,2562.857143,7688.571429,6059.809843,1628.761586,6059.809843
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23474.066217
3,C-XXXXX,item:268967,2562.857143,4191.618729,0.0,4191.618729,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21574.066217
4,C-XXXXX,item:268967,2562.857143,6754.475872,6447.917763,306.558109,6447.917763
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19674.066217
5,C-XXXXX,item:268967,2562.857143,2869.415252,0.0,2869.415252,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.066217
6,C-XXXXX,item:268967,2562.857143,5432.272395,0.0,5432.272395,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.066217
7,C-XXXXX,item:268967,6256.714286,11688.986681,10464.740973,1224.245708,10464.740973
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.066217
8,C-XXXXX,item:268967,6256.714286,7480.959994,2564.231579,4916.728416,2564.231579
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8871.351931
9,C-XXXXX,item:268967,6256.714286,11173.442702,0.0,11173.442702,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22786.644309
10,C-XXXXX,item:268967,6256.714286,17430.156988,0.0,17430.156988,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17683.930023
11,C-XXXXX,item:268967,6256.714286,23686.871274,0.0,23686.871274,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12581.215737
12,C-XXXXX,item:268967,6256.714286,29943.58556,10325.780259,19617.805301,10325.780259
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17305.448917
13,C-XXXXX,item:268967,6256.714286,25874.519587,0.0,25874.519587,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12202.734631
14,C-XXXXX,item:268967,4169.857143,30044.37673,0.0,30044.37673,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16726.506651
15,C-XXXXX,item:268967,4169.857143,34214.233873,15600.0,18614.233873,15600.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9360.649508
16,C-XXXXX,item:268967,4169.857143,22784.091016,10400.0,12384.091016,10400.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7078.208576,287.648567,7078.208576
17,C-XXXXX,item:268967,4169.857143,16553.948159,0.0,16553.948159,0.0
