day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,52.03126,52.03126,0.0,166.25
0,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,65.3125
1,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,114.21874
1,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,45.3125
2,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,90.46874
2,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,69.0625
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,64.21874
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,66.5625
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,34.21874
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,60.3125
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,74.96874
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,32.8125
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,79.09474
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,52.3125
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,79.74474
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,135.5437
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,59.74474
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,115.5437
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,89.38498
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,91.7937
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,111.877988
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,113.113008
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,102.500589
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,83.113008
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,75.000589
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,77.34435
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,79.12557
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,52.34435
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,82.250474
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,106.41877
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,85.374995
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,86.41877
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,61.624995
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,91.793751
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,109.38759
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,65.543751
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,79.38759
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,84.22175
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,100.637014
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,100.46887
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,98.750014
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,75.46887
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,76.250014
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,52.96887
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,85.374995
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,32.96887
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,61.624995
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,88.425004
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,84.052994
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.0
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,54.052994
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,107.34627
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,75.00059
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,79.84627
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,104.750475
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,75.46887
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,133.199991
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,107.718755
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,113.199991
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,115.543751
30,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,115.01499
30,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,91.793751
31,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,91.26499
31,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,68.043751
