day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,1762.5,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,676.25,none,,0.0
0,SDC-1450,item:773474,229.299553,229.299553,2000000.0,396023620.691153,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,1741.75,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,676.25,none,,0.0
1,SDC-1450,item:773474,223.506722,223.506722,2000000.0,396023391.391601,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,1742.35,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,222.348156,222.348156,2000000.0,397273328.394566,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,1716.72,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,227.136896,227.136896,2000000.0,397898174.836276,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,1687.594,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,238.907928,238.907928,2000000.0,397898165.533955,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,1707.2688,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,247.209441,247.209441,2000000.0,399147949.555983,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,1681.70376,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,248.792505,248.792505,2000000.0,399772885.786184,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,1658.590752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,243.980532,243.980532,2000000.0,401022682.853589,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,1685.46815,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,676.886992,none,,0.0
8,SDC-1450,item:773474,234.043112,234.043112,2000000.0,401022530.592878,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,1686.09363,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
9,SDC-1450,item:773474,229.89915,229.89915,2000000.0,401647560.244252,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,1684.218726,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
10,SDC-1450,item:773474,232.570772,232.570772,2000000.0,402272926.523939,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,1675.716347,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
11,SDC-1450,item:773474,242.829637,242.829637,2000000.0,402272693.953167,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,1696.466551,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,250.043981,250.043981,2000000.0,403522542.843351,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,1694.651551,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,250.842625,250.842625,2000000.0,404319175.930123,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,1749.353093,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
14,SDC-1450,item:773474,245.463728,245.463728,2000000.0,404944142.922073,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,1777.473501,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
15,SDC-1450,item:773474,235.116281,235.116281,2000000.0,404944184.082785,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,1777.498981,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
16,SDC-1450,item:773474,230.675679,230.675679,2000000.0,405568948.966504,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,1801.248981,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
17,SDC-1450,item:773474,233.132667,233.132667,2000000.0,406194142.494998,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,1795.874,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
18,SDC-1450,item:773474,243.236227,243.236227,2000000.0,406897416.040816,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,1768.049004,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
