day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,379618.999998
0,DC-1920,item:268967,1037234.142854
1,DC-1920,item:268091,371795.612243
1,DC-1920,item:268967,1019294.142853
2,DC-1920,item:268091,363514.693875
2,DC-1920,item:268967,1019294.142853
3,DC-1920,item:268091,369176.244895
3,DC-1920,item:268967,1083593.999999
4,DC-1920,item:268091,374380.265303
4,DC-1920,item:268967,1123077.775506
5,DC-1920,item:268091,393526.755099
5,DC-1920,item:268967,1131162.877547
6,DC-1920,item:268091,383415.714282
6,DC-1920,item:268967,1118046.142853
7,DC-1920,item:268091,387247.142853
7,DC-1920,item:268967,1104401.714281
8,DC-1920,item:268091,389652.122445
8,DC-1920,item:268967,1102616.83673
9,DC-1920,item:268091,391733.795914
9,DC-1920,item:268967,1101130.081628
10,DC-1920,item:268091,379092.16326
10,DC-1920,item:268967,1099941.448975
11,DC-1920,item:268091,394927.224485
11,DC-1920,item:268967,1099050.938771
12,DC-1920,item:268091,381638.979587
12,DC-1920,item:268967,1098458.551016
13,DC-1920,item:268091,396827.428566
13,DC-1920,item:268967,1100160.755107
14,DC-1920,item:268091,397292.571423
14,DC-1920,item:268967,1102643.816336
15,DC-1920,item:268091,400742.020403
15,DC-1920,item:268967,1099037.714295
16,DC-1920,item:268091,403576.346934
16,DC-1920,item:268967,1095823.061228
17,DC-1920,item:268091,405795.551016
17,DC-1920,item:268967,1091012.755105
18,DC-1920,item:268091,405561.285715
18,DC-1920,item:268967,1087657.081632
19,DC-1920,item:268091,392150.244899
19,DC-1920,item:268967,1088632.367343
20,DC-1920,item:268091,390650.571421
20,DC-1920,item:268967,1087757.285708
21,DC-1920,item:268091,384767.142849
21,DC-1920,item:268967,1083096.285708
22,DC-1920,item:268091,390358.897952
22,DC-1920,item:268967,1079116.612239
23,DC-1920,item:268091,396141.551015
23,DC-1920,item:268967,1074992.122443
24,DC-1920,item:268091,387715.102037
24,DC-1920,item:268967,1070722.81632
25,DC-1920,item:268091,405258.653066
25,DC-1920,item:268967,1065000.122443
26,DC-1920,item:268091,446010.448991
26,DC-1920,item:268967,1058340.040812
27,DC-1920,item:268091,455200.489806
27,DC-1920,item:268967,1051535.142854
28,DC-1920,item:268091,447537.632665
28,DC-1920,item:268967,1044585.42857
29,DC-1920,item:268091,439111.183684
29,DC-1920,item:268967,1041993.346937
30,DC-1920,item:268091,430812.000009
30,DC-1920,item:268967,1038959.183669
31,DC-1920,item:268091,422640.08164
31,DC-1920,item:268967,1032573.081628
32,DC-1920,item:268091,414595.428577
32,DC-1920,item:268967,1026342.326526
33,DC-1920,item:268091,406678.04082
33,DC-1920,item:268967,1020266.918363
34,DC-1920,item:268091,406785.836729
34,DC-1920,item:268967,1014346.857138
35,DC-1920,item:268091,415065.551007
35,DC-1920,item:268967,1008582.142852
36,DC-1920,item:268091,426692.204073
36,DC-1920,item:268967,1003671.244893
37,DC-1920,item:268091,428065.020415
37,DC-1920,item:268967,998329.306117
38,DC-1920,item:268091,414844.85715
38,DC-1920,item:268967,992556.326525
39,DC-1920,item:268091,404438.285715
39,DC-1920,item:268967,985915.020403
40,DC-1920,item:268091,391899.34694
40,DC-1920,item:268967,973890.387751
41,DC-1920,item:268091,392921.183675
41,DC-1920,item:268967,961434.714282
42,DC-1920,item:268091,407163.183675
42,DC-1920,item:268967,948547.999997
43,DC-1920,item:268091,429479.387755
43,DC-1920,item:268967,946779.326527
44,DC-1920,item:268091,413834.040817
44,DC-1920,item:268967,945349.551016
45,DC-1920,item:268091,397162.734695
45,DC-1920,item:268967,944258.673465
46,DC-1920,item:268091,379465.469389
46,DC-1920,item:268967,942308.122442
47,DC-1920,item:268091,411880.081632
47,DC-1920,item:268967,937443.897952
48,DC-1920,item:268091,392130.897959
48,DC-1920,item:268967,932918.571421
49,DC-1920,item:268091,366815.755099
49,DC-1920,item:268967,928732.142849
