day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,16.0,16.0,0.0,16.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,19.0,35.0,0.0,35.0,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,21.0,56.0,0.0,56.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,24.0,80.0,0.0,80.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,22.0,102.0,0.0,102.0,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,20.0,122.0,0.0,122.0,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,18.0,140.0,34.4,105.6,34.4
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,16.0,121.6,0.0,121.6,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,19.0,140.6,43.776,96.824,43.776
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,21.0,117.824,22.2592,95.5648,22.2592
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,24.0,119.5648,20.45184,99.11296,20.45184
11,C-XXXXX,item:268967,27.5,234.5,50.0,184.5,50.0
11,C-XXXXX,item:268091,22.0,121.11296,0.0,121.11296,0.0
12,C-XXXXX,item:268967,25.0,209.5,25.0,184.5,25.0
12,C-XXXXX,item:268091,20.0,141.11296,0.0,141.11296,0.0
13,C-XXXXX,item:268967,22.5,207.0,66.86007,140.13993,66.86007
13,C-XXXXX,item:268091,18.0,159.11296,34.988442,124.124518,34.988442
14,C-XXXXX,item:268967,20.0,160.13993,50.0,110.13993,50.0
14,C-XXXXX,item:268091,16.0,140.124518,0.0,140.124518,0.0
15,C-XXXXX,item:268967,23.75,133.88993,25.0,108.88993,25.0
15,C-XXXXX,item:268091,19.0,159.124518,0.0,159.124518,0.0
16,C-XXXXX,item:268967,26.25,135.13993,0.0,135.13993,0.0
16,C-XXXXX,item:268091,21.0,180.124518,42.711996,137.412522,42.711996
17,C-XXXXX,item:268967,30.0,165.13993,48.113,117.02693,48.113
17,C-XXXXX,item:268091,24.0,161.412522,20.499923,140.912599,20.499923
18,C-XXXXX,item:268967,27.5,144.52693,0.0,144.52693,0.0
18,C-XXXXX,item:268091,22.0,162.912599,0.0,162.912599,0.0
19,C-XXXXX,item:268967,25.0,169.52693,20.6226,148.90433,20.6226
19,C-XXXXX,item:268091,20.0,182.912599,41.799599,141.113,41.799599
20,C-XXXXX,item:268967,22.5,171.40433,0.0,171.40433,0.0
20,C-XXXXX,item:268091,18.0,159.113,20.499923,138.613077,20.499923
21,C-XXXXX,item:268967,20.0,191.40433,48.12452,143.27981,48.12452
21,C-XXXXX,item:268091,16.0,154.613077,53.488096,101.124981,53.488096
22,C-XXXXX,item:268967,23.75,167.02981,0.0,167.02981,0.0
22,C-XXXXX,item:268091,19.0,120.124981,23.299985,96.824996,23.299985
23,C-XXXXX,item:268967,26.25,193.27981,23.113,170.16681,23.113
23,C-XXXXX,item:268091,21.0,117.824996,0.0,117.824996,0.0
24,C-XXXXX,item:268967,30.0,200.16681,75.0,125.16681,75.0
24,C-XXXXX,item:268091,24.0,141.824996,61.202396,80.6226,61.202396
25,C-XXXXX,item:268967,27.5,152.66681,0.0,152.66681,0.0
25,C-XXXXX,item:268091,22.0,102.6226,0.0,102.6226,0.0
26,C-XXXXX,item:268967,25.0,177.66681,20.6226,157.04421,20.6226
26,C-XXXXX,item:268091,20.0,122.6226,39.798065,82.824535,39.798065
27,C-XXXXX,item:268967,22.5,179.54421,0.0,179.54421,0.0
27,C-XXXXX,item:268091,18.0,100.824535,20.499923,80.324612,20.499923
28,C-XXXXX,item:268967,20.0,199.54421,0.0,199.54421,0.0
28,C-XXXXX,item:268091,16.0,96.324612,18.499616,77.824996,18.499616
29,C-XXXXX,item:268967,23.75,223.29421,34.49182,188.80239,34.49182
29,C-XXXXX,item:268091,19.0,96.824996,0.0,96.824996,0.0
