day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,19.2,19.2
1,M-1430,item:268967,21.6,41.6
1,M-1810,item:268091,17.92,37.12
2,M-1430,item:268967,23.52,65.12
2,M-1810,item:268091,16.384,53.504
3,M-1430,item:268967,25.0,90.12
3,M-1810,item:268091,17.3568,70.8608
4,M-1430,item:268967,25.0,115.12
4,M-1810,item:268091,18.83136,89.69216
5,M-1430,item:268967,25.0,140.12
5,M-1810,item:268091,20.406272,110.098432
6,M-1430,item:268967,25.0,165.12
6,M-1810,item:268091,22.001254,132.099686
7,M-1430,item:268967,25.0,190.12
7,M-1810,item:268091,23.600251,155.699937
8,M-1430,item:268967,24.492001,214.612001
8,M-1810,item:268091,22.64005,178.339987
9,M-1430,item:268967,22.4984,237.110402
9,M-1810,item:268091,21.16801,199.507997
10,M-1430,item:268967,20.49968,257.610082
10,M-1810,item:268091,19.593602,219.101599
11,M-1430,item:268967,21.699936,279.310018
11,M-1810,item:268091,17.99872,237.10032
12,M-1430,item:268967,23.539987,302.850005
12,M-1810,item:268091,16.399744,253.500064
13,M-1430,item:268967,25.0,327.850005
13,M-1810,item:268091,17.359949,270.860013
14,M-1430,item:268967,25.0,352.850005
14,M-1810,item:268091,18.83199,289.692003
15,M-1430,item:268967,25.0,377.850005
15,M-1810,item:268091,20.406398,310.098401
16,M-1430,item:268967,25.0,402.850005
16,M-1810,item:268091,22.00128,332.09968
17,M-1430,item:268967,25.0,427.850005
17,M-1810,item:268091,23.600256,355.699936
18,M-1430,item:268967,24.492003,452.342007
18,M-1810,item:268091,22.640051,378.339987
19,M-1430,item:268967,22.498401,474.840408
19,M-1810,item:268091,21.16801,399.507997
20,M-1430,item:268967,20.49968,495.340088
20,M-1810,item:268091,19.593602,419.101599
21,M-1430,item:268967,21.699936,517.040024
21,M-1810,item:268091,17.99872,437.10032
22,M-1430,item:268967,23.539987,540.580011
22,M-1810,item:268091,16.399744,453.500064
23,M-1430,item:268967,25.0,565.580011
23,M-1810,item:268091,17.359949,470.860013
24,M-1430,item:268967,25.0,590.580011
24,M-1810,item:268091,18.83199,489.692003
25,M-1430,item:268967,25.0,615.580011
25,M-1810,item:268091,20.406398,510.098401
26,M-1430,item:268967,25.0,640.580011
26,M-1810,item:268091,22.00128,532.09968
27,M-1430,item:268967,25.0,665.580011
27,M-1810,item:268091,23.600256,555.699936
28,M-1430,item:268967,24.492003,690.072014
28,M-1810,item:268091,22.640051,578.339987
29,M-1430,item:268967,22.498401,712.570414
29,M-1810,item:268091,21.16801,599.507997
