day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.649687
0,M-1430,item:042342,24136.8,22929.96
0,M-1430,item:333362,400.0,380.0
0,M-1430,item:344135,400.0,380.0
0,M-1430,item:708073,3.172,3.0134
0,M-1430,item:730384,84.8,80.56
0,M-1430,item:734545,3.2,3.04
0,M-1430,item:773474,3861.8872,3668.79284
0,M-1810,item:001757,0.6496,0.618419
0,M-1810,item:001848,0.4872,0.463814
0,M-1810,item:001893,3.0856,2.937491
0,M-1810,item:002612,0.812,0.773024
0,M-1810,item:016332,0.19488,0.185526
0,M-1810,item:029313,0.01624,0.01546
0,M-1810,item:039668,0.01624,0.01546
0,M-1810,item:049371,0.60088,0.572038
0,M-1810,item:055703,0.03248,0.030921
0,M-1810,item:099439,0.812,0.773024
0,M-1810,item:338928,400.0,380.8
0,M-1810,item:338929,400.0,380.8
0,M-1810,item:426331,4.4,4.1888
0,M-1810,item:693055,162.4,154.6048
0,M-1810,item:693710,700.0,637.6384
1,M-1430,item:038005,6.649687,6.271705
1,M-1430,item:042342,22929.96,21626.5728
1,M-1430,item:333362,380.0,358.4
1,M-1430,item:344135,380.0,358.4
1,M-1430,item:708073,3.0134,2.842112
1,M-1430,item:730384,80.56,75.9808
1,M-1430,item:734545,3.04,2.8672
1,M-1430,item:773474,3668.79284,3460.250931
1,M-1810,item:001757,0.618419,0.589317
1,M-1810,item:001848,0.463814,0.441988
1,M-1810,item:001893,2.937491,2.799256
1,M-1810,item:002612,0.773024,0.736646
1,M-1810,item:016332,0.185526,0.176795
1,M-1810,item:029313,0.01546,0.014733
1,M-1810,item:039668,0.01546,0.014733
1,M-1810,item:049371,0.572038,0.545118
1,M-1810,item:055703,0.030921,0.029466
1,M-1810,item:099439,0.773024,0.736646
1,M-1810,item:338928,380.8,362.88
1,M-1810,item:338929,380.8,362.88
1,M-1810,item:426331,4.1888,3.99168
1,M-1810,item:693055,154.6048,147.32928
1,M-1810,item:693710,700.0,641.79584
2,M-1430,item:038005,6.271705,5.860124
2,M-1430,item:042342,21626.5728,20207.32896
2,M-1430,item:333362,358.4,334.88
2,M-1430,item:344135,358.4,334.88
2,M-1430,item:708073,2.842112,2.655598
2,M-1430,item:730384,75.9808,70.99456
2,M-1430,item:734545,2.8672,2.67904
2,M-1430,item:773474,3460.250931,3233.171964
2,M-1810,item:001757,0.589317,0.56271
2,M-1810,item:001848,0.441988,0.422032
2,M-1810,item:001893,2.799256,2.67287
2,M-1810,item:002612,0.736646,0.703387
2,M-1810,item:016332,0.176795,0.168813
2,M-1810,item:029313,0.014733,0.014068
2,M-1810,item:039668,0.014733,0.014068
