day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,11386.096721,125756.760559,0.083024
0,SDC-1450,item:693055,8228.57152,1423.26209,6805.30943,0.172966
0,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
0,SDC-VD0500655A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD0505677A,item:099439,21000.0,7.11631,20992.88369,0.000339
0,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0514881A,item:016332,7817.14272,1.707915,7815.434805,0.000218
0,SDC-VD0518684A,item:001893,7817.14272,2.704198,7814.438522,0.000346
0,SDC-VD0519670A,item:001848,7817.14272,2.98885,7814.15387,0.000382
0,SDC-VD0519670A,item:029313,7817.14272,0.142326,7817.000394,1.8e-05
0,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
0,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
0,SDC-VD0901566A,item:338928,10000.0,3505.571651,6494.428349,0.350557
0,SDC-VD0910216A,item:001893,7817.14272,18.929386,7798.213334,0.002422
0,SDC-VD0910216A,item:002612,7817.14272,4.981417,7812.161303,0.000637
0,SDC-VD0914320A,item:055703,7817.14272,0.199257,7816.943463,2.5e-05
0,SDC-VD0914360C,item:338929,4155.84416,4155.84416,0.0,1.0
0,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
0,SDC-VD0949099A,item:021081,1788000.0,0.363408,1787999.636592,0.0
0,SDC-VD0951020A,item:001757,7817.14272,5.693048,7811.449672,0.000728
0,SDC-VD0951020A,item:001848,18640.776699,1.280936,18639.495763,6.9e-05
0,SDC-VD0960508A,item:021081,1788000.0,0.103831,1787999.896169,0.0
0,SDC-VD0964290A,item:055703,7817.14272,0.085396,7817.057324,1.1e-05
0,SDC-VD0972460A,item:021081,1788000.0,0.025958,1787999.974042,0.0
0,SDC-VD0975221A,item:021081,1788000.0,0.025958,1787999.974042,0.0
0,SDC-VD0989480A,item:426331,7817.14272,38.561288,7778.581432,0.004933
0,SDC-VD0990780A,item:002612,7817.14272,1.423262,7815.719458,0.000182
0,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
0,SDC-VD1091642A,item:001893,7817.14272,5.408396,7811.734324,0.000692
0,SDC-VD1091642A,item:002612,7817.14272,0.355816,7816.786904,4.6e-05
0,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
0,SDC-VD1096202A,item:039668,7817.14272,0.142326,7817.000394,1.8e-05
1,SDC-1450,item:007923,137142.85728,7214.179344,129928.677936,0.052603
1,SDC-1450,item:693055,8228.57152,901.772418,7326.799102,0.10959
1,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
1,SDC-VD0500655A,item:002612,7817.14272,0.225443,7816.917277,2.9e-05
1,SDC-VD0505677A,item:099439,21000.0,4.508862,20995.491138,0.000215
1,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0514881A,item:016332,7817.14272,1.082127,7816.060593,0.000138
1,SDC-VD0518684A,item:001893,7817.14272,1.713368,7815.429352,0.000219
1,SDC-VD0519670A,item:001848,7817.14272,1.893722,7815.248998,0.000242
1,SDC-VD0519670A,item:029313,7817.14272,0.090177,7817.052543,1.2e-05
1,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
1,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
1,SDC-VD0901566A,item:338928,10000.0,2221.11433,7778.88567,0.222111
1,SDC-VD0910216A,item:001893,7817.14272,11.993573,7805.149147,0.001534
1,SDC-VD0910216A,item:002612,7817.14272,3.156203,7813.986517,0.000404
1,SDC-VD0914320A,item:055703,7817.14272,0.126248,7817.016472,1.6e-05
1,SDC-VD0914360C,item:338929,4155.84416,4155.84416,0.0,1.0
1,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
1,SDC-VD0949099A,item:021081,1788000.0,0.262965,1787999.737035,0.0
1,SDC-VD0951020A,item:001757,7817.14272,3.60709,7813.53563,0.000461
1,SDC-VD0951020A,item:001848,18640.776699,0.811595,18639.965104,4.4e-05
1,SDC-VD0960508A,item:021081,1788000.0,0.075133,1787999.924867,0.0
1,SDC-VD0964290A,item:055703,7817.14272,0.054106,7817.088614,7e-06
1,SDC-VD0972460A,item:021081,1788000.0,0.018783,1787999.981217,0.0
1,SDC-VD0975221A,item:021081,1788000.0,0.018783,1787999.981217,0.0
1,SDC-VD0989480A,item:426331,7817.14272,24.432258,7792.710462,0.003125
1,SDC-VD0990780A,item:002612,7817.14272,0.901772,7816.240948,0.000115
1,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
1,SDC-VD1091642A,item:001893,7817.14272,3.426735,7813.715985,0.000438
1,SDC-VD1091642A,item:002612,7817.14272,0.225443,7816.917277,2.9e-05
1,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
1,SDC-VD1096202A,item:039668,7817.14272,0.090177,7817.052543,1.2e-05
2,SDC-1450,item:007923,137142.85728,5900.147923,131242.709357,0.043022
2,SDC-1450,item:693055,8228.57152,737.51849,7491.05303,0.089629
2,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
2,SDC-VD0500655A,item:002612,7817.14272,0.18438,7816.95834,2.4e-05
2,SDC-VD0505677A,item:099439,21000.0,3.687592,20996.312408,0.000176
2,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0514881A,item:016332,7817.14272,0.885022,7816.257698,0.000113
2,SDC-VD0518684A,item:001893,7817.14272,1.401285,7815.741435,0.000179
2,SDC-VD0519670A,item:001848,7817.14272,1.548789,7815.593931,0.000198
2,SDC-VD0519670A,item:029313,7817.14272,0.073752,7817.068968,9e-06
2,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
2,SDC-VD0520132A,item:049371,7817.14272,0.0,7817.14272,0.0
2,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
2,SDC-VD0901566A,item:338928,10000.0,1816.548006,8183.451994,0.181655
2,SDC-VD0910216A,item:001893,7817.14272,9.808996,7807.333724,0.001255
2,SDC-VD0910216A,item:002612,7817.14272,2.581315,7814.561405,0.00033
2,SDC-VD0914320A,item:055703,7817.14272,0.103253,7817.039467,1.3e-05
2,SDC-VD0914360C,item:338929,4155.84416,4155.84416,0.0,1.0
2,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
2,SDC-VD0949099A,item:021081,1788000.0,0.190283,1787999.809717,0.0
2,SDC-VD0951020A,item:001757,7817.14272,2.950074,7814.192646,0.000377
2,SDC-VD0951020A,item:001848,18640.776699,0.663767,18640.112932,3.6e-05
2,SDC-VD0960508A,item:021081,1788000.0,0.054367,1787999.945633,0.0
2,SDC-VD0964290A,item:055703,7817.14272,0.044251,7817.098469,6e-06
2,SDC-VD0972460A,item:021081,1788000.0,0.013592,1787999.986408,0.0
2,SDC-VD0975221A,item:021081,1788000.0,0.013592,1787999.986408,0.0
2,SDC-VD0989480A,item:426331,7817.14272,19.982028,7797.160692,0.002556
2,SDC-VD0990780A,item:002612,7817.14272,0.737518,7816.405202,9.4e-05
2,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
2,SDC-VD1091642A,item:001893,7817.14272,2.80257,7814.34015,0.000359
2,SDC-VD1091642A,item:002612,7817.14272,0.18438,7816.95834,2.4e-05
2,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
2,SDC-VD1096202A,item:039668,7817.14272,0.073752,7817.068968,9e-06
3,SDC-1450,item:007923,137142.85728,4457.312054,132685.545226,0.032501
3,SDC-1450,item:693055,8228.57152,557.164007,7671.407513,0.067711
3,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
3,SDC-VD0500655A,item:002612,7817.14272,0.139291,7817.003429,1.8e-05
3,SDC-VD0505677A,item:099439,21000.0,2.78582,20997.21418,0.000133
3,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0514881A,item:016332,7817.14272,0.668597,7816.474123,8.6e-05
3,SDC-VD0518684A,item:001893,7817.14272,1.058612,7816.084108,0.000135
3,SDC-VD0519670A,item:001848,7817.14272,1.170044,7815.972676,0.00015
3,SDC-VD0519670A,item:029313,7817.14272,0.055716,7817.087004,7e-06
3,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
3,SDC-VD0520132A,item:038005,11347.51776,2367.880026,8979.637734,0.208669
3,SDC-VD0520132A,item:049371,7817.14272,320.53304,7496.60968,0.041004
3,SDC-VD0525412A,item:333362,14545.454545,0.0,14545.454545,0.0
3,SDC-VD0901566A,item:338928,10000.0,1372.32514,8627.67486,0.137233
3,SDC-VD0910216A,item:001893,7817.14272,7.410281,7809.732439,0.000948
3,SDC-VD0910216A,item:002612,7817.14272,1.950074,7815.192646,0.000249
3,SDC-VD0914320A,item:055703,7817.14272,0.078003,7817.064717,1e-05
3,SDC-VD0914360C,item:338929,4155.84416,4155.84416,0.0,1.0
3,SDC-VD0914690A,item:042342,603420.0,0.0,603420.0,0.0
3,SDC-VD0949099A,item:021081,1788000.0,0.13769,1787999.86231,0.0
3,SDC-VD0951020A,item:001757,7817.14272,2.228656,7814.914064,0.000285
3,SDC-VD0951020A,item:001848,18640.776699,0.501448,18640.275251,2.7e-05
3,SDC-VD0960508A,item:021081,1788000.0,0.03934,1787999.96066,0.0
3,SDC-VD0964290A,item:055703,7817.14272,0.03343,7817.10929,4e-06
3,SDC-VD0972460A,item:021081,1788000.0,0.009835,1787999.990165,0.0
3,SDC-VD0975221A,item:021081,1788000.0,0.009835,1787999.990165,0.0
3,SDC-VD0989480A,item:426331,7817.14272,15.095577,7802.047143,0.001931
3,SDC-VD0990780A,item:002612,7817.14272,0.557164,7816.585556,7.1e-05
3,SDC-VD0993480A,item:344135,10000.0,0.0,10000.0,0.0
3,SDC-VD1091642A,item:001893,7817.14272,2.117223,7815.025497,0.000271
3,SDC-VD1091642A,item:002612,7817.14272,0.139291,7817.003429,1.8e-05
3,SDC-VD1095770A,item:734545,7817.14272,0.0,7817.14272,0.0
3,SDC-VD1096202A,item:039668,7817.14272,0.055716,7817.087004,7e-06
4,SDC-1450,item:007923,137142.85728,5554.501814,131588.355466,0.040502
4,SDC-1450,item:693055,8228.57152,694.312727,7534.258793,0.084378
4,SDC-1450,item:773474,160000000.0,0.0,160000000.0,0.0
4,SDC-VD0500655A,item:002612,7817.14272,0.173578,7816.969142,2.2e-05
4,SDC-VD0505677A,item:099439,21000.0,3.471564,20996.528436,0.000165
4,SDC-VD0508918A,item:730384,7817.14272,0.0,7817.14272,0.0
4,SDC-VD0514881A,item:016332,7817.14272,0.833175,7816.309545,0.000107
4,SDC-VD0518684A,item:001893,7817.14272,1.319194,7815.823526,0.000169
4,SDC-VD0519670A,item:001848,7817.14272,1.458057,7815.684663,0.000187
4,SDC-VD0519670A,item:029313,7817.14272,0.069431,7817.073289,9e-06
4,SDC-VD0520115A,item:708073,7817.14272,0.0,7817.14272,0.0
4,SDC-VD0520132A,item:038005,11347.51776,180.0,11167.51776,0.015862
4,SDC-VD0520132A,item:049371,7817.14272,78.743336,7738.399384,0.010073
