day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,77229.165323,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28068.98717,28068.98717,2000000.0,306482213.687826,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,77029.298024,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28035.156511,28035.156511,2000000.0,306455849.109813,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,82661.921526,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27436.440615,27436.440615,2000000.0,306427813.953302,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,86049.189418,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26791.411698,26791.411698,2000000.0,306400377.512687,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,84053.104125,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26255.510131,26255.510131,2000000.0,306373586.100989,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,84911.851471,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25846.491181,25846.491181,2000000.0,320329280.644646,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,82348.93935,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25544.227911,25544.227911,2000000.0,320335450.649288,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,82816.039519,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25323.683504,25323.683504,2000000.0,320309906.421377,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77616.039519,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30255.744642,30255.744642,2000000.0,320289094.044762,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,72416.039519,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35231.914661,35231.914661,2000000.0,320615113.182615,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,72377.48913,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39221.672453,39221.672453,2000000.0,320579881.267953,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,67177.48913,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42216.196241,42216.196241,2000000.0,320542338.735648,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,67281.88004,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78201.145329,none,,0.0
12,SDC-1450,item:773474,44412.76847,44412.76847,2000000.0,320523002.963046,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,62081.88004,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46010.435942,46010.435942,2000000.0,320484385.443761,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,65037.131862,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47168.788968,47168.788968,2000000.0,320438375.007819,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,60449.912746,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.363172,46824.363172,2000000.0,324091974.908717,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,56196.583209,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45603.544828,45603.544828,2000000.0,326628119.248453,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,54572.899725,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.667254,44322.667254,2000000.0,326582516.568333,none,,0.0
