day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3029.207671
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,466.350528,2096.506615,466.350528
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,4659.363758,0.0,4659.363758,0.0
2,C-XXXXX,item:268091,1900.0,5700.0,0.0,5700.0,0.0
3,C-XXXXX,item:268967,2562.857143,7222.220901,6059.809841,1162.41106,6059.809841
3,C-XXXXX,item:268091,1900.0,7600.0,0.0,7600.0,0.0
4,C-XXXXX,item:268967,2562.857143,3725.268203,2734.66159,990.606614,2734.66159
4,C-XXXXX,item:268091,1900.0,9500.0,9500.0,0.0,27274.066217
5,C-XXXXX,item:268967,2562.857143,3553.463757,3421.879376,131.584381,3421.879376
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.066217
6,C-XXXXX,item:268967,2562.857143,2694.441524,2694.441524,0.0,5607.409804
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.066217
7,C-XXXXX,item:268967,6256.714286,6256.714286,5482.697601,774.016685,5482.697601
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.066217
8,C-XXXXX,item:268967,6256.714286,7030.730971,2563.13203,4467.598941,2563.13203
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8871.351931
9,C-XXXXX,item:268967,6256.714286,10724.313227,2564.231579,8160.081648,2564.231579
9,C-XXXXX,item:268091,5102.714286,5102.714286,3768.637645,1334.076641,3768.637645
10,C-XXXXX,item:268967,6256.714286,14416.795934,0.0,14416.795934,0.0
10,C-XXXXX,item:268091,5102.714286,6436.790927,6436.790927,0.0,19018.006664
11,C-XXXXX,item:268967,6256.714286,20673.51022,10325.780259,10347.729961,10325.780259
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22408.163203
12,C-XXXXX,item:268967,6256.714286,16604.444247,0.0,16604.444247,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17305.448917
13,C-XXXXX,item:268967,6256.714286,22861.158533,10400.0,12461.158533,10400.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12202.734631
14,C-XXXXX,item:268967,4169.857143,16631.015676,0.0,16631.015676,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,21809.922862
15,C-XXXXX,item:268967,4169.857143,20800.872819,10400.0,10400.872819,10400.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,19542.92039
16,C-XXXXX,item:268967,4169.857143,14570.729962,0.0,14570.729962,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12177.063247
17,C-XXXXX,item:268967,4169.857143,18740.587105,10400.0,8340.587105,10400.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,4811.206104,2554.651039,4811.206104
18,C-XXXXX,item:268967,4169.857143,12510.444248,0.0,12510.444248,0.0
