day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,86822.243432,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28139.800942,28139.800942,2000000.0,331303982.468621,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,87097.772416,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28086.397789,28086.397789,2000000.0,331296587.435584,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,84500.554384,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27473.519138,27473.519138,2000000.0,331288635.265983,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,81930.825063,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26818.241966,26818.241966,2000000.0,344887664.782368,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,79366.593484,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26274.924694,26274.924694,2000000.0,344876823.204419,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,77356.432426,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25860.53969,25860.53969,2000000.0,344854672.984408,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,75347.200214,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25554.393508,25554.393508,2000000.0,344829276.990425,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76206.211451,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.039399,25331.039399,2000000.0,344815927.255255,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,71006.211451,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30261.067418,30261.067418,2000000.0,344800636.957553,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,68375.940772,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35235.766258,35235.766258,2000000.0,344800422.962793,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,68769.379973,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39224.459494,39224.459494,2000000.0,344773528.180506,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,63569.379973,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42218.212963,42218.212963,2000000.0,347300827.680267,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,61949.239784,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78201.145329,none,,0.0
12,SDC-1450,item:773474,44414.227784,44414.227784,2000000.0,347258609.467304,none,,0.0
