day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.624904,20.624904
0,M-1810,item:268091,20.624904,20.624904
0,SDC-1450,item:773474,235.644181,235.644181
1,M-1430,item:268967,23.124981,43.749885
1,M-1810,item:268091,23.124981,43.749885
1,SDC-1450,item:773474,227.073191,462.717373
2,M-1430,item:268967,25.624996,69.374881
2,M-1810,item:268091,25.624996,69.374881
2,SDC-1450,item:773474,224.597389,687.314761
3,M-1430,item:268967,29.124999,98.49988
3,M-1810,item:268091,29.124999,98.49988
3,SDC-1450,item:773474,228.663173,915.977934
4,M-1430,item:268967,27.825,126.32488
4,M-1810,item:268091,27.825,126.32488
4,SDC-1450,item:773474,239.982426,1155.96036
5,M-1430,item:268967,25.565,151.88988
5,M-1810,item:268091,25.565,151.88988
5,SDC-1450,item:773474,247.978297,1403.938657
6,M-1430,item:268967,23.113,175.00288
6,M-1810,item:268091,23.113,175.00288
6,SDC-1450,item:773474,249.346385,1653.285042
7,M-1430,item:268967,20.6226,195.62548
7,M-1810,item:268091,20.6226,195.62548
7,SDC-1450,item:773474,244.380625,1897.665666
8,M-1430,item:268967,23.12452,218.75
8,M-1810,item:268091,23.12452,218.75
8,SDC-1450,item:773474,234.332425,2131.998091
9,M-1430,item:268967,25.624904,244.374904
9,M-1810,item:268091,25.624904,244.374904
9,SDC-1450,item:773474,230.108444,2362.106536
10,M-1430,item:268967,29.124981,273.499885
10,M-1810,item:268091,29.124981,273.499885
10,SDC-1450,item:773474,232.722204,2594.828739
11,M-1430,item:268967,27.824996,301.324881
11,M-1810,item:268091,27.824996,301.324881
11,SDC-1450,item:773474,242.93921,2837.767949
12,M-1430,item:268967,25.564999,326.88988
12,M-1810,item:268091,25.564999,326.88988
12,SDC-1450,item:773474,250.123268,3087.891217
13,M-1430,item:268967,23.113,350.00288
13,M-1810,item:268091,23.113,350.00288
13,SDC-1450,item:773474,250.899997,3338.791214
14,M-1430,item:268967,20.6226,370.62548
14,M-1810,item:268091,20.6226,370.62548
14,SDC-1450,item:773474,245.505243,3584.296457
15,M-1430,item:268967,23.12452,393.75
15,M-1810,item:268091,23.12452,393.75
15,SDC-1450,item:773474,235.146321,3819.442777
16,M-1430,item:268967,25.624904,419.374904
16,M-1810,item:268091,25.624904,419.374904
16,SDC-1450,item:773474,230.697416,4050.140194
17,M-1430,item:268967,29.124981,448.499885
17,M-1810,item:268091,29.124981,448.499885
17,SDC-1450,item:773474,233.148396,4283.28859
18,M-1430,item:268967,27.824996,476.324881
18,M-1810,item:268091,27.824996,476.324881
18,SDC-1450,item:773474,243.247608,4526.536198
19,M-1430,item:268967,25.564999,501.88988
19,M-1810,item:268091,25.564999,501.88988
19,SDC-1450,item:773474,250.346427,4776.882626
20,M-1430,item:268967,23.113,525.00288
20,M-1810,item:268091,23.113,525.00288
20,SDC-1450,item:773474,251.061477,5027.944103
21,M-1430,item:268967,20.6226,545.62548
21,M-1810,item:268091,20.6226,545.62548
21,SDC-1450,item:773474,245.622091,5273.566194
22,M-1430,item:268967,23.12452,568.75
22,M-1810,item:268091,23.12452,568.75
22,SDC-1450,item:773474,235.230873,5508.797067
23,M-1430,item:268967,25.624904,594.374904
23,M-1810,item:268091,25.624904,594.374904
23,SDC-1450,item:773474,230.758599,5739.555666
24,M-1430,item:268967,29.124981,623.499885
24,M-1810,item:268091,29.124981,623.499885
24,SDC-1450,item:773474,233.192668,5972.748334
25,M-1430,item:268967,27.824996,651.324881
25,M-1810,item:268091,27.824996,651.324881
25,SDC-1450,item:773474,243.279644,6216.027978
26,M-1430,item:268967,25.564999,676.88988
26,M-1810,item:268091,25.564999,676.88988
26,SDC-1450,item:773474,250.369609,6466.397587
27,M-1430,item:268967,23.113,700.00288
27,M-1810,item:268091,23.113,700.00288
27,SDC-1450,item:773474,251.078251,6717.475838
28,M-1430,item:268967,20.6226,720.62548
28,M-1810,item:268091,20.6226,720.62548
28,SDC-1450,item:773474,245.634229,6963.110067
29,M-1430,item:268967,23.12452,743.75
29,M-1810,item:268091,23.12452,743.75
29,SDC-1450,item:773474,235.239656,7198.349723
30,M-1430,item:268967,23.624904,767.374904
