day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,355.417273,355.054165
0,M-1430,item:042342,156210.3525,154958.256
0,M-1430,item:333362,4716.477273,4695.727273
0,M-1430,item:344135,2276.25,2255.5
0,M-1430,item:708073,36.190537,36.02599
0,M-1430,item:730384,1927.875,1923.476
0,M-1430,item:734545,28.58,28.414
0,M-1430,item:773474,17475.03958,17274.704182
0,M-1810,item:001757,22.03768,22.003982
0,M-1810,item:001848,11.776233,11.75096
0,M-1810,item:001893,73.795017,73.634951
0,M-1810,item:002612,11.582292,11.540169
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.889683,3.879574
0,M-1810,item:029313,0.372099,0.371257
0,M-1810,item:039668,0.23208,0.231237
0,M-1810,item:049371,36.458394,36.427223
0,M-1810,item:055703,0.580519,0.578834
0,M-1810,item:099439,11.507562,11.46544
0,M-1810,item:338928,2730.552,2709.802
0,M-1810,item:338929,6826.25,6805.5
0,M-1810,item:426331,50.4625,50.23425
0,M-1810,item:693055,3480.497022,3472.072522
0,SDC-1450,item:021081,3161760.047764,3161757.997826
1,M-1430,item:038005,356.388477,355.983371
1,M-1430,item:042342,156843.9435,155447.0262
1,M-1430,item:333362,4741.181818,4718.031818
1,M-1430,item:344135,2318.0,2294.85
1,M-1430,item:708073,36.402665,36.219085
1,M-1430,item:730384,1928.511,1923.6032
1,M-1430,item:734545,29.174,28.9888
1,M-1430,item:773474,17504.003734,17280.497012
1,M-1810,item:001757,22.003982,21.966386
1,M-1810,item:001848,11.829064,11.800867
1,M-1810,item:001893,73.928083,73.749504
1,M-1810,item:002612,11.626952,11.579957
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.891145,3.879866
1,M-1810,item:029313,0.371257,0.370317
1,M-1810,item:039668,0.231237,0.230297
1,M-1810,item:049371,36.506089,36.471313
1,M-1810,item:055703,0.580763,0.578883
1,M-1810,item:099439,11.513652,11.466658
1,M-1810,item:338928,2709.802,2686.652
1,M-1810,item:338929,6805.5,6782.35
1,M-1810,item:426331,50.75675,50.5021
1,M-1810,item:693055,3549.21538,3539.81648
1,SDC-1450,item:021081,3184109.432783,3184107.434633
2,M-1430,item:038005,356.070867,355.622363
2,M-1430,item:042342,157332.7137,155786.14824
2,M-1430,item:333362,4763.486364,4737.856364
2,M-1430,item:344135,2326.1,2300.47
2,M-1430,item:708073,36.407423,36.204177
2,M-1430,item:730384,1928.6382,1923.20464
2,M-1430,item:734545,29.3688,29.16376
2,M-1430,item:773474,17509.796565,17262.346142
2,M-1810,item:001757,22.043526,22.001903
2,M-1810,item:001848,11.800867,11.76965
2,M-1810,item:001893,74.005995,73.808285
2,M-1810,item:002612,11.647455,11.595426
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.879866,3.867379
2,M-1810,item:029313,0.371281,0.37024
2,M-1810,item:039668,0.231262,0.230221
2,M-1810,item:049371,36.478824,36.440323
2,M-1810,item:055703,0.58139,0.579309
2,M-1810,item:099439,11.51487,11.462842
2,M-1810,item:338928,2686.652,2661.022
2,M-1810,item:338929,6806.1,6780.47
2,M-1810,item:426331,50.5021,50.22017
2,M-1810,item:693055,3565.530766,3555.124986
2,SDC-1450,item:021081,3195282.844621,3195280.856828
3,M-1430,item:038005,356.54107,356.031389
3,M-1430,item:042342,157671.83574,155914.314648
3,M-1430,item:333362,4783.310909,4754.184909
3,M-1430,item:344135,2300.47,2271.344
3,M-1430,item:708073,36.204177,35.973208
3,M-1430,item:730384,1928.23964,1922.064928
3,M-1430,item:734545,29.35376,29.120752
3,M-1430,item:773474,17720.945247,17439.741931
3,M-1810,item:001757,22.194753,22.147453
3,M-1810,item:001848,11.778328,11.742852
3,M-1810,item:001893,73.826606,73.601928
3,M-1810,item:002612,11.682208,11.623083
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.890521,3.876331
3,M-1810,item:029313,0.372169,0.370986
3,M-1810,item:039668,0.233114,0.231931
3,M-1810,item:049371,36.483511,36.439758
3,M-1810,item:055703,0.580659,0.578294
3,M-1810,item:099439,11.462842,11.403716
3,M-1810,item:338928,2723.522,2694.396
3,M-1810,item:338929,6804.22,6775.094
3,M-1810,item:426331,51.00392,50.683534
3,M-1810,item:693055,3580.839272,3569.014116
3,SDC-1450,item:021081,3228807.394282,3228805.363678
4,M-1430,item:038005,356.118885,355.631967
4,M-1430,item:042342,157800.002148,156120.97393
4,M-1430,item:333362,4799.639455,4771.814255
4,M-1430,item:344135,2333.844,2306.0188
4,M-1430,item:708073,36.161545,35.940892
4,M-1430,item:730384,1922.064928,1916.165986
4,M-1430,item:734545,29.120752,28.89815
4,M-1430,item:773474,17439.741931,17171.097472
4,M-1810,item:001757,22.147453,22.102265
4,M-1810,item:001848,11.792029,11.758138
4,M-1810,item:001893,73.766814,73.552171
4,M-1810,item:002612,11.632725,11.57624
4,M-1810,item:007923,2273.6,2183.22375
4,M-1810,item:016332,3.887902,3.874345
4,M-1810,item:029313,0.372915,0.371785
4,M-1810,item:039668,0.232896,0.231766
4,M-1810,item:049371,36.482946,36.441147
4,M-1810,item:055703,0.578294,0.576034
4,M-1810,item:099439,11.451928,11.395443
4,M-1810,item:338928,2725.646,2697.8208
4,M-1810,item:338929,6798.844,6771.0188
4,M-1810,item:426331,50.683534,50.377457
4,M-1810,item:693055,3594.728402,3583.431371
4,SDC-1450,item:021081,3239980.466175,3239978.330338
5,M-1430,item:038005,357.492512,357.045145
5,M-1430,item:042342,159892.34893,158349.703286
5,M-1430,item:333362,4908.177891,4882.612851
5,M-1430,item:344135,2337.2688,2311.70376
5,M-1430,item:708073,35.940892,35.738161
5,M-1430,item:730384,1916.165986,1910.746197
5,M-1430,item:734545,28.89815,28.69363
5,M-1430,item:773474,17400.397024,17153.573772
5,M-1810,item:001757,22.102265,22.060747
5,M-1810,item:001848,11.818886,11.787748
5,M-1810,item:001893,73.584184,73.386975
5,M-1810,item:002612,11.622042,11.570145
5,M-1810,item:007923,2273.6,2190.56475
5,M-1810,item:016332,3.874345,3.86189
5,M-1810,item:029313,0.373714,0.372676
5,M-1810,item:039668,0.23273,0.231692
5,M-1810,item:049371,36.448658,36.410254
5,M-1810,item:055703,0.577963,0.575887
5,M-1810,item:099439,11.395443,11.343546
5,M-1810,item:338928,2697.8208,2672.25576
5,M-1810,item:338929,6794.7688,6769.20376
5,M-1810,item:426331,50.899957,50.618741
5,M-1810,item:693055,3634.859943,3624.480537
5,SDC-1450,item:021081,3256740.932835,3256738.722782
6,M-1430,item:038005,357.963852,357.559393
6,M-1430,item:042342,164006.765786,162612.080657
6,M-1430,item:333362,4882.612851,4859.499843
6,M-1430,item:344135,2311.70376,2288.590752
6,M-1430,item:708073,35.738161,35.554875
6,M-1430,item:730384,1910.746197,1905.846239
6,M-1430,item:734545,28.69363,28.508726
6,M-1430,item:773474,17153.573772,16930.424198
6,M-1810,item:001757,22.060747,22.023211
6,M-1810,item:001848,11.813782,11.785631
6,M-1810,item:001893,73.735069,73.556776
6,M-1810,item:002612,11.615947,11.569027
6,M-1810,item:007923,2273.6,2198.52895
6,M-1810,item:016332,3.86189,3.850629
6,M-1810,item:029313,0.37364,0.372702
6,M-1810,item:039668,0.231692,0.230754
6,M-1810,item:049371,36.417765,36.383045
6,M-1810,item:055703,0.576465,0.574589
6,M-1810,item:099439,11.343546,11.296627
6,M-1810,item:338928,2672.25576,2649.142752
