day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,177.0,50.0,127.0,50.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,157.0,0.0,157.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,20.622592,136.377408,20.622592
11,C-XXXXX,item:268967,27.5,184.5,48.11296,136.38704,48.11296
11,C-XXXXX,item:268091,27.5,163.877408,25.0,138.877408,25.0
12,C-XXXXX,item:268967,25.0,161.38704,0.0,161.38704,0.0
12,C-XXXXX,item:268091,25.0,163.877408,0.0,163.877408,0.0
13,C-XXXXX,item:268967,22.5,183.88704,0.0,183.88704,0.0
13,C-XXXXX,item:268091,22.5,186.377408,46.237478,140.13993,46.237478
14,C-XXXXX,item:268967,20.0,203.88704,20.622592,183.264448,20.622592
14,C-XXXXX,item:268091,20.0,160.13993,25.0,135.13993,25.0
15,C-XXXXX,item:268967,23.75,207.014448,0.0,207.014448,0.0
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,26.25,233.264448,0.0,233.264448,0.0
16,C-XXXXX,item:268091,26.25,185.13993,25.0,160.13993,25.0
17,C-XXXXX,item:268967,30.0,263.264448,98.124518,165.13993,98.124518
17,C-XXXXX,item:268091,30.0,190.13993,73.113,117.02693,73.113
18,C-XXXXX,item:268967,27.5,192.63993,0.0,192.63993,0.0
18,C-XXXXX,item:268091,27.5,144.52693,0.0,144.52693,0.0
19,C-XXXXX,item:268967,25.0,217.63993,25.0,192.63993,25.0
19,C-XXXXX,item:268091,25.0,169.52693,0.0,169.52693,0.0
20,C-XXXXX,item:268967,22.5,215.13993,0.0,215.13993,0.0
20,C-XXXXX,item:268091,22.5,192.02693,43.74712,148.27981,43.74712
21,C-XXXXX,item:268967,20.0,235.13993,116.86012,118.27981,116.86012
21,C-XXXXX,item:268091,20.0,168.27981,0.0,168.27981,0.0
22,C-XXXXX,item:268967,23.75,142.02981,0.0,142.02981,0.0
22,C-XXXXX,item:268091,23.75,192.02981,25.0,167.02981,25.0
23,C-XXXXX,item:268967,26.25,168.27981,0.0,168.27981,0.0
23,C-XXXXX,item:268091,26.25,193.27981,25.0,168.27981,25.0
24,C-XXXXX,item:268967,30.0,198.27981,0.0,198.27981,0.0
24,C-XXXXX,item:268091,30.0,198.27981,25.0,173.27981,25.0
25,C-XXXXX,item:268967,27.5,225.77981,48.113,177.66681,48.113
25,C-XXXXX,item:268091,27.5,200.77981,0.0,200.77981,0.0
26,C-XXXXX,item:268967,25.0,202.66681,89.256151,113.410659,89.256151
26,C-XXXXX,item:268091,25.0,225.77981,96.23752,129.54229,96.23752
27,C-XXXXX,item:268967,22.5,135.910659,0.0,135.910659,0.0
27,C-XXXXX,item:268091,22.5,152.04229,0.0,152.04229,0.0
28,C-XXXXX,item:268967,20.0,155.910659,13.982801,141.927858,13.982801
28,C-XXXXX,item:268091,20.0,172.04229,20.6226,151.41969,20.6226
29,C-XXXXX,item:268967,23.75,165.677858,4.660922,161.016936,4.660922
29,C-XXXXX,item:268091,23.75,175.16969,0.0,175.16969,0.0
