day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2461.19543,2461.19543,5200.0,75597.927397,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,25326.908868,25326.908868,2000000.0,328930031.357537,none,,0.0
1,M-1430,item:268967,2337.496229,2337.496229,5200.0,73136.731967,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,25278.54514,25278.54514,2000000.0,328904704.44867,none,,0.0
2,M-1430,item:268967,2312.756389,2312.756389,5200.0,70799.235738,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,24726.736751,24726.736751,2000000.0,331412741.176642,none,,0.0
3,M-1430,item:268967,2307.808421,2307.808421,5200.0,68486.479348,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,24136.82987,24136.82987,2000000.0,345370356.846153,none,,0.0
4,M-1430,item:268967,2306.818827,2306.818827,5200.0,66178.670927,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,23647.730421,23647.730421,2000000.0,359328364.58152,none,,0.0
5,M-1430,item:268967,2306.620909,2306.620909,5200.0,63871.8521,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,23274.701498,23274.701498,2000000.0,359308112.747113,none,,0.0
6,M-1430,item:268967,2306.581325,2306.581325,5200.0,61565.231191,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,22999.110295,22999.110295,2000000.0,364610834.12764,none,,0.0
7,M-1430,item:268967,4966.150551,4966.150551,5200.0,84937.289318,none,,0.0
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,22798.048443,22798.048443,2000000.0,364587835.017345,none,,0.0
8,M-1430,item:268967,5498.064396,5200.0,5200.0,79971.138767,capacity,,298.064396
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,27787.583006,27787.583006,2000000.0,364565036.968902,none,,0.0
9,M-1430,item:268967,5604.447165,5200.0,5200.0,74771.138767,capacity,,404.447165
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,79122.962553,none,,0.0
9,SDC-1450,item:773474,33268.880037,33268.880037,2000000.0,364546936.629574,none,,0.0
10,M-1430,item:268967,5625.723719,5200.0,5200.0,74601.390746,capacity,,425.723719
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,78382.421082,none,,0.0
10,SDC-1450,item:773474,37752.270156,37752.270156,2000000.0,375964762.4193,none,,0.0
11,M-1430,item:268967,5629.979029,5200.0,5200.0,71709.199167,capacity,,429.979029
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,41139.400869,41139.400869,2000000.0,375929051.281734,none,,0.0
