day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,43.75,0.0,160.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
2,C-XXXXX,item:268091,26.25,70.0,70.0,0.0,160.0
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,90.0
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,114.0
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,72.0
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,135.0
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,68.5
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,119.5
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,55.5
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,131.3
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,33.0
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,108.8
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,88.8
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,117.76
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,144.01
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,121.1104
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,140.0
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,134.844416
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,110.0
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,107.344416
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,132.969309
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,131.093777
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,107.969309
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,108.593777
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,85.469309
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,88.593777
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,88.593777
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,141.346771
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,90.0
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,115.096771
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,114.22175
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,85.096771
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,130.46887
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,130.46887
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,105.46887
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,131.093774
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,131.875096
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,108.593774
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,137.5
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,88.593774
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,113.75
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,95.543751
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,118.656751
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,65.543751
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,88.656751
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,86.73327
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,61.156751
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,61.73327
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,59.281271
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,59.014515
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,82.96887
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,93.7644
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,137.5
