day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,81831.140362,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.93386,28169.93386,2000000.0,362230733.215266,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,84562.231922,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28108.202223,28108.202223,2000000.0,362203228.179728,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,85600.508519,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27489.296988,27489.296988,2000000.0,362175119.977506,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,83030.779198,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.658929,26829.658929,2000000.0,362147630.680518,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,80466.547619,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.186087,26283.186087,2000000.0,362120801.021588,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,84355.263272,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.517691,25866.517691,2000000.0,362094517.835501,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81792.351152,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.71923,25558.71923,2000000.0,362069037.201054,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79229.483013,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.169521,25334.169521,2000000.0,362043478.528609,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,74586.197985,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.332395,30263.332395,2000000.0,362050127.571167,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,72416.039519,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.405211,35237.405211,2000000.0,362021774.693918,none,,0.0
