day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,1762.5,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,229.299553,229.299553,2000000.0,296082679.394678,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,1789.25,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,223.506722,223.506722,2000000.0,298332495.955036,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,1789.85,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,222.348156,222.348156,2000000.0,300582283.913292,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,1811.72,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,674.37,none,,0.0
3,SDC-1450,item:773474,227.136896,227.136896,2000000.0,303457118.890024,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,1782.594,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,238.907928,238.907928,2000000.0,307003683.164061,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,1778.5188,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,247.209441,247.209441,2000000.0,309878444.256133,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,1752.95376,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,248.792505,248.792505,2000000.0,311503357.556379,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,1729.840752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,243.980532,243.980532,2000000.0,315628280.738538,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,1756.71815,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,679.377398,none,,0.0
8,SDC-1450,item:773474,234.043112,234.043112,2000000.0,317878059.687961,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,1780.49363,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
9,SDC-1450,item:773474,229.89915,229.89915,2000000.0,320753192.524134,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,1754.868726,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,232.570772,232.570772,2000000.0,324252974.089962,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,1746.493745,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,242.829637,242.829637,2000000.0,325252798.844078,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,1764.921351,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,250.043981,250.043981,2000000.0,327424209.845642,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,1739.356351,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,250.842625,250.842625,2000000.0,329673959.801661,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,1769.693456,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
14,SDC-1450,item:773474,245.463728,245.463728,2000000.0,331298720.424013,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,1749.070856,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
15,SDC-1450,item:773474,235.116281,235.116281,2000000.0,333548486.425262,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,1749.059344,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,230.675679,230.675679,2000000.0,335798251.308982,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,1776.30942,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
17,SDC-1450,item:773474,233.132667,233.132667,2000000.0,336798181.14299,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,1772.74948,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
18,SDC-1450,item:773474,243.236227,243.236227,2000000.0,338423108.520009,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,1744.924484,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,670.875019,none,,0.0
19,SDC-1450,item:773474,250.338191,250.338191,2000000.0,341297911.143693,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,1748.485484,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
20,SDC-1450,item:773474,251.055518,251.055518,2000000.0,342922878.640077,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,1748.485484,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
21,SDC-1450,item:773474,245.617779,245.617779,2000000.0,346422650.514514,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,1781.25288,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,656.2644,none,,0.0
22,SDC-1450,item:773474,235.227752,235.227752,2000000.0,348047622.73131,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,1801.87548,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
23,SDC-1450,item:773474,230.756341,230.756341,2000000.0,350297605.338133,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,1801.815575,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
24,SDC-1450,item:773474,233.191035,233.191035,2000000.0,351594097.202859,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,1772.690594,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
25,SDC-1450,item:773474,243.278462,243.278462,2000000.0,354468864.011824,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,1770.490502,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
26,SDC-1450,item:773474,250.368753,250.368753,2000000.0,355468620.733363,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,1791.173007,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
27,SDC-1450,item:773474,251.077632,251.077632,2000000.0,356468576.734207,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,100.0,1768.060007,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
28,SDC-1450,item:773474,245.633781,245.633781,2000000.0,358093337.121552,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,100.0,1770.561927,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
29,SDC-1450,item:773474,235.239332,235.239332,2000000.0,360343297.857368,none,,0.0
30,M-1430,item:268967,23.624904,23.624904,100.0,1775.262403,none,,0.0
30,M-1810,item:268091,23.624904,23.624904,100.0,700.0,none,,0.0
30,SDC-1450,item:773474,230.76472,230.76472,2000000.0,362889750.844171,none,,0.0
31,M-1430,item:268967,23.724981,23.724981,100.0,1774.762019,none,,0.0
31,M-1810,item:268091,23.724981,23.724981,100.0,700.0,none,,0.0
31,SDC-1450,item:773474,229.33521,229.33521,2000000.0,364514588.869317,none,,0.0
32,M-1430,item:268967,23.744996,23.744996,100.0,1751.037039,none,,0.0
32,M-1810,item:268091,23.744996,23.744996,100.0,676.275019,none,,0.0
32,SDC-1450,item:773474,228.993866,228.993866,2000000.0,366139382.464062,none,,0.0
33,M-1430,item:268967,23.748999,23.748999,100.0,1727.292042,none,,0.0
33,M-1810,item:268091,23.748999,23.748999,100.0,700.0,none,,0.0
33,SDC-1450,item:773474,228.977073,228.977073,2000000.0,367685807.301397,none,,0.0
34,M-1430,item:268967,23.7498,23.7498,100.0,1732.668024,none,,0.0
34,M-1810,item:268091,23.7498,23.7498,100.0,700.0,none,,0.0
34,SDC-1450,item:773474,229.036277,229.036277,2000000.0,369310738.834011,none,,0.0
35,M-1430,item:268967,23.74996,23.74996,100.0,1760.368124,none,,0.0
35,M-1810,item:268091,23.74996,23.74996,100.0,700.0,none,,0.0
35,SDC-1450,item:773474,229.100387,229.100387,2000000.0,372185752.964357,none,,0.0
36,M-1430,item:268967,23.749992,23.749992,100.0,1757.240764,none,,0.0
36,M-1810,item:268091,23.749992,23.749992,100.0,700.0,none,,0.0
36,SDC-1450,item:773474,229.152965,229.152965,2000000.0,373839376.864421,none,,0.0
37,M-1430,item:268967,23.749998,23.749998,100.0,1733.490772,none,,0.0
37,M-1810,item:268091,23.749998,23.749998,100.0,700.0,none,,0.0
37,SDC-1450,item:773474,229.192782,229.192782,2000000.0,374839216.501322,none,,0.0
38,M-1430,item:268967,23.75,23.75,100.0,1758.418773,none,,0.0
38,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
38,SDC-1450,item:773474,229.222097,229.222097,2000000.0,377089056.098405,none,,0.0
39,M-1430,item:268967,23.75,23.75,100.0,1757.781773,none,,0.0
39,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
39,SDC-1450,item:773474,229.24345,229.24345,2000000.0,379588838.341286,none,,0.0
40,M-1430,item:268967,23.75,23.75,100.0,1757.780772,none,,0.0
40,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
40,SDC-1450,item:773474,229.258941,229.258941,2000000.0,380213792.537478,none,,0.0
41,M-1430,item:268967,23.75,23.75,100.0,1763.155753,none,,0.0
41,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
41,SDC-1450,item:773474,229.270162,229.270162,2000000.0,381650419.367871,none,,0.0
42,M-1430,item:268967,23.75,23.75,100.0,1763.130734,none,,0.0
42,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
42,SDC-1450,item:773474,229.278284,229.278284,2000000.0,382900201.454554,none,,0.0
43,M-1430,item:268967,23.75,23.75,100.0,1739.380734,none,,0.0
43,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
43,SDC-1450,item:773474,229.284162,229.284162,2000000.0,384149995.106226,none,,0.0
44,M-1430,item:268967,23.75,23.75,100.0,1715.630734,none,,0.0
44,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
44,SDC-1450,item:773474,229.288416,229.288416,2000000.0,384774896.327004,none,,0.0
45,M-1430,item:268967,23.75,23.75,100.0,1786.87549,none,,0.0
45,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
45,SDC-1450,item:773474,229.291494,229.291494,2000000.0,385399711.739933,none,,0.0
46,M-1430,item:268967,23.75,23.75,100.0,1786.875482,none,,0.0
46,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
46,SDC-1450,item:773474,229.293721,229.293721,2000000.0,385399668.06817,none,,0.0
47,M-1430,item:268967,23.75,23.75,100.0,1786.250002,none,,0.0
47,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
47,SDC-1450,item:773474,229.295333,229.295333,2000000.0,385399885.908576,none,,0.0
48,M-1430,item:268967,23.75,23.75,100.0,1786.250002,none,,0.0
48,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
48,SDC-1450,item:773474,229.296499,229.296499,2000000.0,386024713.938131,none,,0.0
49,M-1430,item:268967,23.75,23.75,100.0,1762.500002,none,,0.0
49,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
49,SDC-1450,item:773474,229.297343,229.297343,2000000.0,386649541.96652,none,,0.0
50,M-1430,item:268967,23.75,23.75,100.0,1762.500002,none,,0.0
50,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
50,SDC-1450,item:773474,229.297954,229.297954,2000000.0,387274312.669177,none,,0.0
51,M-1430,item:268967,23.75,23.75,100.0,1786.250002,none,,0.0
51,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
51,SDC-1450,item:773474,229.298396,229.298396,2000000.0,389149083.371224,none,,0.0
52,M-1430,item:268967,23.75,23.75,100.0,1810.0,none,,0.0
52,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
52,SDC-1450,item:773474,229.298715,229.298715,2000000.0,389148980.01786,none,,0.0
53,M-1430,item:268967,23.75,23.75,100.0,1833.75,none,,0.0
53,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
53,SDC-1450,item:773474,229.298947,229.298947,2000000.0,391648808.044033,none,,0.0
54,M-1430,item:268967,23.75,23.75,100.0,1810.0,none,,0.0
54,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
54,SDC-1450,item:773474,229.299114,229.299114,2000000.0,392898636.142813,none,,0.0
55,M-1430,item:268967,23.75,23.75,100.0,1810.0,none,,0.0
55,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
55,SDC-1450,item:773474,229.299235,229.299235,2000000.0,393523406.843699,none,,0.0
56,M-1430,item:268967,23.75,23.75,100.0,1810.0,none,,0.0
56,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
56,SDC-1450,item:773474,229.299323,229.299323,2000000.0,394148543.235456,none,,0.0
57,M-1430,item:268967,23.75,23.75,100.0,1786.25,none,,0.0
57,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
57,SDC-1450,item:773474,229.299386,229.299386,2000000.0,394773313.936133,none,,0.0
58,M-1430,item:268967,23.75,23.75,100.0,1786.25,none,,0.0
58,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
58,SDC-1450,item:773474,229.299432,229.299432,2000000.0,394773302.471321,none,,0.0
59,M-1430,item:268967,23.75,23.75,100.0,1762.5,none,,0.0
59,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
59,SDC-1450,item:773474,229.299466,229.299466,2000000.0,395398291.006464,none,,0.0
60,M-1430,item:268967,23.75,23.75,100.0,1762.5,none,,0.0
60,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
60,SDC-1450,item:773474,229.29949,229.29949,2000000.0,396023353.121539,none,,0.0
61,M-1430,item:268967,23.75,23.75,100.0,1738.75,none,,0.0
61,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
61,SDC-1450,item:773474,229.299507,229.299507,2000000.0,396023123.82205,none,,0.0
62,M-1430,item:268967,23.75,23.75,100.0,1738.75,none,,0.0
62,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
62,SDC-1450,item:773474,229.29952,229.29952,2000000.0,397273055.032229,none,,0.0
63,M-1430,item:268967,23.75,23.75,100.0,1715.0,none,,0.0
63,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
63,SDC-1450,item:773474,229.299529,229.299529,2000000.0,397897894.232934,none,,0.0
64,M-1430,item:268967,23.75,23.75,100.0,1691.25,none,,0.0
64,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
64,SDC-1450,item:773474,229.299535,229.299535,2000000.0,397897892.523652,none,,0.0
65,M-1430,item:268967,23.75,23.75,100.0,1715.0,none,,0.0
65,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
65,SDC-1450,item:773474,229.29954,229.29954,2000000.0,399147686.154072,none,,0.0
66,M-1430,item:268967,23.75,23.75,100.0,1691.25,none,,0.0
66,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
66,SDC-1450,item:773474,229.299543,229.299543,2000000.0,399772640.970678,none,,0.0
67,M-1430,item:268967,23.75,23.75,100.0,1667.5,none,,0.0
67,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
67,SDC-1450,item:773474,229.299546,229.299546,2000000.0,401022457.531045,none,,0.0
68,M-1430,item:268967,23.75,23.75,100.0,1691.25,none,,0.0
68,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
68,SDC-1450,item:773474,229.299548,229.299548,2000000.0,401022324.159045,none,,0.0
69,M-1430,item:268967,23.75,23.75,100.0,1691.25,none,,0.0
69,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
69,SDC-1450,item:773474,229.299549,229.299549,2000000.0,401647358.561114,none,,0.0
70,M-1430,item:268967,23.75,23.75,100.0,1691.25,none,,0.0
70,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
70,SDC-1450,item:773474,229.29955,229.29955,2000000.0,402272725.092832,none,,0.0
71,M-1430,item:268967,23.75,23.75,100.0,1691.25,none,,0.0
71,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
71,SDC-1450,item:773474,229.299551,229.299551,2000000.0,402272495.793282,none,,0.0
72,M-1430,item:268967,23.75,23.75,100.0,1715.0,none,,0.0
72,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
72,SDC-1450,item:773474,229.299551,229.299551,2000000.0,403522363.453235,none,,0.0
73,M-1430,item:268967,23.75,23.75,100.0,1715.0,none,,0.0
73,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
73,SDC-1450,item:773474,229.299552,229.299552,2000000.0,404319018.259085,none,,0.0
74,M-1430,item:268967,23.75,23.75,100.0,1762.5,none,,0.0
74,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
74,SDC-1450,item:773474,229.299552,229.299552,2000000.0,404944006.794108,none,,0.0
75,M-1430,item:268967,23.75,23.75,100.0,1786.25,none,,0.0
75,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
75,SDC-1450,item:773474,229.299552,229.299552,2000000.0,404944069.328915,none,,0.0
76,M-1430,item:268967,23.75,23.75,100.0,1786.25,none,,0.0
76,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
76,SDC-1450,item:773474,229.299552,229.299552,2000000.0,405568840.029363,none,,0.0
77,M-1430,item:268967,23.75,23.75,100.0,1810.0,none,,0.0
77,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
77,SDC-1450,item:773474,229.299552,229.299552,2000000.0,406194034.866409,none,,0.0
78,M-1430,item:268967,23.75,23.75,100.0,1810.0,none,,0.0
78,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
78,SDC-1450,item:773474,229.299552,229.299552,2000000.0,406897312.245343,none,,0.0
79,M-1430,item:268967,23.75,23.75,100.0,1786.25,none,,0.0
79,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
79,SDC-1450,item:773474,229.299552,229.299552,2000000.0,408147267.473231,none,,0.0
80,M-1430,item:268967,23.75,23.75,100.0,1762.5,none,,0.0
80,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
80,SDC-1450,item:773474,229.299552,229.299552,2000000.0,408147210.439179,none,,0.0
81,M-1430,item:268967,23.75,23.75,100.0,1786.25,none,,0.0
81,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
81,SDC-1450,item:773474,229.299552,229.299552,2000000.0,409397177.183691,none,,0.0
82,M-1430,item:268967,23.75,23.75,100.0,1810.0,none,,0.0
82,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
82,SDC-1450,item:773474,229.299552,229.299552,2000000.0,410022442.574432,none,,0.0
83,M-1430,item:268967,23.75,23.75,100.0,1810.0,none,,0.0
83,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
83,SDC-1450,item:773474,229.299552,229.299552,2000000.0,410022449.951728,none,,0.0
84,M-1430,item:268967,23.75,23.75,100.0,1833.75,none,,0.0
84,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
