day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,110.46874
0,C-XXXXX,item:268091,20.0,20.0,17.8125,2.1875,17.8125
1,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,90.46874
1,C-XXXXX,item:268091,23.75,25.9375,25.9375,0.0,71.25
2,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,66.71874
2,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,45.3125
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,87.96874
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,42.8125
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,57.96874
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,36.5625
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,74.96874
5,C-XXXXX,item:268091,25.0,25.0,9.0625,15.9375,9.0625
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,98.74874
6,C-XXXXX,item:268091,22.5,38.4375,38.4375,0.0,97.376
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,76.24874
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,82.0885
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,138.76498
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,87.7185
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,115.01498
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,63.9685
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,88.76498
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,58.341102
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,81.877988
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,104.84435
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,54.377988
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,77.34435
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,98.750014
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,130.218755
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,105.374995
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,135.543751
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,85.374995
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,115.543751
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,61.624995
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,91.793751
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,88.76499
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,91.10875
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,81.88951
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,84.22175
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,54.38951
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,56.72175
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,73.12511
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,52.34435
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,79.750091
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,55.469254
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,59.750091
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,64.594235
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,61.624995
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,40.844235
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,63.199991
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,42.419231
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,33.199991
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,35.543751
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,54.449415
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,33.60875
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,29.449415
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,52.34435
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,104.07501
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,52.96887
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,84.07501
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,115.543751
30,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,112.562991
30,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,91.793751
31,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,114.37799
31,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,68.043751
32,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,90.62799
32,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,113.59435
33,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,87.50059
33,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.84435
34,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,63.75059
34,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.719254
35,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,40.00059
35,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,112.818755
36,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,110.473994
36,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.068755
37,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.723994
37,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,112.81275
38,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.973994
38,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.06275
39,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71879
39,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.31275
40,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96879
40,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.31271
41,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.21879
41,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.56271
42,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,110.46874
42,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.0625
43,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71874
43,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.3125
44,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
44,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.3125
45,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.21874
45,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.5625
46,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71874
46,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.5625
47,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
47,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.3125
48,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.21874
48,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.5625
49,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
49,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.5625
50,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.21874
50,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.3125
51,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.21874
51,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.5625
52,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.21874
52,C-XXXXX,item:268091,23.75,23.75,17.8125,5.9375,17.8125
53,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96874
