day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,75.0,100.75,75.0
8,C-XXXXX,item:268091,23.75,175.75,75.0,100.75,75.0
9,C-XXXXX,item:268967,26.25,127.0,0.0,127.0,0.0
9,C-XXXXX,item:268091,26.25,127.0,0.0,127.0,0.0
10,C-XXXXX,item:268967,30.0,157.0,48.11296,108.88704,48.11296
10,C-XXXXX,item:268091,30.0,157.0,0.0,157.0,0.0
11,C-XXXXX,item:268967,27.5,136.38704,0.0,136.38704,0.0
11,C-XXXXX,item:268091,27.5,184.5,68.735552,115.764448,68.735552
12,C-XXXXX,item:268967,25.0,161.38704,0.0,161.38704,0.0
12,C-XXXXX,item:268091,25.0,140.764448,0.0,140.764448,0.0
13,C-XXXXX,item:268967,22.5,183.88704,23.124518,160.762522,23.124518
13,C-XXXXX,item:268091,22.5,163.264448,25.0,138.264448,25.0
14,C-XXXXX,item:268967,20.0,180.762522,20.622592,160.13993,20.622592
14,C-XXXXX,item:268091,20.0,158.264448,48.124518,110.13993,48.124518
15,C-XXXXX,item:268967,23.75,183.88993,0.0,183.88993,0.0
15,C-XXXXX,item:268091,23.75,133.88993,0.0,133.88993,0.0
16,C-XXXXX,item:268967,26.25,210.13993,0.0,210.13993,0.0
16,C-XXXXX,item:268091,26.25,160.13993,48.113,112.02693,48.113
17,C-XXXXX,item:268967,30.0,240.13993,0.0,240.13993,0.0
17,C-XXXXX,item:268091,30.0,142.02693,0.0,142.02693,0.0
18,C-XXXXX,item:268967,27.5,267.63993,23.113,244.52693,23.113
18,C-XXXXX,item:268091,27.5,169.52693,0.0,169.52693,0.0
19,C-XXXXX,item:268967,25.0,269.52693,120.6226,148.90433,120.6226
19,C-XXXXX,item:268091,25.0,194.52693,0.0,194.52693,0.0
20,C-XXXXX,item:268967,22.5,171.40433,0.0,171.40433,0.0
20,C-XXXXX,item:268091,22.5,217.02693,50.0,167.02693,50.0
21,C-XXXXX,item:268967,20.0,191.40433,48.12452,143.27981,48.12452
21,C-XXXXX,item:268091,20.0,187.02693,43.74712,143.27981,43.74712
22,C-XXXXX,item:268967,23.75,167.02981,50.0,117.02981,50.0
22,C-XXXXX,item:268091,23.75,167.02981,25.0,142.02981,25.0
23,C-XXXXX,item:268967,26.25,143.27981,0.0,143.27981,0.0
23,C-XXXXX,item:268091,26.25,168.27981,73.113,95.16681,73.113
24,C-XXXXX,item:268967,30.0,173.27981,23.113,150.16681,23.113
24,C-XXXXX,item:268091,30.0,125.16681,0.0,125.16681,0.0
25,C-XXXXX,item:268967,27.5,177.66681,0.0,177.66681,0.0
25,C-XXXXX,item:268091,27.5,152.66681,0.0,152.66681,0.0
26,C-XXXXX,item:268967,25.0,202.66681,20.6226,182.04421,20.6226
26,C-XXXXX,item:268091,25.0,177.66681,23.12452,154.54229,23.12452
27,C-XXXXX,item:268967,22.5,204.54421,25.0,179.54421,25.0
27,C-XXXXX,item:268091,22.5,177.04229,20.6226,156.41969,20.6226
28,C-XXXXX,item:268967,20.0,199.54421,48.294473,151.249737,48.294473
28,C-XXXXX,item:268091,20.0,176.41969,0.0,176.41969,0.0
29,C-XXXXX,item:268967,23.75,174.999737,0.0,174.999737,0.0
29,C-XXXXX,item:268091,23.75,200.16969,50.0,150.16969,50.0
