day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,116.256
0,SDC-1450,item:693710,2022.048
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,126.0
0,SDC-VD0505677A,item:099439,125.95128
0,SDC-VD0508918A,item:730384,121.76
0,SDC-VD0514881A,item:016332,125.988307
0,SDC-VD0518684A,item:001893,126.0
0,SDC-VD0519670A,item:001848,125.970768
0,SDC-VD0519670A,item:029313,125.999026
0,SDC-VD0520115A,item:708073,125.8414
0,SDC-VD0520132A,item:038005,125.650016
0,SDC-VD0520132A,item:049371,125.963947
0,SDC-VD0525412A,item:333362,106.0
0,SDC-VD0901566A,item:338928,102.0
0,SDC-VD0910216A,item:001893,125.814864
0,SDC-VD0910216A,item:002612,125.95128
0,SDC-VD0914320A,item:055703,125.998051
0,SDC-VD0914360C,item:338929,102.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,125.961024
0,SDC-VD0951020A,item:001848,126.0
0,SDC-VD0964290A,item:055703,126.0
0,SDC-VD0989480A,item:426331,125.736
0,SDC-VD0990780A,item:002612,126.0
0,SDC-VD0993480A,item:344135,106.0
0,SDC-VD1091642A,item:001893,126.0
0,SDC-VD1091642A,item:002612,126.0
0,SDC-VD1095770A,item:734545,125.84
0,SDC-VD1096202A,item:039668,125.999026
1,SDC-1450,item:693055,107.1616
1,SDC-1450,item:693710,1949.2928
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,126.0
1,SDC-VD0505677A,item:099439,125.905808
1,SDC-VD0508918A,item:730384,117.1808
1,SDC-VD0514881A,item:016332,125.977394
1,SDC-VD0518684A,item:001893,126.0
1,SDC-VD0519670A,item:001848,125.943485
1,SDC-VD0519670A,item:029313,125.998116
1,SDC-VD0520115A,item:708073,125.670112
1,SDC-VD0520132A,item:038005,125.272034
1,SDC-VD0520132A,item:049371,125.930298
1,SDC-VD0525412A,item:333362,84.4
1,SDC-VD0901566A,item:338928,79.6
1,SDC-VD0910216A,item:001893,125.64207
1,SDC-VD0910216A,item:002612,125.905808
1,SDC-VD0914320A,item:055703,125.996232
1,SDC-VD0914360C,item:338929,79.6
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0951020A,item:001757,125.924646
1,SDC-VD0951020A,item:001848,126.0
1,SDC-VD0964290A,item:055703,126.0
1,SDC-VD0989480A,item:426331,125.4896
1,SDC-VD0990780A,item:002612,126.0
1,SDC-VD0993480A,item:344135,84.4
1,SDC-VD1091642A,item:001893,126.0
1,SDC-VD1091642A,item:002612,126.0
1,SDC-VD1095770A,item:734545,125.6672
1,SDC-VD1096202A,item:039668,125.998116
2,SDC-1450,item:693055,98.84672
2,SDC-1450,item:693710,1882.77376
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,126.0
2,SDC-VD0505677A,item:099439,125.864234
2,SDC-VD0508918A,item:730384,112.19456
2,SDC-VD0514881A,item:016332,125.967416
2,SDC-VD0518684A,item:001893,126.0
2,SDC-VD0519670A,item:001848,125.91854
2,SDC-VD0519670A,item:029313,125.997285
2,SDC-VD0520115A,item:708073,125.483598
2,SDC-VD0520132A,item:038005,124.860454
2,SDC-VD0520132A,item:049371,125.899533
2,SDC-VD0525412A,item:333362,60.88
2,SDC-VD0901566A,item:338928,59.12
2,SDC-VD0910216A,item:001893,125.484088
2,SDC-VD0910216A,item:002612,125.864234
2,SDC-VD0914320A,item:055703,125.994569
2,SDC-VD0914360C,item:338929,59.12
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0951020A,item:001757,125.891387
2,SDC-VD0951020A,item:001848,126.0
2,SDC-VD0964290A,item:055703,126.0
2,SDC-VD0989480A,item:426331,125.26432
2,SDC-VD0990780A,item:002612,126.0
2,SDC-VD0993480A,item:344135,60.88
2,SDC-VD1091642A,item:001893,126.0
2,SDC-VD1091642A,item:002612,126.0
2,SDC-VD1095770A,item:734545,125.47904
2,SDC-VD1096202A,item:039668,125.997285
3,SDC-1450,item:693055,90.038144
3,SDC-1450,item:693710,1812.305152
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,126.0
3,SDC-VD0505677A,item:099439,125.820191
3,SDC-VD0508918A,item:730384,106.89456
3,SDC-VD0514881A,item:016332,125.956846
3,SDC-VD0518684A,item:001893,126.0
3,SDC-VD0519670A,item:001848,125.892114
3,SDC-VD0519670A,item:029313,125.996404
3,SDC-VD0520115A,item:708073,125.285348
3,SDC-VD0520132A,item:038005,124.422974
3,SDC-VD0520132A,item:049371,125.866941
3,SDC-VD0525412A,item:333362,35.88
3,SDC-VD0901566A,item:338928,37.424
3,SDC-VD0910216A,item:001893,125.316725
3,SDC-VD0910216A,item:002612,125.820191
3,SDC-VD0914320A,item:055703,125.992808
3,SDC-VD0914360C,item:338929,37.424
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0951020A,item:001757,125.856153
3,SDC-VD0951020A,item:001848,126.0
3,SDC-VD0964290A,item:055703,126.0
3,SDC-VD0989480A,item:426331,125.025664
3,SDC-VD0990780A,item:002612,126.0
3,SDC-VD0993480A,item:344135,35.88
3,SDC-VD1091642A,item:001893,126.0
3,SDC-VD1091642A,item:002612,126.0
3,SDC-VD1095770A,item:734545,125.27904
3,SDC-VD1096202A,item:039668,125.996404
4,SDC-1450,item:693055,80.481229
4,SDC-1450,item:693710,1735.84983
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,126.0
4,SDC-VD0505677A,item:099439,125.772406
4,SDC-VD0508918A,item:730384,101.59456
4,SDC-VD0514881A,item:016332,125.945377
4,SDC-VD0518684A,item:001893,126.0
4,SDC-VD0519670A,item:001848,125.863444
4,SDC-VD0519670A,item:029313,125.995448
4,SDC-VD0520115A,item:708073,125.087098
4,SDC-VD0520132A,item:038005,123.985495
4,SDC-VD0520132A,item:049371,125.831581
4,SDC-VD0525412A,item:333362,10.88
4,SDC-VD0901566A,item:338928,13.8848
4,SDC-VD0910216A,item:001893,125.135143
4,SDC-VD0910216A,item:002612,125.772406
4,SDC-VD0914320A,item:055703,125.990896
4,SDC-VD0914360C,item:338929,13.8848
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0951020A,item:001757,125.817925
4,SDC-VD0951020A,item:001848,126.0
4,SDC-VD0964290A,item:055703,126.0
4,SDC-VD0989480A,item:426331,124.766733
4,SDC-VD0990780A,item:002612,126.0
4,SDC-VD0993480A,item:344135,10.88
4,SDC-VD1091642A,item:001893,126.0
4,SDC-VD1091642A,item:002612,126.0
4,SDC-VD1095770A,item:734545,125.07904
4,SDC-VD1096202A,item:039668,125.995448
5,SDC-1450,item:693055,70.331229
5,SDC-1450,item:693710,1654.64983
5,SDC-1450,item:773474,0.0
5,SDC-VD0500655A,item:002612,126.0
5,SDC-VD0505677A,item:099439,125.721656
5,SDC-VD0508918A,item:730384,96.29456
5,SDC-VD0514881A,item:016332,125.933197
5,SDC-VD0518684A,item:001893,126.0
5,SDC-VD0519670A,item:001848,125.832994
5,SDC-VD0519670A,item:029313,125.994433
5,SDC-VD0520115A,item:708073,124.888848
5,SDC-VD0520132A,item:038005,123.548015
5,SDC-VD0520132A,item:049371,125.794026
5,SDC-VD0525412A,item:333362,0.0
5,SDC-VD0901566A,item:338928,0.0
5,SDC-VD0910216A,item:001893,124.942293
5,SDC-VD0910216A,item:002612,125.721656
5,SDC-VD0914320A,item:055703,125.988866
5,SDC-VD0914360C,item:338929,0.0
5,SDC-VD0914690A,item:042342,0.0
5,SDC-VD0951020A,item:001757,125.777325
5,SDC-VD0951020A,item:001848,126.0
5,SDC-VD0964290A,item:055703,126.0
5,SDC-VD0989480A,item:426331,124.491733
5,SDC-VD0990780A,item:002612,126.0
5,SDC-VD0993480A,item:344135,0.0
5,SDC-VD1091642A,item:001893,126.0
5,SDC-VD1091642A,item:002612,126.0
5,SDC-VD1095770A,item:734545,124.87904
5,SDC-VD1096202A,item:039668,125.994433
6,SDC-1450,item:693055,60.181229
6,SDC-1450,item:693710,1573.44983
6,SDC-1450,item:773474,0.0
6,SDC-VD0500655A,item:002612,126.0
6,SDC-VD0505677A,item:099439,125.670906
6,SDC-VD0508918A,item:730384,90.99456
6,SDC-VD0514881A,item:016332,125.921017
6,SDC-VD0518684A,item:001893,126.0
6,SDC-VD0519670A,item:001848,125.802544
6,SDC-VD0519670A,item:029313,125.993418
6,SDC-VD0520115A,item:708073,124.690598
6,SDC-VD0520132A,item:038005,123.110536
6,SDC-VD0520132A,item:049371,125.756471
6,SDC-VD0525412A,item:333362,0.0
6,SDC-VD0901566A,item:338928,0.0
6,SDC-VD0910216A,item:001893,124.749443
6,SDC-VD0910216A,item:002612,125.670906
6,SDC-VD0914320A,item:055703,125.986836
6,SDC-VD0914360C,item:338929,0.0
6,SDC-VD0914690A,item:042342,0.0
6,SDC-VD0951020A,item:001757,125.736725
6,SDC-VD0951020A,item:001848,126.0
6,SDC-VD0964290A,item:055703,126.0
6,SDC-VD0989480A,item:426331,124.216733
6,SDC-VD0990780A,item:002612,126.0
