day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,80434.380985,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28174.098421,28174.098421,2000000.0,285805129.337518,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,77699.719395,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28111.215734,28111.215734,2000000.0,285816055.749288,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76078.268846,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27491.477587,27491.477587,2000000.0,285809597.027832,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,74063.071725,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.236826,26831.236826,2000000.0,285802239.778433,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,74429.799832,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.327864,26284.327864,2000000.0,285787153.051955,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,72423.900228,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.343889,25867.343889,2000000.0,289638742.243739,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,75916.868031,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.317072,25559.317072,2000000.0,306392534.602653,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,75917.131922,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.602124,25334.602124,2000000.0,306366975.285581,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,70717.131922,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.64543,30263.64543,2000000.0,306372443.912963,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,65517.131922,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,79122.962553,none,,0.0
9,SDC-1450,item:773474,35237.631725,35237.631725,2000000.0,306378575.970637,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69365.437008,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.809359,39225.809359,2000000.0,306353201.132289,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,66900.098597,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.189734,42219.189734,2000000.0,306313975.32293,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,69464.330176,capacity,,1056.47788
