day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11600.236433
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.837064
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11968.338976
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7190.837064
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,12435.323369
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23488.616803
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9872.466226
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21588.616803
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,15377.142858
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19688.616803
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,12814.285715
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17788.616803
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,15377.142858
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15888.616803
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,12814.285715
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13988.616803
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,6557.571429
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8885.902517
9,C-XXXXX,item:268967,6256.714286,6256.714286,4024.197737,2232.516549,4024.197737
9,C-XXXXX,item:268091,5102.714286,5102.714286,3783.188231,1319.526055,3783.188231
10,C-XXXXX,item:268967,6256.714286,8489.230835,2564.231579,5924.999256,2564.231579
10,C-XXXXX,item:268091,5102.714286,6422.240341,6422.240341,0.0,26833.097485
11,C-XXXXX,item:268967,6256.714286,12181.713542,5200.0,6981.713542,5200.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,20410.857144
12,C-XXXXX,item:268967,6256.714286,13238.427828,5200.0,8038.427828,5200.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,16583.222662
13,C-XXXXX,item:268967,6256.714286,14295.142114,0.0,14295.142114,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11480.508376
14,C-XXXXX,item:268967,4169.857143,18464.999257,10325.780259,8139.218998,10325.780259
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17688.535209
15,C-XXXXX,item:268967,4169.857143,12309.076141,5200.0,7109.076141,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17933.500778
16,C-XXXXX,item:268967,4169.857143,11278.933284,11278.933284,0.0,15600.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,10567.643635
17,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,4321.066716
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23566.433848
18,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,8991.758226
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16200.576705
19,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,4821.901083
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16110.039142
20,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,4838.595562
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23005.100958
21,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,4841.934457
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,15639.243815
22,C-XXXXX,item:268967,3908.571429,3908.571429,933.363028,2975.208401,933.363028
22,C-XXXXX,item:268091,11671.714286,11671.714286,3967.529529,7704.184757,3967.529529
23,C-XXXXX,item:268967,3908.571429,6883.77983,4170.524922,2713.254907,4170.524922
23,C-XXXXX,item:268091,11671.714286,19375.899043,0.0,19375.899043,0.0
24,C-XXXXX,item:268967,3908.571429,6621.826336,0.0,6621.826336,0.0
24,C-XXXXX,item:268091,11671.714286,31047.613329,22093.776094,8953.837234,22093.776094
25,C-XXXXX,item:268967,3908.571429,10530.397765,8339.874553,2190.523212,8339.874553
25,C-XXXXX,item:268091,11671.714286,20625.55152,7365.132842,13260.418678,7365.132842
26,C-XXXXX,item:268967,3908.571429,6099.094641,3919.023926,2180.070715,3919.023926
26,C-XXXXX,item:268091,11671.714286,24932.132964,10810.537063,14121.595901,10810.537063
27,C-XXXXX,item:268967,3908.571429,6088.642144,0.0,6088.642144,0.0
27,C-XXXXX,item:268091,11671.714286,25793.310187,0.0,25793.310187,0.0
28,C-XXXXX,item:268967,4922.285714,11010.927858,7871.495842,3139.432016,7871.495842
28,C-XXXXX,item:268091,10335.428571,36128.738758,34801.570907,1327.167851,34801.570907
29,C-XXXXX,item:268967,4922.285714,8061.71773,8061.71773,0.0,11726.232731
29,C-XXXXX,item:268091,10335.428571,11662.596422,0.0,11662.596422,0.0
30,C-XXXXX,item:268967,4922.285714,4922.285714,3664.515001,1257.770713,3664.515001
30,C-XXXXX,item:268091,10335.428571,21998.024993,11671.438709,10326.586284,11671.438709
31,C-XXXXX,item:268967,4922.285714,6180.056427,6180.056427,0.0,8628.1183
31,C-XXXXX,item:268091,10335.428571,20662.014855,0.0,20662.014855,0.0
32,C-XXXXX,item:268967,4922.285714,4922.285714,2448.061873,2474.223841,2448.061873
32,C-XXXXX,item:268091,10335.428571,30997.443426,30997.443426,0.0,33944.670264
33,C-XXXXX,item:268967,4922.285714,7396.509555,0.0,7396.509555,0.0
33,C-XXXXX,item:268091,10335.428571,10335.428571,2947.226838,7388.201733,2947.226838
34,C-XXXXX,item:268967,4922.285714,12318.795269,4914.176026,7404.619243,4914.176026
34,C-XXXXX,item:268091,10335.428571,17723.630304,0.0,17723.630304,0.0
35,C-XXXXX,item:268967,3834.857143,11239.476386,0.0,11239.476386,0.0
35,C-XXXXX,item:268091,9444.571429,27168.201733,10337.56654,16830.635193,10337.56654
36,C-XXXXX,item:268967,3834.857143,15074.333529,0.0,15074.333529,0.0
36,C-XXXXX,item:268091,9444.571429,26275.206622,10388.877795,15886.328827,10388.877795
37,C-XXXXX,item:268967,3834.857143,18909.190672,9803.698603,9105.492069,9803.698603
37,C-XXXXX,item:268091,9444.571429,25330.900256,10346.118416,14984.78184,10346.118416
38,C-XXXXX,item:268967,3834.857143,12940.349212,0.0,12940.349212,0.0
38,C-XXXXX,item:268091,9444.571429,24429.353269,0.0,24429.353269,0.0
39,C-XXXXX,item:268967,3834.857143,16775.206355,16775.206355,0.0,18817.497614
39,C-XXXXX,item:268091,9444.571429,33873.924698,33873.924698,0.0,40487.022328
40,C-XXXXX,item:268967,3834.857143,3834.857143,2042.291259,1792.565884,2042.291259
40,C-XXXXX,item:268091,9444.571429,9444.571429,6613.09763,2831.473799,6613.09763
41,C-XXXXX,item:268967,3834.857143,5627.423027,3878.353767,1749.069261,3878.353767
41,C-XXXXX,item:268091,9444.571429,12276.045228,0.0,12276.045228,0.0
42,C-XXXXX,item:268967,6852.142857,8601.212118,3843.556468,4757.65565,3843.556468
