day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,49448.426189,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28173.945765,28173.945765,2000000.0,287623654.480177,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,46713.764599,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.105271,28111.105271,2000000.0,287595480.534412,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,44116.546567,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.397655,27491.397655,2000000.0,287589000.659143,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,41546.817246,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26831.178987,26831.178987,2000000.0,287604820.414863,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,38982.585668,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.286012,26284.286012,2000000.0,310809048.377752,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,36419.453637,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.313604,25867.313604,2000000.0,310827373.305277,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,33856.541517,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25559.295158,25559.295158,2000000.0,316119761.588009,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,31293.673379,capacity,,317.945056
7,M-1810,item:268091,2850.651972,2850.651972,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.586267,25334.586267,2000000.0,316094202.292852,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,70720.301212,capacity,,908.96044
8,M-1810,item:268091,4652.301823,4652.301823,11900.0,83122.090305,none,,0.0
8,SDC-1450,item:773474,30263.633955,30263.633955,2000000.0,316069258.875047,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,76727.40881,capacity,,1027.163517
9,M-1810,item:268091,5012.631793,5012.631793,11900.0,78647.698177,none,,0.0
9,SDC-1450,item:773474,35237.623422,35237.623422,2000000.0,316072409.866351,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,77683.949775,capacity,,1050.804132
10,M-1810,item:268091,5084.697787,5084.697787,11900.0,78287.368207,none,,0.0
