day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28173.945765,28173.945765
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28111.105271,56285.051036
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27491.397655,83776.448692
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26831.178987,110607.627679
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26284.286012,136891.91369
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25867.313604,162759.227294
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25559.295158,188318.522452
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2850.651972,9987.144595
7,SDC-1450,item:773474,25334.586267,213653.108718
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4652.301823,14639.446419
8,SDC-1450,item:773474,30263.633955,243916.742673
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5012.631793,19652.078212
9,SDC-1450,item:773474,35237.623422,279154.366095
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5084.697787,24736.776
10,SDC-1450,item:773474,39225.803351,318380.169446
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5099.110986,29835.886986
11,SDC-1450,item:773474,42219.185386,360599.354832
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.993626,34937.880612
12,SDC-1450,item:773474,44414.931436,405014.286268
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.570154,40040.450766
13,SDC-1450,item:773474,46012.001079,451026.287347
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.199745,46953.650511
14,SDC-1450,item:773474,47169.921512,498196.208859
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325663,54228.976175
15,SDC-1450,item:773474,46825.182689,545021.391547
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.750847,61576.727022
16,SDC-1450,item:773474,45604.137835,590625.529383
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235884,68938.962906
17,SDC-1450,item:773474,44323.096358,634948.62574
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132891,76304.095797
18,SDC-1450,item:773474,43260.474973,678209.100714
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712293,83669.808089
19,SDC-1450,item:773474,42448.904109,720658.004823
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,91035.636262
20,SDC-1450,item:773474,41848.825966,762506.830789
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101846.173326
21,SDC-1450,item:773474,41410.855685,803917.686475
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,113345.652167
22,SDC-1450,item:773474,40689.237389,844606.923864
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124982.919364
23,SDC-1450,item:773474,39974.48042,884581.404284
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,136647.744232
24,SDC-1450,item:773474,39387.900565,923969.304849
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,148318.080635
25,SDC-1450,item:773474,38941.042794,962910.347643
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159989.519344
26,SDC-1450,item:773474,38610.855132,1001521.202775
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,171661.178515
27,SDC-1450,item:773474,38369.909853,1039891.112628
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,182263.853206
28,SDC-1450,item:773474,38194.976271,1078086.088899
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,192652.731001
29,SDC-1450,item:773474,39634.166667,1117720.255565
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202998.849417
30,SDC-1450,item:773474,41421.530763,1159141.786329
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,213336.415957
31,SDC-1450,item:773474,42983.694177,1202125.480506
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,223672.272121
32,SDC-1450,item:773474,44200.912252,1246326.392758
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,234007.786211
33,SDC-1450,item:773474,45108.203139,1291434.595897
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,244343.231886
34,SDC-1450,item:773474,45772.551511,1337207.147408
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253965.978164
35,SDC-1450,item:773474,46255.541925,1383462.689333
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,263446.184563
36,SDC-1450,item:773474,44925.872117,1428388.56145
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9451.698423,272897.882986
37,SDC-1450,item:773474,43163.646116,1471552.207566
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.996828,282343.879814
38,SDC-1450,item:773474,41600.162456,1513152.370022
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.856509,291788.736322
39,SDC-1450,item:773474,40375.685671,1553528.055693
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,301233.364767
40,SDC-1450,item:773474,39461.217953,1592989.273646
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,310677.947599
41,SDC-1450,item:773474,38791.108059,1631780.381705
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,318215.092737
42,SDC-1450,item:773474,38303.784203,1670084.165907
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,7155.657599,325370.750336
43,SDC-1450,item:773474,40586.469311,1710670.635218
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,7079.360091,332450.110427
44,SDC-1450,item:773474,42966.61919,1753637.254408
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,7064.100589,339514.211016
45,SDC-1450,item:773474,44890.232048,1798527.486456
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,7061.048689,346575.259705
46,SDC-1450,item:773474,46337.81493,1844865.301386
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,7060.438309,353635.698014
47,SDC-1450,item:773474,47400.67524,1892265.976627
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,7060.316233,360696.014247
48,SDC-1450,item:773474,48174.018974,1940439.995601
