day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6036.230325
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.281698
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6502.580859
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7190.281698
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3939.723716
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,5290.281698
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,13593.217381
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,3390.281698
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11030.360238
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8467.503095
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7600.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8501.863984
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,5939.006841,317.707445,5939.006841
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,6574.421731,0.0,6574.421731,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,12831.136017,2564.231579,10266.904438,2564.231579
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,16523.618724,0.0,16523.618724,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17681.153194
11,C-XXXXX,item:268967,6256.714286,22780.33301,2569.729321,20210.603689,2569.729321
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12578.438908
12,C-XXXXX,item:268967,6256.714286,26467.317975,0.0,26467.317975,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7475.724622
13,C-XXXXX,item:268967,6256.714286,32724.032261,18088.912289,14635.119972,18088.912289
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17082.912852
14,C-XXXXX,item:268967,4169.857143,18804.977115,0.0,18804.977115,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,21807.146032
15,C-XXXXX,item:268967,4169.857143,22974.834258,0.0,22974.834258,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,19540.14356
16,C-XXXXX,item:268967,4169.857143,27144.691401,0.0,27144.691401,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17276.22878
17,C-XXXXX,item:268967,4169.857143,31314.548544,0.0,31314.548544,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9910.371637
18,C-XXXXX,item:268967,4169.857143,35484.405687,10400.0,25084.405687,10400.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,7647.074396
19,C-XXXXX,item:268967,4169.857143,29254.26283,5200.0,24054.26283,5200.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,281.217253,7084.63989,281.217253
20,C-XXXXX,item:268967,4169.857143,28224.119973,19160.415154,9063.704819,19160.415154
20,C-XXXXX,item:268091,7365.857143,14450.497033,14188.522948,261.974085,14188.522948
21,C-XXXXX,item:268967,3908.571429,12972.276248,8439.881159,4532.395089,8439.881159
21,C-XXXXX,item:268091,11671.714286,11933.688371,0.0,11933.688371,0.0
22,C-XXXXX,item:268967,3908.571429,8440.966518,0.0,8440.966518,0.0
22,C-XXXXX,item:268091,11671.714286,23605.402657,14709.986632,8895.416025,14709.986632
23,C-XXXXX,item:268967,3908.571429,12349.537947,4170.524922,8179.013024,4170.524922
23,C-XXXXX,item:268091,11671.714286,20567.130311,0.0,20567.130311,0.0
24,C-XXXXX,item:268967,3908.571429,12087.584453,0.0,12087.584453,0.0
24,C-XXXXX,item:268091,11671.714286,32238.844597,7365.712292,24873.132305,7365.712292
25,C-XXXXX,item:268967,3908.571429,15996.155882,12049.741694,3946.414188,12049.741694
25,C-XXXXX,item:268091,11671.714286,36544.846591,7365.132888,29179.713703,7365.132888
26,C-XXXXX,item:268967,3908.571429,7854.985617,0.0,7854.985617,0.0
26,C-XXXXX,item:268091,11671.714286,40851.427989,18176.365236,22675.062753,18176.365236
27,C-XXXXX,item:268967,3908.571429,11763.557046,0.0,11763.557046,0.0
27,C-XXXXX,item:268091,11671.714286,34346.777039,34346.777039,0.0,34801.570907
28,C-XXXXX,item:268967,4922.285714,16685.84276,8080.652627,8605.190133,8080.652627
28,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,12125.13027
29,C-XXXXX,item:268967,4922.285714,13527.475847,0.0,13527.475847,0.0
29,C-XXXXX,item:268091,10335.428571,10335.428571,1789.701699,8545.726872,1789.701699
30,C-XXXXX,item:268967,4922.285714,18449.761561,7817.577682,10632.183879,7817.577682
30,C-XXXXX,item:268091,10335.428571,18881.155443,0.0,18881.155443,0.0
31,C-XXXXX,item:268967,4922.285714,15554.469593,0.0,15554.469593,0.0
31,C-XXXXX,item:268091,10335.428571,29216.584014,0.0,29216.584014,0.0
32,C-XXXXX,item:268967,4922.285714,20476.755307,0.0,20476.755307,0.0
32,C-XXXXX,item:268091,10335.428571,39552.012585,23343.09788,16208.914705,23343.09788
33,C-XXXXX,item:268967,4922.285714,25399.041021,8628.198575,16770.842446,8628.198575
33,C-XXXXX,item:268091,10335.428571,26544.343276,0.0,26544.343276,0.0
