day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,6.99967,6.99967,10,10,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,6,6,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,180.0,180.0,12,12,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,180.0,180.0,8,8,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,3.172,3.172,5,5,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,84.8,84.8,3,3,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,3.2,3.2,11,11,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.6496,0.6496,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.4872,0.4872,7,7,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,3.0856,3.0856,4,4,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.812,0.812,16,16,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.19488,0.19488,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.01624,0.01624,9,9,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.01624,0.01624,7,7,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.60088,0.60088,15,15,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.03248,0.03248,16,16,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.812,0.812,6,6,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,180.0,180.0,4,4,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,180.0,180.0,4,4,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,4.4,4.4,10,10,1.0,UN
0,SDC-1450,M-1810,item:693055,162.4,162.4,7,7,1.0,G
12,SDC-VD0520132A,M-1430,item:038005,0.0522,0.0522,6,18,1.0,KG
12,SDC-VD0520115A,M-1430,item:708073,0.023655,0.023655,11,23,1.0,KG
12,SDC-VD0508918A,M-1430,item:730384,0.632395,0.632395,5,17,1.0,M
12,SDC-VD1095770A,M-1430,item:734545,0.023864,0.023864,5,17,1.0,UN
12,M-1430,DC-1920,item:268967,2.982997,2.982997,6,18,1.0,UN
18,DC-1920,C-XXXXX,item:268967,2.982997,2.982997,6,24,1.0,UN
