day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:021081,180.0
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,176.70125
0,SDC-VD0508918A,item:730384,0.0
0,SDC-VD0514881A,item:016332,178.89162
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,176.8332
0,SDC-VD0519670A,item:029313,179.89444
0,SDC-VD0520115A,item:708073,169.49275
0,SDC-VD0520132A,item:038005,56.19333
0,SDC-VD0520132A,item:049371,169.86015
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,159.9436
0,SDC-VD0910216A,item:002612,176.70125
0,SDC-VD0914320A,item:055703,179.84166
0,SDC-VD0914360C,item:338929,0.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,173.707
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,165.425
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,0.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,172.0
0,SDC-VD1096202A,item:039668,179.934025
1,SDC-1450,item:021081,179.67816
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,176.70125
1,SDC-VD0508918A,item:730384,0.0
1,SDC-VD0514881A,item:016332,178.89162
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,176.8332
1,SDC-VD0519670A,item:029313,179.89444
1,SDC-VD0520115A,item:708073,169.49275
1,SDC-VD0520132A,item:038005,56.19333
1,SDC-VD0520132A,item:049371,169.86015
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,159.9436
1,SDC-VD0910216A,item:002612,176.70125
1,SDC-VD0914320A,item:055703,179.84166
1,SDC-VD0914360C,item:338929,0.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,0.0
1,SDC-VD0951020A,item:001757,173.707
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0960508A,item:021081,0.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,0.0
1,SDC-VD0975221A,item:021081,0.0
1,SDC-VD0989480A,item:426331,165.425
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,0.0
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,172.0
1,SDC-VD1096202A,item:039668,179.934025
2,SDC-1450,item:021081,179.291952
2,SDC-1450,item:693055,0.0
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,176.70125
2,SDC-VD0508918A,item:730384,0.0
2,SDC-VD0514881A,item:016332,178.89162
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,176.8332
2,SDC-VD0519670A,item:029313,179.89444
2,SDC-VD0520115A,item:708073,169.49275
2,SDC-VD0520132A,item:038005,56.19333
2,SDC-VD0520132A,item:049371,169.86015
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,159.9436
2,SDC-VD0910216A,item:002612,176.70125
2,SDC-VD0914320A,item:055703,179.84166
2,SDC-VD0914360C,item:338929,0.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,0.0
2,SDC-VD0951020A,item:001757,173.707
2,SDC-VD0951020A,item:001848,180.0
