day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,360.997554,360.634446
0,M-1430,item:042342,146947.8555,145695.759
0,M-1430,item:333362,5261.568182,5240.818182
0,M-1430,item:344135,2485.25,2464.5
0,M-1430,item:708073,36.567212,36.402665
0,M-1430,item:730384,1907.735,1903.336
0,M-1430,item:734545,28.39,28.224
0,M-1430,item:773474,17245.740027,17045.404629
0,M-1810,item:001757,22.33406,22.300362
0,M-1810,item:001848,11.868801,11.843528
0,M-1810,item:001893,74.344639,74.184574
0,M-1810,item:002612,11.630504,11.588382
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.924396,3.914287
0,M-1810,item:029313,0.374027,0.373185
0,M-1810,item:039668,0.233044,0.232202
0,M-1810,item:049371,35.557074,35.525903
0,M-1810,item:055703,0.576276,0.574591
0,M-1810,item:099439,11.2665,11.224377
0,M-1810,item:338928,2508.25,2487.5
0,M-1810,item:338929,6802.5,6781.75
0,M-1810,item:426331,51.24625,51.018
0,M-1810,item:693055,3534.369906,3525.945406
0,SDC-1450,item:021081,3246048.64446,3246046.594522
1,M-1430,item:038005,361.763143,361.358037
1,M-1430,item:042342,149467.134,148070.2167
1,M-1430,item:333362,5240.818182,5217.668182
1,M-1430,item:344135,2527.0,2503.85
1,M-1430,item:708073,36.967677,36.784098
1,M-1430,item:730384,1908.371,1903.4632
1,M-1430,item:734545,28.604,28.4188
1,M-1430,item:773474,17274.704181,17051.19746
1,M-1810,item:001757,22.300362,22.262766
1,M-1810,item:001848,11.884026,11.855829
1,M-1810,item:001893,74.441064,74.262485
1,M-1810,item:002612,11.694449,11.647455
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.925858,3.914579
1,M-1810,item:029313,0.373185,0.372245
1,M-1810,item:039668,0.233166,0.232226
1,M-1810,item:049371,35.551441,35.516665
1,M-1810,item:055703,0.579991,0.578112
1,M-1810,item:099439,11.320802,11.273808
1,M-1810,item:338928,2518.75,2495.6
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,51.27925,51.0246
1,M-1810,item:693055,3551.659692,3542.260792
1,SDC-1450,item:021081,3262809.504509,3262807.506359
2,M-1430,item:038005,361.655523,361.207019
2,M-1430,item:042342,151841.5917,150295.02624
2,M-1430,item:333362,5263.122727,5237.492727
2,M-1430,item:344135,2566.35,2540.72
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1903.4632,1898.02964
2,M-1430,item:734545,28.6088,28.40376
2,M-1430,item:773474,17509.796565,17262.346142
2,M-1810,item:001757,22.262766,22.221143
2,M-1810,item:001848,11.876079,11.844861
2,M-1810,item:001893,74.335768,74.138058
2,M-1810,item:002612,11.736648,11.684619
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.949292,3.936805
2,M-1810,item:029313,0.372245,0.371205
2,M-1810,item:039668,0.232226,0.231185
2,M-1810,item:049371,35.542202,35.503701
2,M-1810,item:055703,0.581197,0.579116
2,M-1810,item:099439,11.273808,11.221779
2,M-1810,item:338928,2495.6,2469.97
2,M-1810,item:338929,6782.35,6756.72
2,M-1810,item:426331,51.28585,51.00392
2,M-1810,item:693055,3567.975078,3557.569298
2,SDC-1450,item:021081,3273982.916347,3273980.928554
3,M-1430,item:038005,362.751321,362.24164
3,M-1430,item:042342,152180.71374,150423.192648
3,M-1430,item:333362,5237.492727,5208.366727
3,M-1430,item:344135,2540.72,2511.594
3,M-1430,item:708073,37.334202,37.103233
3,M-1430,item:730384,1903.06464,1896.889928
3,M-1430,item:734545,28.40376,28.170752
3,M-1430,item:773474,17262.346142,16981.142826
3,M-1810,item:001757,22.221143,22.173843
3,M-1810,item:001848,11.900158,11.864683
3,M-1810,item:001893,74.284624,74.059946
3,M-1810,item:002612,11.691851,11.632725
