day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,85.714286,64.96,20.754286,0.757867
0,SDC-1450,item:693055,5.142857,5.142857,0.0,1.0
0,SDC-1450,item:773474,100000.0,180.0,99820.0,0.0018
0,SDC-VD0500655A,item:002612,5.142857,0.0,5.142857,0.0
0,SDC-VD0505677A,item:099439,13.125,0.0406,13.0844,0.003093
0,SDC-VD0508918A,item:730384,5.142857,4.24,0.902857,0.824444
0,SDC-VD0514881A,item:016332,5.142857,0.009744,5.133113,0.001895
0,SDC-VD0518684A,item:001893,5.142857,0.0,5.142857,0.0
0,SDC-VD0519670A,item:001848,20.512821,0.02436,20.488461,0.001188
0,SDC-VD0519670A,item:029313,5.142857,0.000812,5.142045,0.000158
0,SDC-VD0520115A,item:708073,5.142857,0.1586,4.984257,0.030839
0,SDC-VD0520132A,item:038005,7.092199,0.349984,6.742215,0.049348
0,SDC-VD0520132A,item:049371,5.142857,0.030044,5.112813,0.005842
0,SDC-VD0525412A,item:333362,9.090909,9.090909,0.0,1.0
0,SDC-VD0901566A,item:338928,6.25,6.25,0.0,1.0
0,SDC-VD0910216A,item:001893,5.142857,0.15428,4.988577,0.029999
0,SDC-VD0910216A,item:002612,5.142857,0.0406,5.102257,0.007894
0,SDC-VD0914320A,item:055703,5.142857,0.001624,5.141233,0.000316
0,SDC-VD0914360C,item:338929,12.987013,12.987013,0.0,1.0
0,SDC-VD0914690A,item:042342,377.1375,180.0,197.1375,0.47728
0,SDC-VD0949099A,item:021081,1117.5,0.0,1117.5,0.0
0,SDC-VD0951020A,item:001757,5.142857,0.03248,5.110377,0.006316
0,SDC-VD0951020A,item:001848,11.650485,0.0,11.650485,0.0
0,SDC-VD0960508A,item:021081,1117.5,0.0,1117.5,0.0
0,SDC-VD0964290A,item:055703,5.142857,0.0,5.142857,0.0
0,SDC-VD0972460A,item:021081,1117.5,0.0,1117.5,0.0
0,SDC-VD0975221A,item:021081,1117.5,0.0,1117.5,0.0
0,SDC-VD0989480A,item:426331,5.142857,0.22,4.922857,0.042778
0,SDC-VD0990780A,item:002612,5.142857,0.0,5.142857,0.0
0,SDC-VD0993480A,item:344135,6.25,6.25,0.0,1.0
0,SDC-VD1091642A,item:001893,5.142857,0.0,5.142857,0.0
0,SDC-VD1091642A,item:002612,5.142857,0.0,5.142857,0.0
0,SDC-VD1095770A,item:734545,5.142857,0.16,4.982857,0.031111
0,SDC-VD1096202A,item:039668,5.142857,0.000812,5.142045,0.000158
1,SDC-1450,item:007923,85.714286,74.704,11.010286,0.871547
1,SDC-1450,item:693055,5.142857,5.142857,0.0,1.0
1,SDC-1450,item:773474,100000.0,36.0,99964.0,0.00036
1,SDC-VD0500655A,item:002612,5.142857,0.0,5.142857,0.0
1,SDC-VD0505677A,item:099439,13.125,0.04669,13.07831,0.003557
1,SDC-VD0508918A,item:730384,5.142857,4.876,0.266857,0.948111
1,SDC-VD0514881A,item:016332,5.142857,0.011206,5.131652,0.002179
1,SDC-VD0518684A,item:001893,5.142857,0.0,5.142857,0.0
1,SDC-VD0519670A,item:001848,20.512821,0.028014,20.484807,0.001366
1,SDC-VD0519670A,item:029313,5.142857,0.000934,5.141923,0.000182
1,SDC-VD0520115A,item:708073,5.142857,0.18239,4.960467,0.035465
1,SDC-VD0520132A,item:038005,7.092199,0.402481,6.689718,0.05675
1,SDC-VD0520132A,item:049371,5.142857,0.034551,5.108307,0.006718
1,SDC-VD0525412A,item:333362,9.090909,9.090909,0.0,1.0
1,SDC-VD0901566A,item:338928,6.25,6.25,0.0,1.0
1,SDC-VD0910216A,item:001893,5.142857,0.177422,4.965435,0.034499
1,SDC-VD0910216A,item:002612,5.142857,0.04669,5.096167,0.009079
1,SDC-VD0914320A,item:055703,5.142857,0.001868,5.14099,0.000363
1,SDC-VD0914360C,item:338929,12.987013,12.987013,0.0,1.0
1,SDC-VD0914690A,item:042342,377.1375,0.0,377.1375,0.0
1,SDC-VD0949099A,item:021081,1117.5,0.32184,1117.17816,0.000288
1,SDC-VD0951020A,item:001757,5.142857,0.037352,5.105505,0.007263
1,SDC-VD0951020A,item:001848,11.650485,0.0,11.650485,0.0
1,SDC-VD0960508A,item:021081,1117.5,0.0,1117.5,0.0
1,SDC-VD0964290A,item:055703,5.142857,0.0,5.142857,0.0
1,SDC-VD0972460A,item:021081,1117.5,0.0,1117.5,0.0
1,SDC-VD0975221A,item:021081,1117.5,0.0,1117.5,0.0
1,SDC-VD0989480A,item:426331,5.142857,0.253,4.889857,0.049194
1,SDC-VD0990780A,item:002612,5.142857,0.0,5.142857,0.0
1,SDC-VD0993480A,item:344135,6.25,6.25,0.0,1.0
1,SDC-VD1091642A,item:001893,5.142857,0.0,5.142857,0.0
1,SDC-VD1091642A,item:002612,5.142857,0.0,5.142857,0.0
1,SDC-VD1095770A,item:734545,5.142857,0.184,4.958857,0.035778
1,SDC-VD1096202A,item:039668,5.142857,0.000934,5.141923,0.000182
2,SDC-1450,item:007923,85.714286,81.2,4.514286,0.947333
2,SDC-1450,item:693055,5.142857,5.142857,0.0,1.0
2,SDC-1450,item:773474,100000.0,43.2,99956.8,0.000432
2,SDC-VD0500655A,item:002612,5.142857,0.0,5.142857,0.0
2,SDC-VD0505677A,item:099439,13.125,0.05075,13.07425,0.003867
2,SDC-VD0508918A,item:730384,5.142857,5.142857,0.0,1.0
2,SDC-VD0514881A,item:016332,5.142857,0.01218,5.130677,0.002368
2,SDC-VD0518684A,item:001893,5.142857,0.0,5.142857,0.0
2,SDC-VD0519670A,item:001848,20.512821,0.03045,20.482371,0.001484
2,SDC-VD0519670A,item:029313,5.142857,0.001015,5.141842,0.000197
2,SDC-VD0520115A,item:708073,5.142857,0.19825,4.944607,0.038549
2,SDC-VD0520132A,item:038005,7.092199,0.437479,6.654719,0.061685
2,SDC-VD0520132A,item:049371,5.142857,0.037555,5.105302,0.007302
2,SDC-VD0525412A,item:333362,9.090909,9.090909,0.0,1.0
2,SDC-VD0901566A,item:338928,6.25,6.25,0.0,1.0
2,SDC-VD0910216A,item:001893,5.142857,0.19285,4.950007,0.037499
2,SDC-VD0910216A,item:002612,5.142857,0.05075,5.092107,0.009868
2,SDC-VD0914320A,item:055703,5.142857,0.00203,5.140827,0.000395
2,SDC-VD0914360C,item:338929,12.987013,12.987013,0.0,1.0
2,SDC-VD0914690A,item:042342,377.1375,0.0,377.1375,0.0
2,SDC-VD0949099A,item:021081,1117.5,0.386208,1117.113792,0.000346
2,SDC-VD0951020A,item:001757,5.142857,0.0406,5.102257,0.007894
2,SDC-VD0951020A,item:001848,11.650485,0.0,11.650485,0.0
2,SDC-VD0960508A,item:021081,1117.5,0.0,1117.5,0.0
2,SDC-VD0964290A,item:055703,5.142857,0.0,5.142857,0.0
2,SDC-VD0972460A,item:021081,1117.5,0.0,1117.5,0.0
