day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949634,165014.949634,26,26,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.66159,2734.66159,67,67,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.66159,2734.66159,57,57,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,48,48,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,24,24,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,25,25,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386472,26402.386472,16,16,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,76,76,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,20,20,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,83,83,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,11,11,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,33,33,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,77,77,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,32,32,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,40,40,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,22,22,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,19,19,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,65,65,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,53,53,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,56,56,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,17,17,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,67,67,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,20,20,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,82,82,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,68,68,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,21,21,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,43,43,1.0,G
0,M-1430,DC-1920,item:268967,2734.66159,2734.66159,3,3,1.0,UN
0,DC-1920,C-XXXXX,item:268967,3029.841528,3029.841528,2,2,1.0,UN
0,DC-1920,C-XXXXX,item:268091,10318.881237,10318.881237,4,4,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.419148,176.419148,111,111,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.405471,50.405471,179,179,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.601368,12.601368,111,111,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.601368,12.601368,73,73,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330505,156721.330505,31,32,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,93,94,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,35,36,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,43,44,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,33,34,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,36,37,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,7,8,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,79,80,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,36,37,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,51,52,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,21,22,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,18,19,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,48,49,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,45,46,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,18,19,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,39,40,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,15,16,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,84,85,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,73,74,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,31,32,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,12,13,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,23,24,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,26,27,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,53,54,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,33,34,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,8,9,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,58,59,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,3,4,1.0,UN
1,M-1810,DC-1920,item:268091,5025.571651,5025.571651,1,2,1.0,UN
1,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,1,2,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.99643,175.99643,55,56,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.284694,50.284694,127,128,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.571174,12.571174,141,142,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.571174,12.571174,89,90,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,2,3,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,26,28,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,59,61,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,22,24,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,12,14,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,49,51,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,10,12,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,6,8,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,2.962176,2.962176,65,67,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,1.555142,1.555142,28,30,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.66649,0.66649,63,65,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,9.849235,9.849235,44,46,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,2.814067,2.814067,38,40,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,1.407034,1.407034,64,66,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,2.591904,2.591904,10,12,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.740544,0.740544,30,32,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.185136,0.185136,21,23,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.185136,0.185136,15,17,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.888653,0.888653,38,40,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.074054,0.074054,55,57,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.074054,0.074054,43,45,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.103676,0.103676,24,26,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.044433,0.044433,26,28,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,3.70272,3.70272,38,40,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,49,51,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,1824.0,1824.0,73,75,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,20.064,20.064,31,33,1.0,UN
2,SDC-1450,M-1810,item:693055,740.544,740.544,92,94,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,3,5,1.0,UN
2,M-1810,DC-1920,item:268091,1824.0,1824.0,3,5,1.0,UN
2,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,2,4,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,172.09698,172.09698,55,57,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.170566,49.170566,87,89,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.292641,12.292641,89,91,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.292641,12.292641,240,242,1.0,KG
2,SDC-1450,M-1810,item:007923,5924.352,5924.352,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2586.668028,2586.668028,34,37,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,17,20,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,32,35,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2564.231579,37,40,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,23,26,1.0,KG
