day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,848.75,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,676.25,none,,0.0
0,SDC-1450,item:773474,241.36795,241.36795,2000000.0,358729049.261937,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,853.0,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,679.25,none,,0.0
1,SDC-1450,item:773474,241.36795,241.36795,2000000.0,359353856.167577,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,829.85,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,241.36795,241.36795,2000000.0,359978795.82559,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,829.22,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,241.36795,241.36795,2000000.0,359979085.467129,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,825.094,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,241.36795,241.36795,2000000.0,360603844.09918,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,797.2688,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,241.36795,241.36795,2000000.0,361228687.210012,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,796.70376,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,241.36795,241.36795,2000000.0,362478482.047254,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,773.590752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,241.36795,241.36795,2000000.0,363103276.884497,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,827.96815,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,679.377398,none,,0.0
8,SDC-1450,item:773474,241.36795,241.36795,2000000.0,363103107.926932,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,804.84363,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
9,SDC-1450,item:773474,241.36795,241.36795,2000000.0,363727914.832572,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,804.218726,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,241.36795,241.36795,2000000.0,365602951.037764,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,800.093745,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
11,SDC-1450,item:773474,241.36795,241.36795,2000000.0,366852963.106162,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,797.268749,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
