day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,515.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,515.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,560.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,560.0,none,,0.0
1,SDC-1450,item:773474,646.866106,646.866106,2000000.0,11600000.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,606.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,606.0,none,,0.0
2,SDC-1450,item:773474,683.554034,683.554034,2000000.0,12899353.133894,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,646.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,646.2,none,,0.0
3,SDC-1450,item:773474,602.068214,602.068214,2000000.0,14198669.57986,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,682.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,682.24,none,,0.0
4,SDC-1450,item:773474,521.277534,521.277534,2000000.0,15498067.511645,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,719.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,672.208,none,,0.0
5,SDC-1450,item:773474,454.528676,454.528676,2000000.0,16797546.234111,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,758.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,399.624998,399.624998,2000000.0,18097091.705435,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,800.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,676.88832,none,,0.0
7,SDC-1450,item:773474,353.346613,353.346613,2000000.0,19396692.080437,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,845.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,313.242181,313.242181,2000000.0,20696338.733824,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,100.0,887.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,676.875533,none,,0.0
9,SDC-1450,item:773474,287.224901,287.224901,2000000.0,21996025.491642,none,,0.0
10,M-1430,item:268967,29.124979,29.124979,100.0,926.406223,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,674.375107,none,,0.0
10,SDC-1450,item:773474,274.056688,274.056688,2000000.0,23295738.266741,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,962.281245,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,670.875021,none,,0.0
11,SDC-1450,item:773474,272.850399,272.850399,2000000.0,24595464.210053,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,999.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,271.767559,271.767559,2000000.0,25895191.359654,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,1038.89125,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,266.562051,266.562051,2000000.0,27194919.592094,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,1080.77825,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,256.838438,256.838438,2000000.0,28494653.030043,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,1125.15565,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
15,SDC-1450,item:773474,243.347105,243.347105,2000000.0,29794396.191605,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,1167.03113,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,236.631562,236.631562,2000000.0,31094152.8445,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,1206.406226,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
17,SDC-1450,item:773474,237.442385,237.442385,2000000.0,32393916.212938,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,1242.281245,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
18,SDC-1450,item:773474,246.354768,246.354768,2000000.0,33693678.770554,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,1279.456249,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
19,SDC-1450,item:773474,252.594789,252.594789,2000000.0,34993432.415786,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,1318.89125,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
20,SDC-1450,item:773474,252.688407,252.688407,2000000.0,36293179.820997,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,1360.77825,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
21,SDC-1450,item:773474,246.799349,246.799349,2000000.0,37592927.132589,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,1405.15565,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
22,SDC-1450,item:773474,236.082745,236.082745,2000000.0,38892680.333241,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,1447.03113,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
23,SDC-1450,item:773474,231.375019,231.375019,2000000.0,40192444.250496,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,1486.406226,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
24,SDC-1450,item:773474,233.638714,233.638714,2000000.0,41492212.875478,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,1522.281245,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
25,SDC-1450,item:773474,243.602406,243.602406,2000000.0,42791979.236763,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,1559.456249,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
26,SDC-1450,item:773474,250.603161,250.603161,2000000.0,44091735.634358,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,1598.89125,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
27,SDC-1450,item:773474,251.247252,251.247252,2000000.0,45391485.031197,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,100.0,1640.77825,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
28,SDC-1450,item:773474,245.756519,245.756519,2000000.0,46691233.783945,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,100.0,1685.15565,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
29,SDC-1450,item:773474,235.328146,235.328146,2000000.0,47990988.027426,none,,0.0
