day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,36.0,36.0,0.0,36.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,42.75,78.75,0.0,78.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,47.25,126.0,0.0,126.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,54.0,180.0,0.0,180.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,49.5,229.5,0.0,229.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,45.0,274.5,0.0,274.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,40.5,315.0,50.0,265.0,50.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,36.0,301.0,0.0,301.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,42.75,343.75,50.0,293.75,50.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,47.25,341.0,25.0,316.0,25.0
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,54.0,370.0,50.0,320.0,50.0
11,C-XXXXX,item:268967,27.5,234.5,75.0,159.5,75.0
11,C-XXXXX,item:268091,49.5,369.5,0.0,369.5,0.0
12,C-XXXXX,item:268967,25.0,184.5,25.0,159.5,25.0
12,C-XXXXX,item:268091,45.0,414.5,0.0,414.5,0.0
13,C-XXXXX,item:268967,22.5,182.0,0.0,182.0,0.0
13,C-XXXXX,item:268091,40.5,455.0,0.0,455.0,0.0
14,C-XXXXX,item:268967,20.0,202.0,66.86007,135.13993,66.86007
14,C-XXXXX,item:268091,36.0,491.0,100.0,391.0,100.0
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,42.75,433.75,0.0,433.75,0.0
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,47.25,481.0,0.0,481.0,0.0
17,C-XXXXX,item:268967,30.0,190.13993,48.113,142.02693,48.113
17,C-XXXXX,item:268091,54.0,535.0,0.0,535.0,0.0
18,C-XXXXX,item:268967,27.5,169.52693,0.0,169.52693,0.0
18,C-XXXXX,item:268091,49.5,584.5,0.0,584.5,0.0
19,C-XXXXX,item:268967,25.0,194.52693,0.0,194.52693,0.0
19,C-XXXXX,item:268091,45.0,629.5,75.0,554.5,75.0
20,C-XXXXX,item:268967,22.5,217.02693,0.0,217.02693,0.0
20,C-XXXXX,item:268091,40.5,595.0,0.0,595.0,0.0
21,C-XXXXX,item:268967,20.0,237.02693,93.74712,143.27981,93.74712
21,C-XXXXX,item:268091,36.0,631.0,75.0,556.0,75.0
22,C-XXXXX,item:268967,23.75,167.02981,25.0,142.02981,25.0
22,C-XXXXX,item:268091,42.75,598.75,50.0,548.75,50.0
23,C-XXXXX,item:268967,26.25,168.27981,0.0,168.27981,0.0
23,C-XXXXX,item:268091,47.25,596.0,0.0,596.0,0.0
24,C-XXXXX,item:268967,30.0,198.27981,0.0,198.27981,0.0
24,C-XXXXX,item:268091,54.0,650.0,25.0,625.0,25.0
25,C-XXXXX,item:268967,27.5,225.77981,0.0,225.77981,0.0
25,C-XXXXX,item:268091,49.5,674.5,50.0,624.5,50.0
26,C-XXXXX,item:268967,25.0,250.77981,73.113,177.66681,73.113
26,C-XXXXX,item:268091,45.0,669.5,25.0,644.5,25.0
27,C-XXXXX,item:268967,22.5,200.16681,68.74712,131.41969,68.74712
27,C-XXXXX,item:268091,40.5,685.0,0.0,685.0,0.0
28,C-XXXXX,item:268967,20.0,151.41969,9.321867,142.097823,9.321867
28,C-XXXXX,item:268091,36.0,721.0,0.0,721.0,0.0
29,C-XXXXX,item:268967,23.75,165.847823,0.0,165.847823,0.0
29,C-XXXXX,item:268091,42.75,763.75,50.0,713.75,50.0
