day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2918.8
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,169.85
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,179.997463
0,SDC-VD0505677A,item:099439,179.94925
0,SDC-VD0508918A,item:730384,175.76
0,SDC-VD0514881A,item:016332,179.98782
0,SDC-VD0518684A,item:001893,179.980715
0,SDC-VD0519670A,item:001848,179.978685
0,SDC-VD0519670A,item:029313,179.998985
0,SDC-VD0520115A,item:708073,179.8414
0,SDC-VD0520132A,item:038005,179.650016
0,SDC-VD0520132A,item:049371,179.962445
0,SDC-VD0525412A,item:333362,160.0
0,SDC-VD0901566A,item:338928,155.0
0,SDC-VD0910216A,item:001893,179.865005
0,SDC-VD0910216A,item:002612,179.964475
0,SDC-VD0914320A,item:055703,179.998579
0,SDC-VD0914360C,item:338929,155.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.9594
0,SDC-VD0951020A,item:001848,179.990865
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,179.999391
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.725
0,SDC-VD0990780A,item:002612,179.98985
0,SDC-VD0993480A,item:344135,160.0
0,SDC-VD1091642A,item:001893,179.96143
0,SDC-VD1091642A,item:002612,179.997463
0,SDC-VD1095770A,item:734545,179.84
0,SDC-VD1096202A,item:039668,179.998985
1,SDC-1450,item:007923,2837.6
1,SDC-1450,item:021081,983399.67816
1,SDC-1450,item:693055,159.7
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,179.994925
1,SDC-VD0505677A,item:099439,179.8985
1,SDC-VD0508918A,item:730384,170.884
1,SDC-VD0514881A,item:016332,179.97564
1,SDC-VD0518684A,item:001893,179.96143
1,SDC-VD0519670A,item:001848,179.95737
1,SDC-VD0519670A,item:029313,179.99797
1,SDC-VD0520115A,item:708073,179.65901
1,SDC-VD0520132A,item:038005,179.247535
1,SDC-VD0520132A,item:049371,179.92489
