day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3583.81299
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18181.118763
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4046.994202
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16281.118763
2,C-XXXXX,item:268967,2562.857143,2562.857143,1484.137059,1078.720084,1484.137059
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14381.118763
3,C-XXXXX,item:268967,2562.857143,3641.577227,0.0,3641.577227,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12481.118763
4,C-XXXXX,item:268967,2562.857143,6204.43437,0.0,6204.43437,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,10581.118763
5,C-XXXXX,item:268967,2562.857143,8767.291513,6059.175978,2708.115536,6059.175978
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,5270.972679,5270.972679,0.0,5298.893168
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6047.017898,209.696388,6047.017898
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,6466.410674,2569.729321,3896.681354,2569.729321
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,10153.39564,0.0,10153.39564,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,16410.109926,2563.13203,13846.977895,2563.13203
10,C-XXXXX,item:268091,5102.714286,7110.857144,0.0,7110.857144,0.0
11,C-XXXXX,item:268967,6256.714286,20103.692181,0.0,20103.692181,0.0
11,C-XXXXX,item:268091,5102.714286,12213.57143,4620.262397,7593.309033,4620.262397
12,C-XXXXX,item:268967,6256.714286,26360.406467,5200.0,21160.406467,5200.0
12,C-XXXXX,item:268091,5102.714286,12696.023319,0.0,12696.023319,0.0
13,C-XXXXX,item:268967,6256.714286,27417.120753,5200.0,22217.120753,5200.0
13,C-XXXXX,item:268091,5102.714286,17798.737605,17798.737605,0.0,19689.296052
14,C-XXXXX,item:268967,4169.857143,26386.977896,7762.91212,18624.065776,7762.91212
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12072.829329
15,C-XXXXX,item:268967,4169.857143,22793.922919,7762.868138,15031.054781,7762.868138
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9713.196094
16,C-XXXXX,item:268967,4169.857143,19200.911924,0.0,19200.911924,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,22378.788682
17,C-XXXXX,item:268967,4169.857143,23370.769067,15600.0,7770.769067,15600.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,15012.931539
18,C-XXXXX,item:268967,4169.857143,11940.62621,0.0,11940.62621,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,7647.074396
19,C-XXXXX,item:268967,4169.857143,16110.483353,0.0,16110.483353,0.0
