day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,60800.766908,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.933302,28169.933302,2000000.0,258543145.699178,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,77040.729339,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28108.201819,28108.201819,2000000.0,258518678.013545,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,80200.226278,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.296696,27489.296696,2000000.0,258510704.039914,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80656.535311,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26829.658718,26829.658718,2000000.0,258505708.987646,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,81514.183109,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.185934,26283.185934,2000000.0,258486552.163079,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78951.051078,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.51758,25866.51758,2000000.0,258496397.347153,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81916.315849,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.71915,25558.71915,2000000.0,272462637.993418,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79353.44771,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.169463,25334.169463,2000000.0,272477103.801352,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77183.416017,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.332353,30263.332353,2000000.0,272461775.207166,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,74547.647596,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.405181,35237.405181,2000000.0,272441543.094921,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,80139.987297,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.64543,39225.64543,2000000.0,272406305.68974,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,74939.987297,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.071114,42219.071114,2000000.0,272378118.231837,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,75339.558152,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78201.145329,none,,0.0
12,SDC-1450,item:773474,44414.848748,44414.848748,2000000.0,272365220.038775,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,77902.42629,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.941245,46011.941245,2000000.0,272322912.94605,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,72702.42629,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.878216,47169.878216,2000000.0,272276901.004805,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,68115.207175,none,,0.0
