day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,0.0
0,DC-1920,item:268967,0.0
1,DC-1920,item:268091,0.0
1,DC-1920,item:268967,0.0
2,DC-1920,item:268091,0.0
2,DC-1920,item:268967,0.0
3,DC-1920,item:268091,0.0
3,DC-1920,item:268967,0.0
4,DC-1920,item:268091,0.0
4,DC-1920,item:268967,0.0
5,DC-1920,item:268091,5.26
5,DC-1920,item:268967,5.26
6,DC-1920,item:268091,53.6104
6,DC-1920,item:268967,0.26
7,DC-1920,item:268091,51.1104
7,DC-1920,item:268967,23.3184
8,DC-1920,item:268091,1.1104
8,DC-1920,item:268967,17.052416
9,DC-1920,item:268091,3.596547
9,DC-1920,item:268967,0.0
10,DC-1920,item:268091,0.0
10,DC-1920,item:268967,0.0
11,DC-1920,item:268091,0.0
11,DC-1920,item:268967,0.0
12,DC-1920,item:268091,0.0
12,DC-1920,item:268967,5.218755
13,DC-1920,item:268091,0.0
13,DC-1920,item:268967,25.783754
14,DC-1920,item:268091,0.0
14,DC-1920,item:268967,23.283754
15,DC-1920,item:268091,24.22175
15,DC-1920,item:268967,0.0
16,DC-1920,item:268091,0.0
16,DC-1920,item:268967,0.0
17,DC-1920,item:268091,0.0
17,DC-1920,item:268967,0.0
18,DC-1920,item:268091,0.0
18,DC-1920,item:268967,0.0
19,DC-1920,item:268091,0.0
19,DC-1920,item:268967,0.0
20,DC-1920,item:268091,28.043751
20,DC-1920,item:268967,0.218755
21,DC-1920,item:268091,51.10875
21,DC-1920,item:268967,0.0
22,DC-1920,item:268091,1.10875
22,DC-1920,item:268967,0.0
23,DC-1920,item:268091,0.0
23,DC-1920,item:268967,1.09435
24,DC-1920,item:268091,0.0
24,DC-1920,item:268967,0.0
25,DC-1920,item:268091,0.0
25,DC-1920,item:268967,0.0
26,DC-1920,item:268091,0.0
26,DC-1920,item:268967,3.91877
27,DC-1920,item:268091,2.418847
27,DC-1920,item:268967,28.043751
28,DC-1920,item:268091,25.543751
28,DC-1920,item:268967,51.10875
29,DC-1920,item:268091,0.0
29,DC-1920,item:268967,1.10875
30,DC-1920,item:268091,0.0
30,DC-1920,item:268967,0.48327
31,DC-1920,item:268091,0.0
31,DC-1920,item:268967,20.46887
32,DC-1920,item:268091,20.343774
32,DC-1920,item:268967,20.343774
33,DC-1920,item:268091,0.0
33,DC-1920,item:268967,20.318755
34,DC-1920,item:268091,44.06275
34,DC-1920,item:268967,0.0
35,DC-1920,item:268091,20.31275
35,DC-1920,item:268967,20.31275
36,DC-1920,item:268091,0.0
36,DC-1920,item:268967,0.0
37,DC-1920,item:268091,0.0
37,DC-1920,item:268967,0.0
38,DC-1920,item:268091,0.0
38,DC-1920,item:268967,20.312508
39,DC-1920,item:268091,0.0
39,DC-1920,item:268967,0.0
40,DC-1920,item:268091,20.3125
40,DC-1920,item:268967,0.0
41,DC-1920,item:268091,0.0
41,DC-1920,item:268967,0.0
42,DC-1920,item:268091,0.0
42,DC-1920,item:268967,0.0
43,DC-1920,item:268091,0.0
43,DC-1920,item:268967,0.0
44,DC-1920,item:268091,0.0
44,DC-1920,item:268967,0.0
45,DC-1920,item:268091,0.0
45,DC-1920,item:268967,20.3125
46,DC-1920,item:268091,0.0
46,DC-1920,item:268967,0.0
47,DC-1920,item:268091,0.0
47,DC-1920,item:268967,0.0
48,DC-1920,item:268091,0.0
48,DC-1920,item:268967,0.0
49,DC-1920,item:268091,0.0
49,DC-1920,item:268967,0.0
50,DC-1920,item:268091,0.0
50,DC-1920,item:268967,0.0
51,DC-1920,item:268091,0.0
51,DC-1920,item:268967,0.0
52,DC-1920,item:268091,0.0
52,DC-1920,item:268967,0.0
53,DC-1920,item:268091,0.0
53,DC-1920,item:268967,0.0
54,DC-1920,item:268091,0.0
54,DC-1920,item:268967,0.0
55,DC-1920,item:268091,20.3125
55,DC-1920,item:268967,0.0
56,DC-1920,item:268091,20.3125
56,DC-1920,item:268967,0.0
57,DC-1920,item:268091,0.0
57,DC-1920,item:268967,0.0
58,DC-1920,item:268091,0.0
58,DC-1920,item:268967,0.0
59,DC-1920,item:268091,20.3125
59,DC-1920,item:268967,0.0
60,DC-1920,item:268091,20.3125
60,DC-1920,item:268967,0.0
61,DC-1920,item:268091,20.3125
61,DC-1920,item:268967,0.0
62,DC-1920,item:268091,0.0
62,DC-1920,item:268967,20.3125
63,DC-1920,item:268091,0.0
63,DC-1920,item:268967,0.0
64,DC-1920,item:268091,0.0
64,DC-1920,item:268967,20.3125
65,DC-1920,item:268091,0.0
65,DC-1920,item:268967,0.0
66,DC-1920,item:268091,0.0
66,DC-1920,item:268967,0.0
67,DC-1920,item:268091,0.0
67,DC-1920,item:268967,20.3125
68,DC-1920,item:268091,20.3125
68,DC-1920,item:268967,0.0
69,DC-1920,item:268091,0.0
69,DC-1920,item:268967,0.0
70,DC-1920,item:268091,44.0625
70,DC-1920,item:268967,20.3125
71,DC-1920,item:268091,20.3125
71,DC-1920,item:268967,20.3125
72,DC-1920,item:268091,20.3125
72,DC-1920,item:268967,0.0
73,DC-1920,item:268091,0.0
73,DC-1920,item:268967,0.0
74,DC-1920,item:268091,0.0
74,DC-1920,item:268967,0.0
75,DC-1920,item:268091,20.3125
75,DC-1920,item:268967,0.0
76,DC-1920,item:268091,0.0
76,DC-1920,item:268967,0.0
77,DC-1920,item:268091,0.0
77,DC-1920,item:268967,0.0
78,DC-1920,item:268091,20.3125
78,DC-1920,item:268967,0.0
79,DC-1920,item:268091,20.3125
79,DC-1920,item:268967,0.0
80,DC-1920,item:268091,20.3125
80,DC-1920,item:268967,0.0
81,DC-1920,item:268091,0.0
81,DC-1920,item:268967,0.0
82,DC-1920,item:268091,0.0
82,DC-1920,item:268967,20.3125
83,DC-1920,item:268091,0.0
83,DC-1920,item:268967,0.0
84,DC-1920,item:268091,0.0
84,DC-1920,item:268967,0.0
85,DC-1920,item:268091,0.0
85,DC-1920,item:268967,0.0
86,DC-1920,item:268091,0.0
86,DC-1920,item:268967,0.0
87,DC-1920,item:268091,20.3125
87,DC-1920,item:268967,0.0
88,DC-1920,item:268091,20.3125
88,DC-1920,item:268967,0.0
89,DC-1920,item:268091,0.0
89,DC-1920,item:268967,0.0
90,DC-1920,item:268091,0.0
90,DC-1920,item:268967,0.0
91,DC-1920,item:268091,0.0
91,DC-1920,item:268967,0.0
92,DC-1920,item:268091,0.0
92,DC-1920,item:268967,20.3125
93,DC-1920,item:268091,0.0
93,DC-1920,item:268967,20.3125
94,DC-1920,item:268091,0.0
94,DC-1920,item:268967,0.0
95,DC-1920,item:268091,0.0
95,DC-1920,item:268967,44.0625
96,DC-1920,item:268091,0.0
96,DC-1920,item:268967,20.3125
97,DC-1920,item:268091,0.0
97,DC-1920,item:268967,0.0
98,DC-1920,item:268091,20.3125
98,DC-1920,item:268967,0.0
99,DC-1920,item:268091,0.0
99,DC-1920,item:268967,20.3125
100,DC-1920,item:268091,0.0
100,DC-1920,item:268967,0.0
101,DC-1920,item:268091,0.0
