day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,4910.811429
0,SDC-1450,item:021081,107280.0
0,SDC-1450,item:693055,1162.514286
0,SDC-1450,item:773474,4827.359
0,SDC-VD0500655A,item:002612,204.428571
0,SDC-VD0505677A,item:099439,245.625
0,SDC-VD0508918A,item:730384,618.028571
0,SDC-VD0514881A,item:016332,204.428571
0,SDC-VD0518684A,item:001893,201.566677
0,SDC-VD0519670A,item:001848,200.932911
0,SDC-VD0519670A,item:029313,204.428571
0,SDC-VD0520115A,item:708073,204.428571
0,SDC-VD0520132A,item:038005,215.460993
0,SDC-VD0520132A,item:049371,204.428571
0,SDC-VD0525412A,item:333362,2845.454545
0,SDC-VD0901566A,item:338928,2831.25
0,SDC-VD0910216A,item:001893,184.395313
0,SDC-VD0910216A,item:002612,204.428571
0,SDC-VD0914320A,item:055703,204.298976
0,SDC-VD0914360C,item:338929,2864.935065
0,SDC-VD0914690A,item:042342,164809.0875
0,SDC-VD0949099A,item:021081,506227.5
0,SDC-VD0951020A,item:001757,204.428571
0,SDC-VD0951020A,item:001848,236.754287
0,SDC-VD0960508A,item:021081,506227.5
0,SDC-VD0964290A,item:055703,204.37303
0,SDC-VD0972460A,item:021081,506227.5
0,SDC-VD0975221A,item:021081,506227.5
0,SDC-VD0989480A,item:426331,204.428571
0,SDC-VD0990780A,item:002612,204.428571
0,SDC-VD0993480A,item:344135,2831.25
0,SDC-VD1091642A,item:001893,198.704783
0,SDC-VD1091642A,item:002612,204.428571
0,SDC-VD1095770A,item:734545,204.428571
0,SDC-VD1096202A,item:039668,204.428571
1,SDC-1450,item:007923,5277.670858
1,SDC-1450,item:021081,125160.0
1,SDC-1450,item:693055,1188.228572
1,SDC-1450,item:773474,4827.359
1,SDC-VD0500655A,item:002612,228.857142
1,SDC-VD0505677A,item:099439,311.25
1,SDC-VD0508918A,item:730384,642.457142
1,SDC-VD0514881A,item:016332,228.857142
1,SDC-VD0518684A,item:001893,225.980591
1,SDC-VD0519670A,item:001848,225.345283
1,SDC-VD0519670A,item:029313,228.857142
1,SDC-VD0520115A,item:708073,228.857142
1,SDC-VD0520132A,item:038005,250.921986
1,SDC-VD0520132A,item:049371,228.857142
1,SDC-VD0525412A,item:333362,2890.909091
1,SDC-VD0901566A,item:338928,2862.5
1,SDC-VD0910216A,item:001893,208.721288
1,SDC-VD0910216A,item:002612,228.857142
1,SDC-VD0914320A,item:055703,228.726467
1,SDC-VD0914360C,item:338929,2929.87013
1,SDC-VD0914690A,item:042342,166694.775
1,SDC-VD0949099A,item:021081,511815.0
1,SDC-VD0951020A,item:001757,228.857142
1,SDC-VD0951020A,item:001848,294.999772
1,SDC-VD0960508A,item:021081,511815.0
1,SDC-VD0964290A,item:055703,228.801138
1,SDC-VD0972460A,item:021081,511815.0
1,SDC-VD0975221A,item:021081,511815.0
1,SDC-VD0989480A,item:426331,228.857142
1,SDC-VD0990780A,item:002612,228.857142
1,SDC-VD0993480A,item:344135,2862.5
1,SDC-VD1091642A,item:001893,223.104041
1,SDC-VD1091642A,item:002612,228.857142
1,SDC-VD1095770A,item:734545,228.857142
1,SDC-VD1096202A,item:039668,228.857142
2,SDC-1450,item:007923,5625.691887
2,SDC-1450,item:021081,143040.0
2,SDC-1450,item:693055,1213.942858
2,SDC-1450,item:773474,4827.359
2,SDC-VD0500655A,item:002612,253.285713
2,SDC-VD0505677A,item:099439,376.875
2,SDC-VD0508918A,item:730384,666.885713
2,SDC-VD0514881A,item:016332,253.285713
2,SDC-VD0518684A,item:001893,250.390032
2,SDC-VD0519670A,item:001848,249.752709
2,SDC-VD0519670A,item:029313,253.285713
2,SDC-VD0520115A,item:708073,253.285713
2,SDC-VD0520132A,item:038005,286.382979
2,SDC-VD0520132A,item:049371,253.285713
2,SDC-VD0525412A,item:333362,2936.363636
2,SDC-VD0901566A,item:338928,2893.75
2,SDC-VD0910216A,item:001893,233.015944
2,SDC-VD0910216A,item:002612,253.285713
2,SDC-VD0914320A,item:055703,253.153628
2,SDC-VD0914360C,item:338929,2994.805195
2,SDC-VD0914690A,item:042342,168580.4625
2,SDC-VD0949099A,item:021081,517402.5
2,SDC-VD0951020A,item:001757,253.285713
2,SDC-VD0951020A,item:001848,353.243137
2,SDC-VD0960508A,item:021081,517402.5
2,SDC-VD0964290A,item:055703,253.229105
2,SDC-VD0972460A,item:021081,517402.5
2,SDC-VD0975221A,item:021081,517402.5
2,SDC-VD0989480A,item:426331,253.285713
2,SDC-VD0990780A,item:002612,253.285713
2,SDC-VD0993480A,item:344135,2893.75
2,SDC-VD1091642A,item:001893,247.49435
2,SDC-VD1091642A,item:002612,253.285713
2,SDC-VD1095770A,item:734545,253.285713
2,SDC-VD1096202A,item:039668,253.285713
3,SDC-1450,item:007923,5960.201236
3,SDC-1450,item:021081,160920.0
3,SDC-1450,item:693055,1239.657144
3,SDC-1450,item:773474,4827.359
3,SDC-VD0500655A,item:002612,277.714284
3,SDC-VD0505677A,item:099439,442.5
3,SDC-VD0508918A,item:730384,691.314284
3,SDC-VD0514881A,item:016332,277.714284
3,SDC-VD0518684A,item:001893,274.796263
3,SDC-VD0519670A,item:001848,274.156589
3,SDC-VD0519670A,item:029313,277.714284
