day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0519670A,M-1810,item:001848,3.49566,3.49566,27,27,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.49814,1.49814,39,39,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,20.033258,20.033258,42,42,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.723788,5.723788,38,38,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.861894,2.861894,35,35,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.129595,0.129595,6,6,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.055541,0.055541,54,54,1.0,KG
0,DC-1920,C-XXXXX,item:268967,160.0,160.0,2,2,1.0,UN
0,DC-1920,C-XXXXX,item:268091,160.0,160.0,4,4,1.0,UN
0,SDC-1450,M-1810,item:007923,64.96,64.96,1,1,1.0,G
1,SDC-VD0519670A,M-1810,item:001848,0.016199,0.016199,9,10,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.006943,0.006943,108,109,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.102596,0.102596,49,50,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,0.029313,0.029313,45,46,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,0.014657,0.014657,47,48,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.00108,0.00108,39,40,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.000463,0.000463,84,85,1.0,KG
1,M-1430,DC-1920,item:268967,39.0,39.0,2,3,1.0,UN
1,M-1810,DC-1920,item:268091,39.0,39.0,1,2,1.0,UN
1,DC-1920,C-XXXXX,item:268967,20.0,20.0,1,2,1.0,UN
1,DC-1920,C-XXXXX,item:268091,20.0,20.0,3,4,1.0,UN
1,SDC-1450,M-1810,item:007923,61.712,61.712,1,2,1.0,G
2,SDC-VD0519670A,M-1810,item:001848,0.021144,0.021144,15,17,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.009062,0.009062,71,73,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.133915,0.133915,16,18,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,0.038261,0.038261,23,25,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.019131,0.019131,62,64,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.00141,0.00141,40,42,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.000604,0.000604,27,29,1.0,KG
2,M-1430,DC-1920,item:268967,24.8,24.8,2,4,1.0,UN
2,M-1810,DC-1920,item:268091,24.8,24.8,2,4,1.0,UN
2,DC-1920,C-XXXXX,item:268967,20.0,20.0,3,5,1.0,UN
2,DC-1920,C-XXXXX,item:268091,59.0,59.0,2,4,1.0,UN
2,SDC-1450,M-1810,item:007923,80.5504,80.5504,2,4,1.0,G
3,SDC-VD0519670A,M-1810,item:001848,0.024691,0.024691,24,27,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.010582,0.010582,48,51,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,0.156378,0.156378,13,16,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.044679,0.044679,70,73,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.02234,0.02234,21,24,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.001646,0.001646,4,7,1.0,KG
3,SDC-VD0964290A,M-1810,item:055703,0.000705,0.000705,57,60,1.0,KG
3,M-1430,DC-1920,item:268967,28.96,28.96,2,5,1.0,UN
3,M-1810,DC-1920,item:268091,28.96,28.96,2,5,1.0,UN
3,DC-1920,C-XXXXX,item:268967,59.0,59.0,2,5,1.0,UN
3,DC-1920,C-XXXXX,item:268091,20.0,20.0,3,6,1.0,UN
3,SDC-1450,M-1810,item:007923,94.06208,94.06208,3,6,1.0,G
4,SDC-VD0519670A,M-1810,item:001848,0.023695,0.023695,16,20,1.0,KG
4,SDC-VD0951020A,M-1810,item:001848,0.010155,0.010155,67,71,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,0.150071,0.150071,44,48,1.0,KG
4,SDC-VD1091642A,M-1810,item:001893,0.042877,0.042877,68,72,1.0,KG
4,SDC-VD0518684A,M-1810,item:001893,0.021439,0.021439,13,17,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.00158,0.00158,42,46,1.0,KG
4,SDC-VD0964290A,M-1810,item:055703,0.000677,0.000677,31,35,1.0,KG
4,M-1430,DC-1920,item:268967,27.792,27.792,6,10,1.0,UN
4,M-1810,DC-1920,item:268091,27.792,27.792,2,6,1.0,UN
4,DC-1920,C-XXXXX,item:268967,44.8,44.8,1,5,1.0,UN
4,DC-1920,C-XXXXX,item:268091,44.8,44.8,4,8,1.0,UN
4,SDC-1450,M-1810,item:007923,90.268416,90.268416,1,5,1.0,G
5,SDC-VD0519670A,M-1810,item:001848,0.021791,0.021791,15,20,1.0,KG
5,SDC-VD0951020A,M-1810,item:001848,0.009339,0.009339,50,55,1.0,KG
5,SDC-VD0910216A,M-1810,item:001893,0.13801,0.13801,30,35,1.0,KG
5,SDC-VD1091642A,M-1810,item:001893,0.039431,0.039431,25,30,1.0,KG
5,SDC-VD0518684A,M-1810,item:001893,0.019716,0.019716,51,56,1.0,KG
5,SDC-VD0914320A,M-1810,item:055703,0.001453,0.001453,10,15,1.0,KG
