day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,600.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,600.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,680.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,680.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,761.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,700.0,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,836.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,675.2,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,907.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,671.04,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,979.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,671.04,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,1053.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,700.0,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,1130.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,700.0,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,1210.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,679.377664,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,100.0,1287.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,676.875533,none,,0.0
10,M-1430,item:268967,29.124979,29.124979,100.0,1361.406223,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,676.875533,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,1432.281245,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,1504.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,1578.89125,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,1655.77825,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,1735.15565,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,1812.03113,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,1886.406226,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
17,SDC-1450,item:773474,26.248811,26.248811,2000000.0,46000000.0,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,1957.281245,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
18,SDC-1450,item:773474,82.487506,82.487506,2000000.0,47999973.751189,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,1929.456249,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
19,SDC-1450,item:773474,130.966242,130.966242,2000000.0,49999891.263683,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,1903.89125,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
20,SDC-1450,item:773474,163.833313,163.833313,2000000.0,51999760.297441,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,1880.77825,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,674.435001,none,,0.0
21,SDC-1450,item:773474,182.269963,182.269963,2000000.0,53999596.464128,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,1860.15565,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
22,SDC-1450,item:773474,189.324378,189.324378,2000000.0,55999414.194165,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,1857.65373,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
23,SDC-1450,item:773474,197.522529,197.522529,2000000.0,57999224.869786,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,1845.6226,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
24,SDC-1450,item:773474,209.137898,209.137898,2000000.0,59999027.347257,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,1816.497619,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
25,SDC-1450,item:773474,225.872088,225.872088,2000000.0,61998818.209359,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,1788.672623,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
26,SDC-1450,item:773474,237.773006,237.773006,2000000.0,63998592.337271,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,1763.107624,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
27,SDC-1450,item:773474,241.96316,241.96316,2000000.0,65998354.564265,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,100.0,1739.994624,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
28,SDC-1450,item:773474,239.038458,239.038458,2000000.0,67998112.601105,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,100.0,1719.372024,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
29,SDC-1450,item:773474,230.466904,230.466904,2000000.0,69997873.562646,none,,0.0
30,M-1430,item:268967,23.624904,23.624904,100.0,1696.247504,none,,0.0
30,M-1810,item:268091,23.624904,23.624904,100.0,676.87548,none,,0.0
30,SDC-1450,item:773474,227.311356,227.311356,2000000.0,71997643.095743,none,,0.0
31,M-1430,item:268967,23.724981,23.724981,100.0,1721.300599,none,,0.0
31,M-1810,item:268091,23.724981,23.724981,100.0,700.0,none,,0.0
31,SDC-1450,item:773474,226.836332,226.836332,2000000.0,73997415.784387,none,,0.0
32,M-1430,item:268967,23.744996,23.744996,100.0,1726.700599,none,,0.0
32,M-1810,item:268091,23.744996,23.744996,100.0,676.275019,none,,0.0
32,SDC-1450,item:773474,227.185661,227.185661,2000000.0,75997188.948055,none,,0.0
33,M-1430,item:268967,23.748999,23.748999,100.0,1779.470118,none,,0.0
33,M-1810,item:268091,23.748999,23.748999,100.0,676.255004,none,,0.0
33,SDC-1450,item:773474,227.668643,227.668643,2000000.0,77996961.762394,none,,0.0
34,M-1430,item:268967,23.7498,23.7498,100.0,1755.721119,none,,0.0
34,M-1810,item:268091,23.7498,23.7498,100.0,700.0,none,,0.0
34,SDC-1450,item:773474,228.089489,228.089489,2000000.0,79996734.093751,none,,0.0
35,M-1430,item:268967,23.74996,23.74996,100.0,1731.971319,none,,0.0
35,M-1810,item:268091,23.74996,23.74996,100.0,676.2502,none,,0.0
35,SDC-1450,item:773474,228.415284,228.415284,2000000.0,81996506.004262,none,,0.0
36,M-1430,item:268967,23.749992,23.749992,100.0,1765.171336,none,,0.0
