case_id,delta::kpi::avg_inventory,delta::kpi::cost_share_holding,delta::kpi::cost_share_inventory_risk,delta::kpi::cost_share_purchase,delta::kpi::cost_share_transport,delta::kpi::cost_share_warehouse_operating,delta::kpi::ending_backlog,delta::kpi::ending_inventory,delta::kpi::fill_rate,delta::kpi::total_arrived,delta::kpi::total_cost,delta::kpi::total_demand,delta::kpi::total_estimated_source_ordered_qty,delta::kpi::total_estimated_source_rejected_qty,delta::kpi::total_estimated_source_replenished_qty,delta::kpi::total_explicit_initialization_pipeline_qty,delta::kpi::total_explicit_initialization_stock_qty,delta::kpi::total_external_procured_arrived_qty,delta::kpi::total_external_procured_ordered_qty,delta::kpi::total_external_procured_qty,delta::kpi::total_external_procured_rejected_qty,delta::kpi::total_external_procurement_cost,delta::kpi::total_holding_cost,delta::kpi::total_inventory_cost_legacy_raw_holding,delta::kpi::total_inventory_risk_cost,delta::kpi::total_logistics_cost,delta::kpi::total_opening_stock_bootstrap_qty,delta::kpi::total_produced,delta::kpi::total_purchase_cost,delta::kpi::total_served,delta::kpi::total_shipped,delta::kpi::total_supplier_capacity_binding_qty,delta::kpi::total_transport_cost,delta::kpi::total_unreliable_loss_qty,delta::kpi::total_warehouse_operating_cost,delta_pct::kpi::avg_inventory,delta_pct::kpi::cost_share_holding,delta_pct::kpi::cost_share_inventory_risk,delta_pct::kpi::cost_share_purchase,delta_pct::kpi::cost_share_transport,delta_pct::kpi::cost_share_warehouse_operating,delta_pct::kpi::ending_backlog,delta_pct::kpi::ending_inventory,delta_pct::kpi::fill_rate,delta_pct::kpi::total_arrived,delta_pct::kpi::total_cost,delta_pct::kpi::total_demand,delta_pct::kpi::total_estimated_source_ordered_qty,delta_pct::kpi::total_estimated_source_rejected_qty,delta_pct::kpi::total_estimated_source_replenished_qty,delta_pct::kpi::total_explicit_initialization_pipeline_qty,delta_pct::kpi::total_explicit_initialization_stock_qty,delta_pct::kpi::total_external_procured_arrived_qty,delta_pct::kpi::total_external_procured_ordered_qty,delta_pct::kpi::total_external_procured_qty,delta_pct::kpi::total_external_procured_rejected_qty,delta_pct::kpi::total_external_procurement_cost,delta_pct::kpi::total_holding_cost,delta_pct::kpi::total_inventory_cost_legacy_raw_holding,delta_pct::kpi::total_inventory_risk_cost,delta_pct::kpi::total_logistics_cost,delta_pct::kpi::total_opening_stock_bootstrap_qty,delta_pct::kpi::total_produced,delta_pct::kpi::total_purchase_cost,delta_pct::kpi::total_served,delta_pct::kpi::total_shipped,delta_pct::kpi::total_supplier_capacity_binding_qty,delta_pct::kpi::total_transport_cost,delta_pct::kpi::total_unreliable_loss_qty,delta_pct::kpi::total_warehouse_operating_cost,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,level,parameter,value
supplier_lead_time_node_SDC-VD1095770A_low,-96.1726000001654,-4.999999999977245e-06,-3.999999999976245e-06,0.0,1.5000000000001124e-05,-7.000000000034756e-06,-2.983000000000061,-330.81230000033975,0.00017100000000003224,145.637300000526,250.44329999946058,0.0,0.6324000000022352,0.0,-244.28570000000764,-259.4857000000775,0.0,0.0,0.0,0.0,0.0,0.0,29.38939999975264,83.96970000118017,16.793999999994412,246.6852000001818,0.0,29.250099999990198,3.757999999999811,2.9830000000001746,42.698099999979604,0.0,162.7155999999959,0.0,37.78640000009909,-0.0023802404965961787,-0.0015164933820159792,-0.0021230859053508375,0.0,0.026089225150015,-0.0016512939067336832,-0.4602308405577172,-0.006567744399530515,0.01776162035835183,0.0033232568514247243,0.0025762167536748943,0.0,0.0017832318429438438,nan,-0.043534493869410815,-0.005470276984351033,0.0,nan,nan,nan,nan,nan,0.0009169257652425128,0.0009169256092785608,0.0009169288851913698,0.002538783600205925,nan,0.04130617648155403,0.08011480250805401,0.017806991670829934,0.025256718999666812,nan,0.029112240511071717,nan,0.000916926458584081,4040361.0895,0.329703,0.188401,0.000483,0.05751,0.423903,645.17,5036593.2803,0.962921,4382512.2888,9721610.249,17400.0,35464.3329,0.0,560887.08,4743297.3898,794048.5399,0.0,0.0,0.0,0.0,0.0,3205239.7907,9157827.9733,1831565.5947,9716915.7223,0.0,70842.1466,4694.5266,16754.83,169099.0985,0.0,559087.749,0.0,4121022.588,low,edge_src_lead_time_scale::SDC-VD1095770A,0.5
supplier_lead_time_node_SDC-VD1095770A_high,24.125100000295788,0.0,0.0,0.0,0.0,0.0,0.0,26.804700000211596,0.0,2.3760999999940395,2.057599999010563,0.0,0.0,0.0,24.428599999984726,26.828599999658763,0.0,0.0,0.0,0.0,0.0,0.0,0.7201000000350177,2.057600000873208,0.4114999999292195,2.057499999180436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259999999776483,0.0005970883599386702,0.0,0.0,0.0,0.0,0.0,0.0,0.0005321640649616248,0.0,5.421956191595119e-05,2.116576322793972e-05,0.0,0.0,nan,0.004353454733279888,0.0005655798107581637,0.0,nan,nan,nan,nan,nan,2.2466543841956604e-05,2.2468415802673074e-05,2.2467323817522537e-05,2.1174951944174788e-05,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,2.247035707625329e-05,4040481.3872,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036950.8973,0.96275,4382369.0276,9721361.8633,17400.0,35463.7005,0.0,561155.7943,4743583.7041,794048.5399,0.0,0.0,0.0,0.0,0.0,3205211.1214,9157746.0612,1831549.2122,9716671.0946,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,0.0,4120985.7276,high,edge_src_lead_time_scale::SDC-VD1095770A,1.8
supplier_lead_time_node_SDC-VD1096202A_low,-116.22360000014305,-1.0000000000287557e-06,-1.000000000001e-06,0.0,1.000000000001e-06,0.0,0.0,-122.25729999970645,0.0,-0.11450000014156103,-283.8179999999702,0.0,0.0,0.0,-122.14279999991413,-122.27280000038445,0.0,0.0,0.0,0.0,0.0,0.0,-99.3363000000827,-283.8179999999702,-56.76359999994747,-283.8180999998003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.71809999970719,-0.0028764962097318817,-0.00030329867641329774,-0.0005307714763413923,0.0,0.0017392816766692758,0.0,0.0,-0.002427221410370683,0.0,-2.612743507035631e-06,-0.0029195298360786626,0.0,0.0,nan,-0.02176723802411998,-0.0025776606712973405,0.0,nan,nan,nan,nan,nan,-0.0030992130800459442,-0.0030992130800817164,-0.003099213080113016,-0.0029209402822729835,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,-0.003099213080089977,4040341.0385,0.329707,0.188404,0.000483,0.057496,0.42391,648.153,5036801.8353,0.96275,4382366.537,9721075.9877,17400.0,35463.7005,0.0,561009.2229,4743434.6027,794048.5399,0.0,0.0,0.0,0.0,0.0,3205111.065,9157460.1856,1831492.0371,9716385.219,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,0.0,4120857.0835,low,edge_src_lead_time_scale::SDC-VD1096202A,0.5
supplier_lead_time_node_SDC-VD1096202A_high,0.010199999902397394,0.0,0.0,0.0,0.0,0.0,0.0,0.006099999882280827,0.0,0.006000000052154064,0.024699999019503593,0.0,0.0,0.0,0.0,0.024299999698996544,0.0,0.0,0.0,0.0,0.0,0.0,0.008599999826401472,0.024700000882148743,0.004999999888241291,0.024699999019503593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011100000236183405,2.524466722634263e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.21105654366375e-07,0.0,1.3691232453360287e-07,2.540796710869713e-07,0.0,0.0,nan,0.0,5.122738134437394e-07,0.0,nan,nan,nan,nan,nan,2.683131136387615e-07,2.697170926861346e-07,2.729929929429311e-07,2.5420232926730885e-07,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,2.6935309812047247e-07,4040457.2723,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036924.0987,0.96275,4382366.6575,9721359.8304,17400.0,35463.7005,0.0,561131.3657,4743556.8998,794048.5399,0.0,0.0,0.0,0.0,0.0,3205210.4099,9157744.0283,1831548.8057,9716669.0618,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,0.0,4120984.8127,high,edge_src_lead_time_scale::SDC-VD1096202A,1.8
supplier_reliability_node_SDC-1450_low,-6378.761500000022,5.300000000002525e-05,3.0000000000002247e-05,-1.9999999999999944e-06,-0.00014899999999999636,6.80000000000125e-05,0.0,-6484.776200000197,0.0,-1789.224700000137,-8819.998600000516,0.0,106548.66389999999,0.0,104532.65470000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2397.973300000187,-6851.352099999785,-1370.2704000000376,-8797.01649999991,0.0,218270.43989999997,-22.98199999999997,0.0,-2331.4710000000196,5010.8377,-1945.6642999999458,327663.3079,-3083.1083999997936,-0.1578722675731188,0.016074829849450196,0.015923144290227037,-0.4140786749482391,-0.2591529698234566,0.016041140808193365,0.0,-0.128744767258401,0.0,-0.04082781844343672,-0.09072803369369188,0.0,300.44429204448073,nan,18.62890957264485,0.0,0.0,nan,nan,nan,nan,nan,-0.0748148483178388,-0.07481484629081629,-0.07481484519966565,-0.09053531067499891,nan,308.2354354760788,-0.4899410301330995,0.0,-1.3791083889658042,nan,-0.3481082763755033,nan,-0.07481484519920473,4034078.5006,0.329761,0.188435,0.000481,0.057346,0.423978,648.153,5030439.3164,0.96275,4380577.4268,9712539.8071,17400.0,142012.3644,0.0,665664.0204,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3202812.428,9150892.6515,1830178.5303,9707872.0206,0.0,289083.3364,4667.7866,16751.847,166724.9294,5010.8377,556979.3691,327663.3079,4117901.6932,low,edge_src_reliability_scale::SDC-1450,0.2
supplier_reliability_node_SDC-1450_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,4040457.2621,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036924.0926,0.96275,4382366.6515,9721359.8057,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205210.4013,9157744.0036,1831548.8007,9716669.0371,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,0.0,4120984.8016,high,edge_src_reliability_scale::SDC-1450,1.0
supplier_reliability_node_SDC-VD0500655A_low,-0.805699999909848,0.0,0.0,0.0,0.0,0.0,0.0,-2.3766999999061227,0.0,0.0,-0.20299999974668026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07109999982640147,-0.20299999974668026,-0.04059999994933605,-0.20309999957680702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3767,-0.09129999997094274,-1.994081233001561e-05,0.0,0.0,0.0,0.0,0.0,0.0,-4.718554332390779e-05,0.0,0.0,-2.0881852313259066e-06,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,-2.218263106770278e-06,-2.216703149453391e-06,-2.2167031494775968e-06,-2.090222470286211e-06,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,-2.2154898493072554e-06,4040456.4564,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036921.7159,0.96275,4382366.6515,9721359.6027,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205210.3302,9157743.8006,1831548.7601,9716668.834,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,2.3767,4120984.7103,low,edge_src_reliability_scale::SDC-VD0500655A,0.2
supplier_reliability_node_SDC-VD0500655A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,4040457.2621,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036924.0926,0.96275,4382366.6515,9721359.8057,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205210.4013,9157744.0036,1831548.8007,9716669.0371,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,0.0,4120984.8016,high,edge_src_reliability_scale::SDC-VD0500655A,1.0
supplier_reliability_node_SDC-VD0505677A_low,-15.787399999797344,0.0,0.0,0.0,0.0,0.0,0.0,-47.047799999825656,0.0,0.0,-28.954199999570847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.134000000078231,-28.954199999570847,-5.790800000075251,-28.954299999400973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0478,-13.029399999883026,-0.0003907330031153937,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009340581500711111,0.0,0.0,-0.0002978410487655637,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,-0.00031617269168875736,-0.0003161717557095794,-0.0003161695717778343,-0.00029798586211847103,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,-0.0003161719983734052,4040441.4747,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036877.0448,0.96275,4382366.6515,9721330.8515,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205200.2673,9157715.0494,1831543.0099,9716640.0828,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,47.0478,4120971.7722,low,edge_src_reliability_scale::SDC-VD0505677A,0.2
supplier_reliability_node_SDC-VD0505677A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,4040457.2621,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036924.0926,0.96275,4382366.6515,9721359.8057,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205210.4013,9157744.0036,1831548.8007,9716669.0371,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,0.0,4120984.8016,high,edge_src_reliability_scale::SDC-VD0505677A,1.0
supplier_reliability_node_SDC-VD0508918A_low,-202.76129999989644,2.2999999999995246e-05,1.3000000000013001e-05,-9.9999999999997e-07,-6.499999999999562e-05,2.9000000000001247e-05,-2.983000000000061,-569.375,0.00017100000000003224,-166.60279999952763,-889.5068999994546,0.0,1375.4182,0.0,1219.846900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.26470000017434,-209.3274999987334,-41.86550000007264,-885.0984000004828,0.0,30.823399999993853,-4.408500000000458,2.9830000000001746,-474.11820000002626,271.2439,-675.7707999999402,1908.8307,-94.19730000011623,-0.005018276072409503,0.00697586955730381,0.0069000291924381,-0.2070393374741139,-0.11305330898338224,0.006841074756434443,-0.4602308405577172,-0.011304021850090962,0.01776162035835183,-0.003801662737245016,-0.00915002548797652,0.0,3.8783831935418025,nan,0.21739061021446732,0.0,0.0,nan,nan,nan,nan,nan,-0.0022858000201939612,-0.0022857976802632255,-0.0022857976803059826,-0.009109072220336177,nan,0.043527946918530375,-0.09398246590122689,0.017806991670829934,-0.28044971907495214,nan,-0.12090544520597961,nan,-0.002285795860337643,4040254.5008,0.329731,0.188418,0.000482,0.05743,0.423939,645.17,5036354.7176,0.962921,4382200.0487,9720470.2988,17400.0,36839.1187,0.0,562351.2126,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205137.1366,9157534.6761,1831506.9352,9715783.9387,0.0,70843.7199,4686.3601,16754.83,168582.2822,271.2439,558249.2626,1908.8307,4120890.6043,low,edge_src_reliability_scale::SDC-VD0508918A,0.2
supplier_reliability_node_SDC-VD0508918A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,4040457.2621,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036924.0926,0.96275,4382366.6515,9721359.8057,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205210.4013,9157744.0036,1831548.8007,9716669.0371,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,0.0,4120984.8016,high,edge_src_reliability_scale::SDC-VD0508918A,1.0
supplier_reliability_node_SDC-VD0514881A_low,-3.7889000000432134,0.0,0.0,0.0,0.0,0.0,0.0,-11.291400000452995,0.0,0.0,-20.93040000088513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.325699999928474,-20.930399999022484,-4.186100000049919,-20.93040000088513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2915,-9.418599999975413,-9.377403977474467e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022417252658307404,0.0,0.0,-0.0002153032129169095,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,-0.00022855597863270522,-0.0002285541066751215,-0.0002285551986630131,-0.00021540715157600897,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,-0.0002285521654027595,4040453.4732,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036912.8012,0.96275,4382366.6515,9721338.8753,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205203.0756,9157723.0732,1831544.6146,9716648.1067,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,11.2915,4120975.383,low,edge_src_reliability_scale::SDC-VD0514881A,0.2
supplier_reliability_node_SDC-VD0514881A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,4040457.2621,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036924.0926,0.96275,4382366.6515,9721359.8057,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205210.4013,9157744.0036,1831548.8007,9716669.0371,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,0.0,4120984.8016,high,edge_src_reliability_scale::SDC-VD0514881A,1.0
supplier_reliability_node_SDC-VD0518684A_low,-17.157199999783188,0.0,0.0,0.0,0.0,0.0,0.0,-30.49820000026375,0.0,0.0,-15.921900000423193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572699999902397,-15.921899998560548,-3.1843999999109656,-15.92200000025332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4983,-7.164799999911338,-0.00042463510654400173,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006054925474273118,0.0,0.0,-0.00016378264274394597,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,-0.0001738637812245389,-0.0001738626892420392,-0.00017386378122679117,-0.00016386273875810983,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,-0.00017386135462401018,4040440.1049,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036893.5944,0.96275,4382366.6515,9721343.8838,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205204.8286,9157728.0817,1831545.6163,9716653.1151,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,30.4983,4120977.6368,low,edge_src_reliability_scale::SDC-VD0518684A,0.2
supplier_reliability_node_SDC-VD0518684A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,4040457.2621,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036924.0926,0.96275,4382366.6515,9721359.8057,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205210.4013,9157744.0036,1831548.8007,9716669.0371,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,0.0,4120984.8016,high,edge_src_reliability_scale::SDC-VD0518684A,1.0
supplier_reliability_node_SDC-VD0519670A_low,-20.608999999705702,0.0,0.0,0.0,0.0,0.0,0.0,-35.979600000195205,0.0,0.0,-11.860300000756979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.151099999900907,-11.860199999064207,-2.371999999973923,-11.860300000756979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9796,-5.337100000120699,-0.0005100660312143561,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007143168993365347,0.0,0.0,-0.00012200247946591624,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,-0.00012951099866072017,-0.00012951006267921276,-0.00012950787874542943,-0.00012206137674826843,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,-0.0001295103053534324,4040436.6531,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036888.113,0.96275,4382366.6515,9721347.9454,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205206.2502,9157732.1434,1831546.4287,9716657.1768,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,35.9796,4120979.4645,low,edge_src_reliability_scale::SDC-VD0519670A,0.2
supplier_reliability_node_SDC-VD0519670A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,4040457.2621,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036924.0926,0.96275,4382366.6515,9721359.8057,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205210.4013,9157744.0036,1831548.8007,9716669.0371,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,0.0,4120984.8016,high,edge_src_reliability_scale::SDC-VD0519670A,1.0
supplier_reliability_node_SDC-VD0520115A_low,-59.23109999997541,0.0,0.0,0.0,0.0,0.0,0.0,-147.55659999977797,0.0,0.0,-42.52800000086427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.884800000116229,-42.527899999171495,-8.505600000033155,-42.52800000086427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.5566,-19.13760000001639,-0.0014659504149584905,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029294981875260108,0.0,0.0,-0.00043746966320420006,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,-0.0004643938505278502,-0.00046439275854897623,-0.00046439385053690063,-0.0004376808537831707,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,-0.000464393850532671,4040398.031,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036776.536,0.96275,4382366.6515,9721317.2777,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205195.5165,9157701.4757,1831540.2951,9716626.5091,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,147.5566,4120965.664,low,edge_src_reliability_scale::SDC-VD0520115A,0.2
supplier_reliability_node_SDC-VD0520115A_high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,4040457.2621,0.329708,0.188405,0.000483,0.057495,0.42391,648.153,5036924.0926,0.96275,4382366.6515,9721359.8057,17400.0,35463.7005,0.0,561131.3657,4743556.8755,794048.5399,0.0,0.0,0.0,0.0,0.0,3205210.4013,9157744.0036,1831548.8007,9716669.0371,0.0,70812.8965,4690.7686,16751.847,169056.4004,0.0,558925.0334,0.0,4120984.8016,high,edge_src_reliability_scale::SDC-VD0520115A,1.0
