day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,67.666667,360.904762,0.157889
0,SDC-1450,item:693055,25.714286,8.458333,17.255952,0.328935
0,SDC-1450,item:773474,500000.0,201.139958,499798.860042,0.000402
0,SDC-VD0500655A,item:002612,21.985714,0.002115,21.9836,9.6e-05
0,SDC-VD0505677A,item:099439,65.625,0.042292,65.582708,0.000644
0,SDC-VD0508918A,item:730384,21.985714,4.416667,17.569048,0.200888
0,SDC-VD0514881A,item:016332,21.985714,0.01015,21.975564,0.000462
0,SDC-VD0518684A,item:001893,21.985714,0.016071,21.969643,0.000731
0,SDC-VD0519670A,item:001848,21.985714,0.017763,21.967952,0.000808
0,SDC-VD0519670A,item:029313,21.985714,0.000846,21.984868,3.8e-05
0,SDC-VD0520115A,item:708073,21.985714,0.165208,21.820506,0.007514
0,SDC-VD0520132A,item:038005,35.460993,0.364566,35.096427,0.010281
0,SDC-VD0520132A,item:049371,21.985714,0.031296,21.954418,0.001423
0,SDC-VD0525412A,item:333362,45.454545,20.833333,24.621212,0.458333
0,SDC-VD0901566A,item:338928,31.25,20.833333,10.416667,0.666667
0,SDC-VD0910216A,item:001893,21.985714,0.112496,21.873218,0.005117
0,SDC-VD0910216A,item:002612,21.985714,0.029604,21.95611,0.001347
0,SDC-VD0914320A,item:055703,21.985714,0.001184,21.98453,5.4e-05
0,SDC-VD0914360C,item:338929,64.935065,20.833333,44.101732,0.320833
0,SDC-VD0914690A,item:042342,1885.6875,153.9,1731.7875,0.081615
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,21.985714,0.033833,21.951881,0.001539
0,SDC-VD0951020A,item:001848,58.252427,0.007613,58.244815,0.000131
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,21.985714,0.000507,21.985207,2.3e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,21.985714,0.229167,21.756548,0.010423
0,SDC-VD0990780A,item:002612,21.985714,0.008458,21.977256,0.000385
0,SDC-VD0993480A,item:344135,31.25,20.833333,10.416667,0.666667
0,SDC-VD1091642A,item:001893,21.985714,0.032142,21.953573,0.001462
0,SDC-VD1091642A,item:002612,21.985714,0.002115,21.9836,9.6e-05
0,SDC-VD1095770A,item:734545,21.985714,0.166667,21.819048,0.007581
0,SDC-VD1096202A,item:039668,21.985714,0.000846,21.984868,3.8e-05
1,SDC-1450,item:007923,428.571429,77.816667,350.754762,0.181572
1,SDC-1450,item:693055,25.714286,9.727083,15.987202,0.378275
1,SDC-1450,item:773474,500000.0,231.310952,499768.689048,0.000463
1,SDC-VD0500655A,item:002612,21.985714,0.002432,21.983283,0.000111
1,SDC-VD0505677A,item:099439,65.625,0.048635,65.576365,0.000741
1,SDC-VD0508918A,item:730384,21.985714,5.079167,16.906548,0.231021
1,SDC-VD0514881A,item:016332,21.985714,0.011673,21.974042,0.000531
