day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,16.63488,110.86512,16.63488
5,C-XXXXX,item:268967,25.0,152.5,16.63488,135.86512,16.63488
5,C-XXXXX,item:268091,25.0,135.86512,19.130112,116.735008,19.130112
6,C-XXXXX,item:268967,22.5,158.36512,19.130112,139.235008,19.130112
6,C-XXXXX,item:268091,22.5,139.235008,20.7936,118.441408,20.7936
7,C-XXXXX,item:268967,20.0,159.235008,20.7936,138.441408,20.7936
7,C-XXXXX,item:268091,20.0,138.441408,0.0,138.441408,0.0
8,C-XXXXX,item:268967,23.75,162.191408,20.7936,141.397808,20.7936
8,C-XXXXX,item:268091,23.75,162.191408,41.5872,120.604208,41.5872
9,C-XXXXX,item:268967,26.25,167.647808,0.0,167.647808,0.0
9,C-XXXXX,item:268091,26.25,146.854208,0.0,146.854208,0.0
10,C-XXXXX,item:268967,30.0,197.647808,60.811266,136.836542,60.811266
10,C-XXXXX,item:268091,30.0,176.854208,0.0,176.854208,0.0
11,C-XXXXX,item:268967,27.5,164.336542,0.0,164.336542,0.0
11,C-XXXXX,item:268091,27.5,204.354208,0.0,204.354208,0.0
12,C-XXXXX,item:268967,25.0,189.336542,0.0,189.336542,0.0
12,C-XXXXX,item:268091,25.0,229.354208,59.251345,170.102863,59.251345
