day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,71.22807,357.343358,0.166199
0,SDC-1450,item:693055,25.714286,8.903509,16.810777,0.346248
0,SDC-1450,item:773474,500000.0,211.726272,499788.273728,0.000423
0,SDC-VD0500655A,item:002612,24.428571,0.002226,24.426346,9.1e-05
0,SDC-VD0505677A,item:099439,65.625,0.044518,65.580482,0.000678
0,SDC-VD0508918A,item:730384,24.428571,4.649123,19.779449,0.190315
0,SDC-VD0514881A,item:016332,24.428571,0.010684,24.417887,0.000437
0,SDC-VD0518684A,item:001893,24.428571,0.016917,24.411655,0.000692
0,SDC-VD0519670A,item:001848,24.428571,0.018697,24.409874,0.000765
0,SDC-VD0519670A,item:029313,24.428571,0.00089,24.427681,3.6e-05
0,SDC-VD0520115A,item:708073,24.428571,0.173904,24.254668,0.007119
0,SDC-VD0520132A,item:038005,35.460993,0.383754,35.077239,0.010822
0,SDC-VD0520132A,item:049371,24.428571,0.032943,24.395628,0.001349
0,SDC-VD0525412A,item:333362,45.454545,21.929825,23.524721,0.482456
0,SDC-VD0901566A,item:338928,31.25,21.929825,9.320175,0.701754
0,SDC-VD0910216A,item:001893,24.428571,0.118417,24.310155,0.004847
0,SDC-VD0910216A,item:002612,24.428571,0.031162,24.397409,0.001276
0,SDC-VD0914320A,item:055703,24.428571,0.001246,24.427325,5.1e-05
0,SDC-VD0914360C,item:338929,64.935065,21.929825,43.00524,0.337719
0,SDC-VD0914690A,item:042342,1885.6875,171.0,1714.6875,0.090683
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,24.428571,0.035614,24.392957,0.001458
0,SDC-VD0951020A,item:001848,58.252427,0.008013,58.244414,0.000138
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,24.428571,0.000534,24.428037,2.2e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
