day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,42.345254,42.345254
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,91.042297,133.387551
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,135.504814,268.892365
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,170.227923,439.120288
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,196.058528,635.178816
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,214.944511,850.123327
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,224.669014,1074.792341
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,225.343557,1300.135899
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,229.370435,1529.506334
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,237.233292,1766.739625
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,244.290773,2011.030398
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,249.775682,2260.80608
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,253.849096,2514.655176
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,252.830252,2767.485428
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,245.723895,3013.209323
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,244.118529,3257.327852
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,247.905318,3505.233169
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,252.01318,3757.246349
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,255.363684,4012.610034
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,257.892616,4270.50265
21,M-1430,item:268967,20.6226,520.45579
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,255.756172,4526.258823
22,M-1430,item:268967,23.12452,543.58031
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,247.841111,4774.099934
23,M-1430,item:268967,25.0,568.58031
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,245.650561,5019.750495
24,M-1430,item:268967,25.0,593.58031
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,249.013907,5268.764401
25,M-1430,item:268967,25.0,618.58031
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,252.815362,5521.579764
26,M-1430,item:268967,25.0,643.58031
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,255.944149,5777.523913
27,M-1430,item:268967,23.113,666.69331
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,258.312645,6035.836557
28,M-1430,item:268967,20.6226,687.31591
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,256.060108,6291.896665
29,M-1430,item:268967,23.12452,710.44043
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,248.061041,6539.957706
30,M-1430,item:268967,23.624904,734.065334
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,245.809703,6785.767409
31,M-1430,item:268967,23.724981,757.790315
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,246.217624,7031.985033
32,M-1430,item:268967,23.744996,781.535311
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,247.2877,7279.272733
33,M-1430,item:268967,23.748999,805.28431
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,248.318571,7527.591304
34,M-1430,item:268967,23.7498,829.03411
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,249.143901,7776.735205
35,M-1430,item:268967,23.74996,852.78407
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,249.764753,8026.499958
36,M-1430,item:268967,23.749992,876.534062
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,250.220878,8276.720836
37,M-1430,item:268967,23.749998,900.28406
37,M-1810,item:268091,23.749998,900.28406
37,SDC-1450,item:773474,250.5529,8527.273736
38,M-1430,item:268967,23.75,924.03406
38,M-1810,item:268091,23.75,924.03406
38,SDC-1450,item:773474,250.79371,8778.067446
39,M-1430,item:268967,23.75,947.78406
39,M-1810,item:268091,23.75,947.78406
39,SDC-1450,item:773474,250.968119,9029.035565
40,M-1430,item:268967,23.75,971.53406
40,M-1810,item:268091,23.75,971.53406
40,SDC-1450,item:773474,251.094367,9280.129932
41,M-1430,item:268967,23.75,995.28406
41,M-1810,item:268091,23.75,995.28406
41,SDC-1450,item:773474,251.185732,9531.315664
42,M-1430,item:268967,23.75,1019.03406
42,M-1810,item:268091,23.75,1019.03406
42,SDC-1450,item:773474,251.251849,9782.567513
43,M-1430,item:268967,23.75,1042.78406
43,M-1810,item:268091,23.75,1042.78406
43,SDC-1450,item:773474,251.299692,10033.867205
44,M-1430,item:268967,23.75,1066.53406
44,M-1810,item:268091,23.75,1066.53406
44,SDC-1450,item:773474,251.334312,10285.201516
45,M-1430,item:268967,23.75,1090.28406
45,M-1810,item:268091,23.75,1090.28406
45,SDC-1450,item:773474,251.359363,10536.560879
46,M-1430,item:268967,23.75,1114.03406
46,M-1810,item:268091,23.75,1114.03406
46,SDC-1450,item:773474,251.37749,10787.938369
47,M-1430,item:268967,23.75,1137.78406
47,M-1810,item:268091,23.75,1137.78406
47,SDC-1450,item:773474,251.390607,11039.328976
48,M-1430,item:268967,23.75,1161.53406
48,M-1810,item:268091,23.75,1161.53406
48,SDC-1450,item:773474,251.400099,11290.729075
49,M-1430,item:268967,23.75,1185.28406
49,M-1810,item:268091,23.75,1185.28406
49,SDC-1450,item:773474,251.406967,11542.136042
50,M-1430,item:268967,23.75,1209.03406
50,M-1810,item:268091,23.75,1209.03406
50,SDC-1450,item:773474,251.411937,11793.547978
51,M-1430,item:268967,23.75,1232.78406
51,M-1810,item:268091,23.75,1232.78406
51,SDC-1450,item:773474,251.415533,12044.963511
52,M-1430,item:268967,23.75,1256.53406
52,M-1810,item:268091,23.75,1256.53406
52,SDC-1450,item:773474,251.418135,12296.381646
53,M-1430,item:268967,23.75,1280.28406
53,M-1810,item:268091,23.75,1280.28406
53,SDC-1450,item:773474,251.420018,12547.801665
54,M-1430,item:268967,23.75,1304.03406
54,M-1810,item:268091,23.75,1304.03406
54,SDC-1450,item:773474,251.421381,12799.223045
55,M-1430,item:268967,23.75,1327.78406
55,M-1810,item:268091,23.75,1327.78406
55,SDC-1450,item:773474,251.422367,13050.645412
56,M-1430,item:268967,23.75,1351.53406
56,M-1810,item:268091,23.75,1351.53406
56,SDC-1450,item:773474,251.42308,13302.068492
57,M-1430,item:268967,23.75,1375.28406
57,M-1810,item:268091,23.75,1375.28406
57,SDC-1450,item:773474,251.423596,13553.492088
58,M-1430,item:268967,23.75,1399.03406
58,M-1810,item:268091,23.75,1399.03406
58,SDC-1450,item:773474,251.42397,13804.916058
59,M-1430,item:268967,23.75,1422.78406
59,M-1810,item:268091,23.75,1422.78406
59,SDC-1450,item:773474,251.42424,14056.340298
60,M-1430,item:268967,23.75,1446.53406
