day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,7.2,7.2
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,8.64,15.84
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,8.928,24.768
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,8.9856,33.7536
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,8.99712,42.75072
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,8.999424,51.750144
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,8.999885,60.750029
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,8.999977,69.750006
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,8.999995,78.750001
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,8.999999,87.75
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,9.0,96.75
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,9.0,105.75
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,9.0,114.75
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,9.0,123.75
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,9.0,132.75
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,9.0,141.75
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,9.0,150.75
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,9.0,159.75
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,9.0,168.75
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,9.0,177.75
21,M-1430,item:268967,12.053981,511.887171
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,9.0,186.75
22,M-1430,item:268967,1.862882,513.750053
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,9.0,195.75
23,M-1430,item:268967,1.864075,515.614128
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,9.0,204.75
24,M-1430,item:268967,1.864373,517.478501
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,9.0,213.75
25,M-1430,item:268967,0.0,517.478501
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,9.0,222.75
26,M-1430,item:268967,0.932187,518.410688
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,9.0,231.75
27,M-1430,item:268967,0.932187,519.342875
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,9.0,240.75
28,M-1430,item:268967,0.0,519.342875
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,9.0,249.75
29,M-1430,item:268967,0.932187,520.275061
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,9.0,258.75
