day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,260.0
0,DC-1920,item:268967,260.0
1,DC-1920,item:268091,230.0
1,DC-1920,item:268967,230.0
2,DC-1920,item:268091,206.25
2,DC-1920,item:268967,206.25
3,DC-1920,item:268091,170.0
3,DC-1920,item:268967,170.0
4,DC-1920,item:268091,243.8
4,DC-1920,item:268967,180.0
5,DC-1920,item:268091,236.3
5,DC-1920,item:268967,254.052
6,DC-1920,item:268091,231.3
6,DC-1920,item:268967,288.052
7,DC-1920,item:268091,257.76
7,DC-1920,item:268967,285.552
8,DC-1920,item:268091,258.66368
8,DC-1920,item:268967,235.552
9,DC-1920,item:268091,235.536016
9,DC-1920,item:268967,261.094416
10,DC-1920,item:268091,230.469309
10,DC-1920,item:268967,204.844416
11,DC-1920,item:268091,243.593777
11,DC-1920,item:268967,272.718755
12,DC-1920,item:268091,265.218755
12,DC-1920,item:268967,265.218755
13,DC-1920,item:268091,260.218755
13,DC-1920,item:268967,260.218755
14,DC-1920,item:268091,285.543751
14,DC-1920,item:268967,283.283754
15,DC-1920,item:268091,235.543751
15,DC-1920,item:268967,261.10875
16,DC-1920,item:268091,191.793751
16,DC-1920,item:268967,240.47175
17,DC-1920,item:268091,184.23327
17,DC-1920,item:268967,204.84435
18,DC-1920,item:268091,217.96887
18,DC-1920,item:268967,243.593774
19,DC-1920,item:268091,236.093774
19,DC-1920,item:268967,236.093774
20,DC-1920,item:268091,258.91877
20,DC-1920,item:268967,256.658773
21,DC-1920,item:268091,311.10875
21,DC-1920,item:268967,311.10875
22,DC-1920,item:268091,284.22175
22,DC-1920,item:268967,261.10875
23,DC-1920,item:268091,240.47175
23,DC-1920,item:268967,217.35875
24,DC-1920,item:268091,207.34627
24,DC-1920,item:268967,227.96887
25,DC-1920,item:268091,197.34627
25,DC-1920,item:268967,217.96887
26,DC-1920,item:268091,210.46887
26,DC-1920,item:268967,210.46887
27,DC-1920,item:268091,288.043751
27,DC-1920,item:268967,231.093774
28,DC-1920,item:268091,285.543751
28,DC-1920,item:268967,254.158773
29,DC-1920,item:268091,235.543751
29,DC-1920,item:268967,231.983769
30,DC-1920,item:268091,260.47175
30,DC-1920,item:268967,281.09435
31,DC-1920,item:268091,236.72175
31,DC-1920,item:268967,280.46887
32,DC-1920,item:268091,256.71887
32,DC-1920,item:268967,280.343774
33,DC-1920,item:268091,256.593774
33,DC-1920,item:268967,280.318755
34,DC-1920,item:268091,256.58877
34,DC-1920,item:268967,280.313751
35,DC-1920,item:268091,280.31275
35,DC-1920,item:268967,256.563751
36,DC-1920,item:268091,256.56275
36,DC-1920,item:268967,232.813751
37,DC-1920,item:268091,232.81275
37,DC-1920,item:268967,256.56271
38,DC-1920,item:268091,256.562542
38,DC-1920,item:268967,280.312502
39,DC-1920,item:268091,304.0625
39,DC-1920,item:268967,256.562502
40,DC-1920,item:268091,304.0625
40,DC-1920,item:268967,304.0625
41,DC-1920,item:268091,280.3125
41,DC-1920,item:268967,280.3125
42,DC-1920,item:268091,256.5625
42,DC-1920,item:268967,256.5625
43,DC-1920,item:268091,256.5625
43,DC-1920,item:268967,280.3125
44,DC-1920,item:268091,256.5625
44,DC-1920,item:268967,256.5625
45,DC-1920,item:268091,280.3125
45,DC-1920,item:268967,232.8125
46,DC-1920,item:268091,256.5625
46,DC-1920,item:268967,256.5625
47,DC-1920,item:268091,256.5625
47,DC-1920,item:268967,256.5625
48,DC-1920,item:268091,256.5625
48,DC-1920,item:268967,232.8125
49,DC-1920,item:268091,256.5625
49,DC-1920,item:268967,280.3125
50,DC-1920,item:268091,232.8125
50,DC-1920,item:268967,256.5625
51,DC-1920,item:268091,209.0625
51,DC-1920,item:268967,232.8125
52,DC-1920,item:268091,232.8125
52,DC-1920,item:268967,280.3125
53,DC-1920,item:268091,232.8125
53,DC-1920,item:268967,280.3125
54,DC-1920,item:268091,280.3125
54,DC-1920,item:268967,256.5625
55,DC-1920,item:268091,256.5625
55,DC-1920,item:268967,280.3125
56,DC-1920,item:268091,256.5625
56,DC-1920,item:268967,256.5625
57,DC-1920,item:268091,280.3125
57,DC-1920,item:268967,232.8125
58,DC-1920,item:268091,256.5625
58,DC-1920,item:268967,256.5625
59,DC-1920,item:268091,256.5625
59,DC-1920,item:268967,256.5625
60,DC-1920,item:268091,280.3125
60,DC-1920,item:268967,280.3125
61,DC-1920,item:268091,256.5625
61,DC-1920,item:268967,256.5625
62,DC-1920,item:268091,256.5625
62,DC-1920,item:268967,280.3125
63,DC-1920,item:268091,256.5625
63,DC-1920,item:268967,256.5625
64,DC-1920,item:268091,232.8125
64,DC-1920,item:268967,256.5625
65,DC-1920,item:268091,256.5625
65,DC-1920,item:268967,256.5625
66,DC-1920,item:268091,256.5625
66,DC-1920,item:268967,256.5625
67,DC-1920,item:268091,232.8125
67,DC-1920,item:268967,232.8125
68,DC-1920,item:268091,280.3125
68,DC-1920,item:268967,232.8125
69,DC-1920,item:268091,256.5625
69,DC-1920,item:268967,232.8125
70,DC-1920,item:268091,256.5625
70,DC-1920,item:268967,256.5625
71,DC-1920,item:268091,232.8125
71,DC-1920,item:268967,232.8125
72,DC-1920,item:268091,232.8125
72,DC-1920,item:268967,256.5625
73,DC-1920,item:268091,209.0625
73,DC-1920,item:268967,256.5625
74,DC-1920,item:268091,232.8125
74,DC-1920,item:268967,232.8125
75,DC-1920,item:268091,256.5625
75,DC-1920,item:268967,232.8125
76,DC-1920,item:268091,280.3125
76,DC-1920,item:268967,209.0625
77,DC-1920,item:268091,256.5625
77,DC-1920,item:268967,280.3125
78,DC-1920,item:268091,280.3125
78,DC-1920,item:268967,256.5625
79,DC-1920,item:268091,280.3125
79,DC-1920,item:268967,280.3125
80,DC-1920,item:268091,280.3125
80,DC-1920,item:268967,256.5625
81,DC-1920,item:268091,280.3125
81,DC-1920,item:268967,256.5625
82,DC-1920,item:268091,256.5625
82,DC-1920,item:268967,256.5625
83,DC-1920,item:268091,280.3125
83,DC-1920,item:268967,256.5625
84,DC-1920,item:268091,256.5625
84,DC-1920,item:268967,256.5625
85,DC-1920,item:268091,232.8125
85,DC-1920,item:268967,256.5625
86,DC-1920,item:268091,232.8125
86,DC-1920,item:268967,232.8125
87,DC-1920,item:268091,256.5625
87,DC-1920,item:268967,256.5625
88,DC-1920,item:268091,280.3125
88,DC-1920,item:268967,280.3125
89,DC-1920,item:268091,280.3125
89,DC-1920,item:268967,280.3125
90,DC-1920,item:268091,280.3125
90,DC-1920,item:268967,256.5625
91,DC-1920,item:268091,304.0625
91,DC-1920,item:268967,256.5625
92,DC-1920,item:268091,280.3125
92,DC-1920,item:268967,256.5625
93,DC-1920,item:268091,256.5625
93,DC-1920,item:268967,256.5625
94,DC-1920,item:268091,256.5625
94,DC-1920,item:268967,232.8125
95,DC-1920,item:268091,256.5625
95,DC-1920,item:268967,256.5625
96,DC-1920,item:268091,256.5625
96,DC-1920,item:268967,280.3125
97,DC-1920,item:268091,256.5625
97,DC-1920,item:268967,280.3125
98,DC-1920,item:268091,256.5625
98,DC-1920,item:268967,256.5625
99,DC-1920,item:268091,232.8125
99,DC-1920,item:268967,232.8125
100,DC-1920,item:268091,256.5625
100,DC-1920,item:268967,232.8125
101,DC-1920,item:268091,232.8125
101,DC-1920,item:268967,232.8125
102,DC-1920,item:268091,280.3125
102,DC-1920,item:268967,232.8125
103,DC-1920,item:268091,256.5625
103,DC-1920,item:268967,232.8125
104,DC-1920,item:268091,256.5625
104,DC-1920,item:268967,256.5625
105,DC-1920,item:268091,232.8125
105,DC-1920,item:268967,256.5625
106,DC-1920,item:268091,232.8125
106,DC-1920,item:268967,256.5625
107,DC-1920,item:268091,280.3125
107,DC-1920,item:268967,232.8125
108,DC-1920,item:268091,256.5625
108,DC-1920,item:268967,209.0625
109,DC-1920,item:268091,256.5625
109,DC-1920,item:268967,209.0625
110,DC-1920,item:268091,256.5625
110,DC-1920,item:268967,256.5625
111,DC-1920,item:268091,280.3125
111,DC-1920,item:268967,232.8125
112,DC-1920,item:268091,256.5625
112,DC-1920,item:268967,280.3125
113,DC-1920,item:268091,232.8125
113,DC-1920,item:268967,280.3125
114,DC-1920,item:268091,256.5625
114,DC-1920,item:268967,256.5625
115,DC-1920,item:268091,256.5625
115,DC-1920,item:268967,232.8125
116,DC-1920,item:268091,280.3125
116,DC-1920,item:268967,209.0625
117,DC-1920,item:268091,256.5625
117,DC-1920,item:268967,280.3125
118,DC-1920,item:268091,304.0625
118,DC-1920,item:268967,256.5625
119,DC-1920,item:268091,304.0625
119,DC-1920,item:268967,256.5625
120,DC-1920,item:268091,280.3125
120,DC-1920,item:268967,280.3125
121,DC-1920,item:268091,280.3125
121,DC-1920,item:268967,256.5625
122,DC-1920,item:268091,280.3125
122,DC-1920,item:268967,280.3125
123,DC-1920,item:268091,256.5625
123,DC-1920,item:268967,256.5625
124,DC-1920,item:268091,280.3125
124,DC-1920,item:268967,256.5625
125,DC-1920,item:268091,256.5625
125,DC-1920,item:268967,232.8125
126,DC-1920,item:268091,232.8125
126,DC-1920,item:268967,256.5625
127,DC-1920,item:268091,232.8125
127,DC-1920,item:268967,232.8125
128,DC-1920,item:268091,232.8125
128,DC-1920,item:268967,256.5625
129,DC-1920,item:268091,256.5625
129,DC-1920,item:268967,280.3125
130,DC-1920,item:268091,256.5625
130,DC-1920,item:268967,256.5625
131,DC-1920,item:268091,256.5625
131,DC-1920,item:268967,256.5625
132,DC-1920,item:268091,256.5625
132,DC-1920,item:268967,256.5625
