day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,470.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,470.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,520.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,520.0,none,,0.0
1,SDC-1450,item:773474,559.973644,559.973644,2000000.0,10800000.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,571.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,571.0,none,,0.0
2,SDC-1450,item:773474,596.661572,596.661572,2000000.0,12199440.026356,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,616.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,616.2,none,,0.0
3,SDC-1450,item:773474,532.554245,532.554245,2000000.0,13598843.364784,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,657.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,657.24,none,,0.0
4,SDC-1450,item:773474,469.142057,469.142057,2000000.0,14998310.810539,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,699.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,672.208,none,,0.0
5,SDC-1450,item:773474,416.295993,416.295993,2000000.0,16397841.668482,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,743.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,371.81941,371.81941,2000000.0,17797425.372489,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,790.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,676.88832,none,,0.0
7,SDC-1450,item:773474,333.187562,333.187562,2000000.0,19197053.553079,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,840.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,298.644248,298.644248,2000000.0,20596720.365517,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,100.0,887.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,676.875533,none,,0.0
9,SDC-1450,item:773474,276.658777,276.658777,2000000.0,21996421.721269,none,,0.0
10,M-1430,item:268967,29.124979,29.124979,100.0,931.406223,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,674.375107,none,,0.0
10,SDC-1450,item:773474,266.410152,266.410152,2000000.0,23396145.062492,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,972.281245,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,670.875021,none,,0.0
11,SDC-1450,item:773474,267.317088,267.317088,2000000.0,24795878.65234,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,1014.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,267.763555,267.763555,2000000.0,26195611.335252,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,1058.89125,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,263.664709,263.664709,2000000.0,27595343.571698,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,1105.77825,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,254.741897,254.741897,2000000.0,28995079.906989,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,1155.15565,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
15,SDC-1450,item:773474,241.830032,241.830032,2000000.0,30394825.165092,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,1202.03113,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,235.533797,235.533797,2000000.0,31794583.33506,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,1246.406226,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
17,SDC-1450,item:773474,236.648035,236.648035,2000000.0,33194347.801263,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,1287.281245,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
18,SDC-1450,item:773474,245.779971,245.779971,2000000.0,34594111.153228,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,1329.456249,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
19,SDC-1450,item:773474,252.178862,252.178862,2000000.0,35993865.373257,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,1373.89125,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
20,SDC-1450,item:773474,252.38744,252.38744,2000000.0,37393613.194395,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,1420.77825,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
21,SDC-1450,item:773474,246.581566,246.581566,2000000.0,38793360.806956,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,1470.15565,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
22,SDC-1450,item:773474,235.925156,235.925156,2000000.0,40193114.225389,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,1517.03113,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
23,SDC-1450,item:773474,231.260986,231.260986,2000000.0,41592878.300234,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,1561.406226,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
24,SDC-1450,item:773474,233.5562,233.5562,2000000.0,42992647.039247,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,1602.281245,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
25,SDC-1450,item:773474,243.542698,243.542698,2000000.0,44392413.483048,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,1644.456249,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
26,SDC-1450,item:773474,250.559956,250.559956,2000000.0,45792169.94035,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,1688.89125,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
27,SDC-1450,item:773474,251.215988,251.215988,2000000.0,47191919.380394,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,100.0,1735.77825,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
28,SDC-1450,item:773474,245.733896,245.733896,2000000.0,48591668.164406,none,,0.0
