day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,82521.914128,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,64281.993336,none,,0.0
0,SDC-1450,item:773474,28169.927062,28169.927062,2000000.0,340911989.418844,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79787.252539,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28108.197303,28108.197303,2000000.0,340883819.491783,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,77190.034506,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27489.293428,27489.293428,2000000.0,340858692.385226,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80581.23235,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.656353,26829.656353,2000000.0,340851682.630633,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,84053.230898,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.184223,26283.184223,2000000.0,340824852.97428,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81490.098868,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.516342,25866.516342,2000000.0,340798569.790056,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,84094.134101,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.718254,25558.718254,2000000.0,358599661.755143,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,81531.265962,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.168815,25334.168815,2000000.0,372556952.234935,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79753.145338,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.331884,30263.331884,2000000.0,372533894.479344,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,74553.145338,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.404841,35237.404841,2000000.0,372525142.918466,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69353.145338,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39225.645184,39225.645184,2000000.0,372490581.068951,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,71916.057458,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.070936,42219.070936,2000000.0,372452264.668215,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,69450.719048,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848619,44414.848619,2000000.0,372432356.476995,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,70309.768253,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.941152,46011.941152,2000000.0,372390573.521277,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,65109.768253,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,78197.440099,none,,0.0
14,SDC-1450,item:773474,47169.878148,47169.878148,2000000.0,372346910.123998,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,68285.417276,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.15131,46825.15131,2000000.0,372362904.557085,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,64032.087738,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,76024.674747,none,,0.0
16,SDC-1450,item:773474,45604.11513,45604.11513,2000000.0,372347959.739391,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,67609.767695,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.079928,44323.079928,2000000.0,372304849.054351,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,71199.703687,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.463085,43260.463085,2000000.0,372260525.974423,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,77429.178764,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.895506,42448.895506,2000000.0,372218683.958444,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,73259.188066,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.819741,41848.819741,2000000.0,372192941.884596,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,69089.304211,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.851181,41410.851181,2000000.0,372179806.637208,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,69715.689413,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.23413,40689.23413,2000000.0,372146254.667182,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,75249.995024,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.478062,39974.478062,2000000.0,372105565.433052,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,71339.333096,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.898858,39387.898858,2000000.0,372100883.536738,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,67430.343567,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38941.041559,38941.041559,2000000.0,386052468.128114,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,71655.718471,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.854239,38610.854239,2000000.0,396893447.462571,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,67747.130318,none,,0.0
