day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,3065.097271,3017.242946
0,M-1430,item:042342,9378869.648756,9213854.699119
0,M-1430,item:333362,399046.391041,396311.729451
0,M-1430,item:344135,247373.409603,244638.748013
0,M-1430,item:708073,1690.08524,1668.399374
0,M-1430,item:730384,80394.667206,79814.918949
0,M-1430,item:734545,1268.475554,1246.598261
0,M-1430,item:773474,796725.809727,770323.423255
0,M-1810,item:001757,1952.820981,1947.127932
0,M-1810,item:001848,1235.863796,1231.59401
0,M-1810,item:001893,7472.193919,7445.151939
0,M-1810,item:002612,1037.326542,1030.210232
0,M-1810,item:007923,208787.914355,197401.817634
0,M-1810,item:016332,361.83188,360.123966
0,M-1810,item:029313,33.106466,32.96414
0,M-1810,item:039668,20.577513,20.435187
0,M-1810,item:049371,689.405207,684.139137
0,M-1810,item:055703,56.755551,56.470899
0,M-1810,item:099439,980.774398,973.658088
0,M-1810,item:338928,516661.857613,513156.285962
0,M-1810,item:338929,608804.693748,605299.122097
0,M-1810,item:426331,4560.870643,4522.309355
0,M-1810,item:693055,428437.443772,427014.181682
0,SDC-1450,item:021081,3047753.185404,3047501.346257
1,M-1430,item:038005,3017.242946,2971.793771
1,M-1430,item:042342,9213854.699119,9057133.368614
1,M-1430,item:333362,401397.543462,398800.32543
1,M-1430,item:344135,248034.144113,245436.92608
1,M-1430,item:708073,1702.075226,1681.479287
1,M-1430,item:730384,80188.277811,79637.667589
1,M-1430,item:734545,1246.598261,1225.820517
1,M-1430,item:773474,770323.423255,745248.015568
1,M-1810,item:001757,1965.173401,1962.704921
1,M-1810,item:001848,1231.59401,1229.74265
1,M-1810,item:001893,7661.629236,7649.903956
1,M-1810,item:002612,1038.50624,1035.42064
1,M-1810,item:007923,259172.303279,254235.343279
1,M-1810,item:016332,367.147573,366.407029
1,M-1810,item:029313,33.178219,33.116507
1,M-1810,item:039668,21.21435,21.152638
1,M-1810,item:049371,684.139137,681.855793
1,M-1810,item:055703,56.891104,56.76768
1,M-1810,item:099439,1017.772636,1014.687036
1,M-1810,item:338928,543156.285962,541636.285962
1,M-1810,item:338929,616337.350571,614817.350571
1,M-1810,item:426331,4522.309355,4505.589355
1,M-1810,item:693055,430783.847206,430166.727206
1,SDC-1450,item:021081,3047501.346257,3047250.058973
2,M-1430,item:038005,2971.793771,2926.825625
2,M-1430,item:042342,9057133.368614,8902070.761934
2,M-1430,item:333362,398800.32543,396230.596109
2,M-1430,item:344135,245436.92608,242867.196759
2,M-1430,item:708073,1681.479287,1661.101333
2,M-1430,item:730384,80571.78694,80027.004324
2,M-1430,item:734545,1257.342864,1236.785029
2,M-1430,item:773474,745248.015568,720438.003639
2,M-1810,item:001757,1996.48406,1995.154189
2,M-1810,item:001848,1229.74265,1228.745247
2,M-1810,item:001893,7662.630301,7656.313417
2,M-1810,item:002612,1052.491656,1050.829319
2,M-1810,item:007923,265621.44,262961.699344
2,M-1810,item:016332,366.407029,366.008068
2,M-1810,item:029313,33.599647,33.566401
2,M-1810,item:039668,21.152638,21.119391
2,M-1810,item:049371,681.855793,680.625663
2,M-1810,item:055703,57.405944,57.33945
2,M-1810,item:099439,1046.454613,1044.792275
2,M-1810,item:338928,551636.285962,550817.400292
2,M-1810,item:338929,624691.906727,623873.021057
2,M-1810,item:426331,4564.00856,4555.000817
2,M-1810,item:693055,430166.727206,429834.259624
2,SDC-1450,item:021081,3047276.709924,3047030.955641
3,M-1430,item:038005,2926.825625,2881.953686
3,M-1430,item:042342,8902070.761934,8747339.90002
3,M-1430,item:333362,396784.567565,394220.335987
3,M-1430,item:344135,248623.911731,246059.680152
3,M-1430,item:708073,1702.337333,1682.002977
3,M-1430,item:730384,81129.404324,80585.787229
3,M-1430,item:734545,1278.385029,1257.871177
3,M-1430,item:773474,777989.074436,753232.141659
3,M-1810,item:001757,2003.767058,2002.930884
3,M-1810,item:001848,1228.745247,1228.118116
3,M-1810,item:001893,7695.270327,7691.298498
3,M-1810,item:002612,1054.151568,1053.10635
3,M-1810,item:007923,270558.4,268886.051344
3,M-1810,item:016332,371.090009,370.839157
3,M-1810,item:029313,33.566401,33.545496
3,M-1810,item:039668,21.119391,21.098487
3,M-1810,item:049371,680.625663,679.852201
3,M-1810,item:055703,58.265262,58.223454
3,M-1810,item:099439,1044.792275,1043.747057
3,M-1810,item:338928,550817.400292,550302.514622
3,M-1810,item:338929,637778.718496,637263.832826
3,M-1810,item:426331,4555.000817,4549.337075
3,M-1810,item:693055,433447.644207,433238.600625
3,SDC-1450,item:021081,3047214.042718,3046974.18559
4,M-1430,item:038005,2881.953686,2837.100987
4,M-1430,item:042342,9408352.037161,9253687.5242
4,M-1430,item:333362,394220.335987,391657.203957
4,M-1430,item:344135,246059.680152,243496.548122
4,M-1430,item:708073,1723.238977,1702.91334
4,M-1430,item:730384,82064.3521,81520.96811
4,M-1430,item:734545,1257.871177,1237.36612
4,M-1430,item:773474,811510.241308,786763.924361
4,M-1810,item:001757,2020.01591,2019.445709
4,M-1810,item:001848,1256.790099,1256.362449
4,M-1810,item:001893,7697.368928,7694.660477
4,M-1810,item:002612,1070.009268,1069.296518
4,M-1810,item:007923,270558.4,269417.999475
4,M-1810,item:016332,373.423018,373.251958
4,M-1810,item:029313,33.973164,33.958909
4,M-1810,item:039668,21.546639,21.532384
4,M-1810,item:049371,679.852201,679.324766
4,M-1810,item:055703,58.223454,58.194944
4,M-1810,item:099439,1066.154661,1065.44191
4,M-1810,item:338928,550302.514622,549951.406086
4,M-1810,item:338929,637263.832826,636912.72429
4,M-1810,item:426331,4731.80074,4727.938546
4,M-1810,item:693055,435317.256639,435174.706573
4,SDC-1450,item:021081,3046974.18559,3046739.213923
5,M-1430,item:038005,2837.100987,2792.252137
5,M-1430,item:042342,9325007.603313,9170356.360143
5,M-1430,item:333362,391657.203957,389094.291836
5,M-1430,item:344135,248696.548122,246133.636002
5,M-1430,item:708073,1702.91334,1682.589447
5,M-1430,item:730384,82805.407189,82262.06982
5,M-1430,item:734545,1278.96612,1258.462823
5,M-1430,item:773474,786763.924361,762019.730579
5,M-1810,item:001757,2054.643208,2054.240242
5,M-1810,item:001848,1256.362449,1256.060225
5,M-1810,item:001893,7770.111763,7768.197678
5,M-1810,item:002612,1079.966622,1079.462915
5,M-1810,item:007923,269417.999475,268612.068682
5,M-1810,item:016332,373.251958,373.131068
5,M-1810,item:029313,34.777197,34.767122
5,M-1810,item:039668,22.040501,22.030426
5,M-1810,item:049371,679.324766,678.952023
5,M-1810,item:055703,58.835378,58.815229
5,M-1810,item:099439,1065.44191,1064.938204
5,M-1810,item:338928,549951.406086,549703.274685
5,M-1810,item:338929,646439.528739,646191.397337
5,M-1810,item:426331,4832.733395,4830.00395
5,M-1810,item:693055,442291.580188,442190.838839
5,SDC-1450,item:021081,3046739.213923,3046507.967267
6,M-1430,item:038005,2792.252137,2747.404056
6,M-1430,item:042342,9170356.360143,9015707.77093
6,M-1430,item:333362,389094.291836,386531.423698
6,M-1430,item:344135,251333.636002,248770.767863
6,M-1430,item:708073,1751.602716,1731.279172
6,M-1430,item:730384,83615.039187,83071.711142
6,M-1430,item:734545,1258.462823,1237.959878
6,M-1430,item:773474,811905.150195,787161.381047
6,M-1810,item:001757,2054.240242,2053.951317
6,M-1810,item:001848,1256.060225,1255.843531
6,M-1810,item:001893,7784.428452,7783.056057
6,M-1810,item:002612,1103.931149,1103.569992
6,M-1810,item:007923,269752.469207,269174.618518
6,M-1810,item:016332,373.131068,373.04439
6,M-1810,item:029313,35.936348,35.929125
6,M-1810,item:039668,22.513566,22.506343
6,M-1810,item:049371,678.952023,678.684767
6,M-1810,item:055703,59.213529,59.199083
6,M-1810,item:099439,1087.73334,1087.372184
6,M-1810,item:338928,559703.274685,559525.36499
6,M-1810,item:338929,657466.345451,657288.435756
6,M-1810,item:426331,4830.00395,4828.046943
6,M-1810,item:693055,442190.838839,442118.607502
6,SDC-1450,item:021081,3205880.976091,3205652.48115
7,M-1430,item:038005,2747.404056,2656.408341
7,M-1430,item:042342,9329486.17093,9015707.77093
7,M-1430,item:333362,386531.423698,381331.423698
7,M-1430,item:344135,251305.562155,246105.562155
7,M-1430,item:708073,1731.279172,1690.043172
7,M-1430,item:730384,85276.511142,84174.111142
7,M-1430,item:734545,1237.959878,1196.359878
7,M-1430,item:773474,787161.381047,736956.847447
7,M-1810,item:001757,2053.951317,2049.582018
7,M-1810,item:001848,1266.189288,1262.912314
7,M-1810,item:001893,7860.827607,7840.073438
7,M-1810,item:002612,1110.517924,1105.056301
7,M-1810,item:007923,270558.4,261819.802669
7,M-1810,item:016332,373.04439,371.733601
7,M-1810,item:029313,36.136916,36.027684
7,M-1810,item:039668,23.35104,23.241807
7,M-1810,item:049371,678.684767,674.643166
7,M-1810,item:055703,59.199083,58.980618
7,M-1810,item:099439,1125.194405,1119.732782
7,M-1810,item:338928,559525.36499,556834.910147
7,M-1810,item:338929,662399.07728,659708.622437
7,M-1810,item:426331,4828.046943,4798.45194
7,M-1810,item:693055,442118.607502,441026.282836
7,SDC-1450,item:021081,3330659.15298,3330432.665511
8,M-1430,item:038005,5024.288367,4933.292651
8,M-1430,item:042342,9405280.054127,9091501.654127
8,M-1430,item:333362,387634.066222,382434.066222
8,M-1430,item:344135,249500.178933,244300.178933
8,M-1430,item:708073,1731.279172,1690.043172
8,M-1430,item:730384,84816.303168,83713.903168
8,M-1430,item:734545,1196.359878,1154.759878
8,M-1430,item:773474,769994.12785,719789.59425
8,M-1810,item:001757,2057.896642,2050.393336
8,M-1810,item:001848,1281.808608,1276.181128
8,M-1810,item:001893,7855.732294,7820.09159
8,M-1810,item:002612,1123.241871,1113.862739
8,M-1810,item:007923,261819.802669,246813.190403
8,M-1810,item:016332,382.033485,379.782494
8,M-1810,item:029313,36.64663,36.459048
8,M-1810,item:039668,23.241807,23.054225
8,M-1810,item:049371,995.176206,988.235648
8,M-1810,item:055703,59.817266,59.442101
8,M-1810,item:099439,1142.605425,1133.226292
8,M-1810,item:338928,576834.910147,572214.647749
8,M-1810,item:338929,659708.622437,655088.360039
8,M-1810,item:426331,4798.45194,4747.629054
