day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,54.247446,53.617475
0,M-1430,item:042342,187060.2,184887.888
0,M-1430,item:333362,3100.0,3064.0
0,M-1430,item:344135,3100.0,3064.0
0,M-1430,item:708073,24.583,24.29752
0,M-1430,item:730384,657.2,649.568
0,M-1430,item:734545,24.8,24.512
0,M-1430,item:773474,29929.6258,29582.055952
0,M-1810,item:001757,5.0344,5.00192
0,M-1810,item:001848,3.7758,3.75144
0,M-1810,item:001893,23.9134,23.75912
0,M-1810,item:002612,6.293,6.2524
0,M-1810,item:007923,10068.8,10003.84
0,M-1810,item:016332,1.51032,1.500576
0,M-1810,item:029313,0.12586,0.125048
0,M-1810,item:039668,0.12586,0.125048
0,M-1810,item:049371,4.65682,4.626776
0,M-1810,item:055703,0.25172,0.250096
0,M-1810,item:099439,6.293,6.2524
0,M-1810,item:338928,3100.0,3080.0
0,M-1810,item:338929,3100.0,3080.0
0,M-1810,item:426331,34.1,33.88
0,M-1810,item:693055,1258.6,1250.48
0,SDC-1450,item:021081,554280.0,554280.0
1,M-1430,item:038005,55.367393,54.768921
1,M-1430,item:042342,190922.088,188858.3916
1,M-1430,item:333362,3164.0,3129.8
1,M-1430,item:344135,3164.0,3129.8
1,M-1430,item:708073,25.09052,24.819314
1,M-1430,item:730384,670.768,663.5176
1,M-1430,item:734545,25.312,25.0384
1,M-1430,item:773474,30547.527752,30217.336396
1,M-1810,item:001757,5.16432,5.133464
1,M-1810,item:001848,3.87324,3.850098
1,M-1810,item:001893,24.53052,24.383954
1,M-1810,item:002612,6.4554,6.41683
1,M-1810,item:007923,10328.64,10266.928
1,M-1810,item:016332,1.549296,1.540039
1,M-1810,item:029313,0.129108,0.128337
1,M-1810,item:039668,0.129108,0.128337
1,M-1810,item:049371,4.776996,4.748454
1,M-1810,item:055703,0.258216,0.256673
1,M-1810,item:099439,6.4554,6.41683
1,M-1810,item:338928,3180.0,3161.0
1,M-1810,item:338929,3180.0,3161.0
1,M-1810,item:426331,34.98,34.771
1,M-1810,item:693055,1291.08,1283.366
1,SDC-1450,item:021081,572160.0,572160.0
2,M-1430,item:038005,56.518839,55.737675
2,M-1430,item:042342,194892.5916,192198.92472
2,M-1430,item:333362,3229.8,3185.16
2,M-1430,item:344135,3229.8,3185.16
2,M-1430,item:708073,25.612314,25.258319
2,M-1430,item:730384,684.7176,675.25392
2,M-1430,item:734545,25.8384,25.48128
2,M-1430,item:773474,31182.808196,30751.821585
2,M-1810,item:001757,5.295864,5.255589
2,M-1810,item:001848,3.971898,3.941692
2,M-1810,item:001893,25.155354,24.964047
2,M-1810,item:002612,6.61983,6.569486
2,M-1810,item:007923,10266.928,10186.3776
2,M-1810,item:016332,1.588759,1.576677
2,M-1810,item:029313,0.132397,0.13139
2,M-1810,item:039668,0.132397,0.13139
2,M-1810,item:049371,4.898674,4.86142
2,M-1810,item:055703,0.264793,0.262779
2,M-1810,item:099439,6.61983,6.569486
2,M-1810,item:338928,3261.0,3236.2
2,M-1810,item:338929,3261.0,3236.2
2,M-1810,item:426331,35.871,35.5982
2,M-1810,item:693055,1323.966,1313.8972
2,SDC-1450,item:021081,590040.0,590040.0
3,M-1430,item:038005,57.487593,56.575396
3,M-1430,item:042342,198233.12472,195087.616944
3,M-1430,item:333362,3285.16,3233.032
3,M-1430,item:344135,3285.16,3233.032
3,M-1430,item:708073,26.051319,25.637944
3,M-1430,item:730384,696.45392,685.402784
3,M-1430,item:734545,26.28128,25.864256
3,M-1430,item:773474,31717.293385,31214.012245
3,M-1810,item:001757,5.417989,5.370958
3,M-1810,item:001848,4.063492,4.028218
3,M-1810,item:001893,25.735447,25.512049
3,M-1810,item:002612,6.772486,6.713697
3,M-1810,item:007923,10186.3776,10092.31552
3,M-1810,item:016332,1.625397,1.611287
3,M-1810,item:029313,0.13545,0.134274
3,M-1810,item:039668,0.13545,0.134274
3,M-1810,item:049371,5.01164,4.968136
3,M-1810,item:055703,0.270899,0.268548
3,M-1810,item:099439,6.772486,6.713697
3,M-1810,item:338928,3336.2,3307.24
3,M-1810,item:338929,3336.2,3307.24
3,M-1810,item:426331,36.6982,36.37964
3,M-1810,item:693055,1354.4972,1342.73944
3,SDC-1450,item:021081,607920.0,607920.0
4,M-1430,item:038005,58.325314,57.449907
4,M-1430,item:042342,201121.816944,198103.172189
4,M-1430,item:333362,3333.032,3283.0064
4,M-1430,item:344135,3333.032,3283.0064
4,M-1430,item:708073,26.430944,26.034241
4,M-1430,item:730384,706.602784,695.997357
4,M-1430,item:734545,26.664256,26.264051
4,M-1430,item:773474,32179.484045,31696.500984
4,M-1810,item:001757,5.533358,5.488224
4,M-1810,item:001848,4.150018,4.116168
4,M-1810,item:001893,26.283449,26.069062
4,M-1810,item:002612,6.916697,6.860279
4,M-1810,item:007923,10092.31552,10002.047104
4,M-1810,item:016332,1.660007,1.646467
4,M-1810,item:029313,0.138334,0.137206
4,M-1810,item:039668,0.138334,0.137206
4,M-1810,item:049371,5.118356,5.076607
4,M-1810,item:055703,0.276668,0.274411
4,M-1810,item:099439,6.916697,6.860279
4,M-1810,item:338928,3407.24,3379.448
4,M-1810,item:338929,3407.24,3379.448
4,M-1810,item:426331,37.47964,37.173928
4,M-1810,item:693055,1383.33944,1372.055888
4,SDC-1450,item:021081,625800.0,625800.0
5,M-1430,item:038005,59.199824,58.394773
5,M-1430,item:042342,204137.372189,201361.331238
5,M-1430,item:333362,3383.0064,3337.00128
5,M-1430,item:344135,3383.0064,3337.00128
5,M-1430,item:708073,26.827241,26.46242
5,M-1430,item:730384,717.197357,707.444271
5,M-1430,item:734545,27.064051,26.69601
5,M-1430,item:773474,32661.972784,32217.806324
5,M-1810,item:001757,5.650624,5.609117
5,M-1810,item:001848,4.237968,4.206838
5,M-1810,item:001893,26.840462,26.643304
5,M-1810,item:002612,7.063279,7.011396
5,M-1810,item:007923,10002.047104,9919.033421
5,M-1810,item:016332,1.695187,1.682735
5,M-1810,item:029313,0.141266,0.140228
5,M-1810,item:039668,0.141266,0.140228
5,M-1810,item:049371,5.226827,5.188433
5,M-1810,item:055703,0.282531,0.280456
5,M-1810,item:099439,7.063279,7.011396
5,M-1810,item:338928,3479.448,3453.8896
5,M-1810,item:338929,3479.448,3453.8896
5,M-1810,item:426331,38.273928,37.992786
5,M-1810,item:693055,1412.655888,1402.279178
5,SDC-1450,item:021081,643680.0,643680.0
6,M-1430,item:038005,60.14469,59.416707
6,M-1430,item:042342,207395.531238,204885.242248
6,M-1430,item:333362,3437.00128,3395.400256
6,M-1430,item:344135,3437.00128,3395.400256
6,M-1430,item:708073,27.25542,26.925524
6,M-1430,item:730384,728.644271,719.824854
6,M-1430,item:734545,27.49601,27.163202
6,M-1430,item:773474,33183.278124,32781.631969
6,M-1810,item:001757,5.771517,5.733983
6,M-1810,item:001848,4.328638,4.300488
6,M-1810,item:001893,27.414704,27.236421
6,M-1810,item:002612,7.214396,7.167479
6,M-1810,item:007923,9919.033421,9843.966684
6,M-1810,item:016332,1.731455,1.720195
6,M-1810,item:029313,0.144288,0.14335
6,M-1810,item:039668,0.144288,0.14335
6,M-1810,item:049371,5.338653,5.303935
6,M-1810,item:055703,0.288576,0.286699
6,M-1810,item:099439,7.214396,7.167479
6,M-1810,item:338928,3553.8896,3530.77792
6,M-1810,item:338929,3553.8896,3530.77792
6,M-1810,item:426331,39.092786,38.838557
6,M-1810,item:693055,1442.879178,1433.495836
6,SDC-1450,item:021081,661560.0,661560.0
